index,n
8428363ffffffff-2015-04,1
84344cdffffffff-2022-06,1
8452803ffffffff-2017-10,2
8452831ffffffff-2018-12,1
845285dffffffff-2015-10,1
845285dffffffff-2015-11,1
845291bffffffff-2013-11,1
845291bffffffff-2016-01,1
845291bffffffff-2016-11,1
845291bffffffff-2019-03,1
8452993ffffffff-2019-10,1
8452993ffffffff-2021-08,1
84529b9ffffffff-2014-01,1
84529b9ffffffff-2014-02,1
84529b9ffffffff-2014-03,1
84529b9ffffffff-2014-12,4
84529b9ffffffff-2016-03,7
84529b9ffffffff-2017-02,2
84529b9ffffffff-2017-11,1
84529b9ffffffff-2018-02,6
84529b9ffffffff-2018-03,1
84529b9ffffffff-2018-05,3
84529b9ffffffff-2018-10,1
84529b9ffffffff-2018-11,1
84529b9ffffffff-2019-01,1
84529b9ffffffff-2019-06,1
84529b9ffffffff-2019-09,1
84529b9ffffffff-2019-10,3
84529b9ffffffff-2019-12,2
84529b9ffffffff-2020-03,2
84529b9ffffffff-2022-02,1
84529b9ffffffff-2022-10,6
84529b9ffffffff-2022-11,1
84529b9ffffffff-2022-12,4
8452a39ffffffff-2021-02,1
8452b1dffffffff-2017-10,1
8452d33ffffffff-2018-07,2
8452d33ffffffff-2019-10,1
8452d33ffffffff-2021-05,2
8452d33ffffffff-2021-06,3
8452d33ffffffff-2023-07,1
8452de5ffffffff-2018-07,1
8454029ffffffff-2016-10,1
845402dffffffff-2016-10,1
845402dffffffff-2018-10,1
845402dffffffff-2018-12,4
845402dffffffff-2020-01,1
845402dffffffff-2020-02,3
845402dffffffff-2020-12,4
845402dffffffff-2022-11,1
845402dffffffff-2022-12,11
845402dffffffff-2023-03,1
84540abffffffff-2017-10,2
8454103ffffffff-2020-01,7
8454109ffffffff-2022-10,1
845411dffffffff-2022-11,1
8454131ffffffff-2017-03,1
8454131ffffffff-2020-01,5
8454131ffffffff-2022-06,1
8454133ffffffff-2022-01,1
8454133ffffffff-2023-02,2
8454137ffffffff-2023-02,2
8454139ffffffff-2017-11,2
8454139ffffffff-2017-12,1
8454139ffffffff-2019-01,2
8454139ffffffff-2019-02,2
8454139ffffffff-2019-04,1
8454139ffffffff-2023-01,2
8454139ffffffff-2023-02,2
8454139ffffffff-2023-05,3
845413bffffffff-2023-05,6
8454143ffffffff-2023-09,1
8454153ffffffff-2018-11,2
8454155ffffffff-2016-10,2
8454157ffffffff-2014-01,2
8454157ffffffff-2016-10,1
8454157ffffffff-2019-12,2
8454183ffffffff-2017-12,2
8454183ffffffff-2022-12,1
8454185ffffffff-2018-12,4
8454185ffffffff-2020-01,7
8454185ffffffff-2023-02,1
8454187ffffffff-2014-01,2
8454187ffffffff-2020-01,1
8454187ffffffff-2020-02,2
8454187ffffffff-2020-12,2
8454187ffffffff-2023-01,13
8454187ffffffff-2023-02,7
8454195ffffffff-2022-12,1
8454195ffffffff-2023-01,1
8454197ffffffff-2018-11,1
8454197ffffffff-2023-02,1
845419bffffffff-2019-01,1
845419bffffffff-2020-01,1
845419bffffffff-2020-12,2
845419bffffffff-2023-01,2
84541a3ffffffff-2012-11,1
84541a3ffffffff-2013-02,1
84541a3ffffffff-2013-11,1
84541a3ffffffff-2014-01,7
84541a3ffffffff-2014-04,1
84541a3ffffffff-2015-02,1
84541a3ffffffff-2016-11,2
84541a3ffffffff-2017-11,1
84541a3ffffffff-2017-12,3
84541a3ffffffff-2018-11,1
84541a3ffffffff-2018-12,4
84541a3ffffffff-2019-01,6
84541a3ffffffff-2019-11,3
84541a3ffffffff-2020-01,1
84541a3ffffffff-2020-12,1
84541a3ffffffff-2021-12,1
84541a3ffffffff-2022-01,8
84541a3ffffffff-2022-03,1
84541a3ffffffff-2022-11,1
84541a3ffffffff-2022-12,8
84541a3ffffffff-2023-01,1
84541a3ffffffff-2023-02,1
84541a3ffffffff-2023-11,7
84541a5ffffffff-2012-01,2
84541a5ffffffff-2014-02,1
84541a5ffffffff-2018-12,4
84541a5ffffffff-2019-12,3
84541a5ffffffff-2020-01,6
84541a5ffffffff-2021-01,2
84541a5ffffffff-2022-01,3
84541a5ffffffff-2022-03,2
84541a5ffffffff-2023-02,3
84541a7ffffffff-2016-11,2
84541a9ffffffff-2023-02,3
84541abffffffff-2020-02,2
84541abffffffff-2021-04,1
84541adffffffff-2016-10,2
84541adffffffff-2016-11,1
84541adffffffff-2018-06,2
84541adffffffff-2018-11,1
84541adffffffff-2020-02,1
84541adffffffff-2022-02,4
84541adffffffff-2023-01,8
84541b1ffffffff-2016-11,2
84541b9ffffffff-2013-11,2
84541b9ffffffff-2016-03,1
84541b9ffffffff-2016-11,2
84541b9ffffffff-2017-01,1
84541b9ffffffff-2019-01,1
84541b9ffffffff-2019-02,1
84541b9ffffffff-2019-12,3
84541b9ffffffff-2021-11,1
84541b9ffffffff-2022-01,3
84541b9ffffffff-2022-03,4
84541b9ffffffff-2022-11,1
84541b9ffffffff-2022-12,3
84541b9ffffffff-2023-01,1
84541b9ffffffff-2023-02,4
84541b9ffffffff-2023-03,1
84541b9ffffffff-2023-11,1
84541bbffffffff-2016-03,2
84541bbffffffff-2017-01,1
84541bbffffffff-2018-11,6
84541bbffffffff-2019-01,2
84541bbffffffff-2020-12,1
84541bbffffffff-2022-01,3
84541bbffffffff-2022-03,1
84541bbffffffff-2022-11,1
84541bbffffffff-2022-12,4
84541bbffffffff-2023-01,1
84541bbffffffff-2023-02,3
84541bbffffffff-2023-03,1
84541bdffffffff-2014-01,2
84541bdffffffff-2015-02,1
84541bdffffffff-2018-12,4
84541bdffffffff-2019-01,7
84541bdffffffff-2019-11,1
84541bdffffffff-2019-12,3
84541bdffffffff-2020-01,1
84541bdffffffff-2020-02,1
84541bdffffffff-2021-11,4
84541bdffffffff-2022-01,1
84541bdffffffff-2022-11,3
84541bdffffffff-2022-12,4
84541bdffffffff-2023-01,1
84541bdffffffff-2023-02,1
84541bdffffffff-2023-03,1
84541bdffffffff-2023-11,4
84541e5ffffffff-2020-12,2
84541e5ffffffff-2023-01,3
84541e5ffffffff-2023-02,4
84541e5ffffffff-2023-03,4
84541e5ffffffff-2023-10,1
84541e7ffffffff-2018-03,1
84541e7ffffffff-2018-06,2
84541e7ffffffff-2018-11,2
84541e7ffffffff-2018-12,7
84541e7ffffffff-2019-01,1
84541e7ffffffff-2019-05,2
84541e7ffffffff-2020-01,1
