index,n
845e719ffffffff-2014-01,1
845f00dffffffff-2015-03,2
845f00dffffffff-2015-11,1
845f00dffffffff-2016-03,1
845f00dffffffff-2016-04,1
845f00dffffffff-2017-02,1
845f00dffffffff-2018-11,4
845f00dffffffff-2019-02,1
845f01bffffffff-2017-02,3
845f01bffffffff-2018-11,1
845f01bffffffff-2021-02,1
845f01bffffffff-2021-03,1
845f01bffffffff-2021-09,3
845f01bffffffff-2021-10,4
845f01bffffffff-2021-12,2
845f01bffffffff-2022-05,1
845f01bffffffff-2022-08,1
845f01bffffffff-2022-09,2
845f01bffffffff-2022-11,1
845f01bffffffff-2023-01,1
845f01bffffffff-2023-02,3
845f025ffffffff-2023-10,1
845f03bffffffff-2015-02,3
845f03bffffffff-2017-02,1
845f03bffffffff-2023-10,2
845f03dffffffff-2020-03,1
845f03dffffffff-2021-10,1
845f03dffffffff-2021-11,3
845f03dffffffff-2022-03,4
845f083ffffffff-2012-01,1
845f083ffffffff-2012-10,1
845f083ffffffff-2014-02,1
845f083ffffffff-2014-05,1
845f083ffffffff-2014-10,1
845f083ffffffff-2014-11,2
845f083ffffffff-2015-01,4
845f083ffffffff-2015-02,1
845f083ffffffff-2016-01,1
845f083ffffffff-2016-02,1
845f083ffffffff-2016-08,2
845f083ffffffff-2018-06,4
845f083ffffffff-2018-08,1
845f083ffffffff-2018-10,1
845f083ffffffff-2019-01,5
845f083ffffffff-2019-02,1
845f083ffffffff-2019-09,1
845f083ffffffff-2019-11,3
845f083ffffffff-2020-02,1
845f083ffffffff-2021-05,5
845f083ffffffff-2021-11,1
845f083ffffffff-2021-12,3
845f083ffffffff-2022-02,2
845f083ffffffff-2022-07,1
845f083ffffffff-2023-01,1
845f083ffffffff-2023-02,5
845f083ffffffff-2023-10,2
845f085ffffffff-2020-11,1
845f085ffffffff-2022-12,1
845f085ffffffff-2023-02,2
845f087ffffffff-2014-07,1
845f087ffffffff-2015-10,1
845f087ffffffff-2017-04,1
845f087ffffffff-2022-09,3
845f087ffffffff-2023-08,1
845f089ffffffff-2020-02,1
845f08dffffffff-2020-10,4
845f091ffffffff-2015-03,1
845f091ffffffff-2017-01,1
845f095ffffffff-2012-01,1
845f095ffffffff-2012-10,5
845f095ffffffff-2013-02,1
845f095ffffffff-2014-01,2
845f095ffffffff-2014-04,4
845f095ffffffff-2014-10,1
845f095ffffffff-2014-12,2
845f095ffffffff-2015-03,4
845f095ffffffff-2015-04,1
845f095ffffffff-2015-08,1
845f095ffffffff-2015-10,2
845f095ffffffff-2015-11,3
845f095ffffffff-2015-12,3
845f095ffffffff-2016-11,1
845f095ffffffff-2017-01,2
845f095ffffffff-2017-02,4
845f095ffffffff-2017-04,2
845f095ffffffff-2017-07,1
845f095ffffffff-2017-08,1
845f095ffffffff-2017-09,1
845f095ffffffff-2017-10,7
845f095ffffffff-2017-12,1
845f095ffffffff-2018-01,5
845f095ffffffff-2018-03,1
845f095ffffffff-2018-06,2
845f095ffffffff-2018-09,1
845f095ffffffff-2018-10,1
845f095ffffffff-2019-01,1
845f095ffffffff-2019-02,2
845f095ffffffff-2019-09,8
845f095ffffffff-2019-10,8
845f095ffffffff-2019-11,6
845f095ffffffff-2019-12,5
845f095ffffffff-2020-01,1
845f095ffffffff-2020-08,2
845f095ffffffff-2020-10,2
845f095ffffffff-2020-11,3
845f095ffffffff-2021-01,3
845f095ffffffff-2021-02,2
845f095ffffffff-2021-04,2
845f095ffffffff-2021-05,4
845f095ffffffff-2021-10,2
845f095ffffffff-2021-11,1
845f095ffffffff-2021-12,2
845f095ffffffff-2022-01,4
845f095ffffffff-2022-02,9
845f095ffffffff-2022-10,9
845f095ffffffff-2022-11,4
845f095ffffffff-2022-12,1
