index,n
8483045ffffffff-2023-10,2
848304dffffffff-2022-05,1
848304dffffffff-2023-08,1
84831ebffffffff-2013-03,1
8483203ffffffff-2023-10,2
848320bffffffff-2023-10,2
848320dffffffff-2022-08,3
8483235ffffffff-2023-09,1
8483263ffffffff-2016-09,1
8483307ffffffff-2022-10,1
8496245ffffffff-2023-03,1
849666bffffffff-2023-04,2
849708bffffffff-2023-01,1
849708bffffffff-2023-02,1
849708bffffffff-2023-04,1
84970c9ffffffff-2021-10,1
84970e3ffffffff-2023-10,1
8497199ffffffff-2022-11,1
849719bffffffff-2022-12,1
84971c1ffffffff-2020-10,1
84971d7ffffffff-2022-01,1
84971d7ffffffff-2022-12,1
8497291ffffffff-2014-07,1
8497295ffffffff-2023-08,1
849729dffffffff-2022-09,1
84972d9ffffffff-2016-03,1
84972d9ffffffff-2020-11,1
84972d9ffffffff-2020-12,1
84972d9ffffffff-2021-10,1
84972d9ffffffff-2021-11,1
84972d9ffffffff-2022-12,1
84972d9ffffffff-2023-02,2
84972dbffffffff-2020-05,1
84972dbffffffff-2023-01,1
84972dbffffffff-2023-03,1
84972dbffffffff-2023-06,1
8497401ffffffff-2014-01,1
8497405ffffffff-2023-09,1
8497409ffffffff-2012-02,1
8497415ffffffff-2019-01,1
849741dffffffff-2021-06,1
8497437ffffffff-2018-07,1
849743dffffffff-2017-12,1
849744dffffffff-2018-12,1
8497453ffffffff-2023-06,1
8497459ffffffff-2021-12,1
8497459ffffffff-2022-02,1
8497461ffffffff-2023-06,1
8497489ffffffff-2017-05,1
849749dffffffff-2023-05,1
84974e1ffffffff-2022-05,1
8497509ffffffff-2022-09,1
8497509ffffffff-2023-03,2
8497511ffffffff-2017-07,2
8497515ffffffff-2023-10,3
8497559ffffffff-2013-08,2
84975c1ffffffff-2018-06,1
84975c5ffffffff-2016-04,1
84975c5ffffffff-2023-10,2
849763bffffffff-2023-02,1
8497641ffffffff-2022-03,3
8497643ffffffff-2021-11,1
8497649ffffffff-2021-11,2
8497649ffffffff-2022-02,1
8497649ffffffff-2022-08,1
8497649ffffffff-2022-11,1
8497649ffffffff-2023-01,1
8497661ffffffff-2023-09,1
8497681ffffffff-2014-09,2
8497681ffffffff-2016-10,2
8497681ffffffff-2017-08,1
8497681ffffffff-2023-06,1
8497681ffffffff-2023-07,1
8497685ffffffff-2017-08,4
84976c1ffffffff-2018-08,1
8497725ffffffff-2021-09,2
849772dffffffff-2016-07,2
