index,n
847b483ffffffff-2023-03,1
847b487ffffffff-2015-07,1
847b487ffffffff-2015-11,3
847b487ffffffff-2018-09,3
847b487ffffffff-2019-01,1
847b487ffffffff-2019-02,1
847b487ffffffff-2019-07,2
847b487ffffffff-2019-08,6
847b487ffffffff-2020-03,2
847b487ffffffff-2020-12,2
847b487ffffffff-2021-10,1
847b487ffffffff-2022-03,1
847b487ffffffff-2022-04,1
847b487ffffffff-2022-07,3
847b487ffffffff-2022-10,1
847b487ffffffff-2022-11,1
847b487ffffffff-2023-03,3
847b4b1ffffffff-2014-04,1
847b4b1ffffffff-2018-08,1
847b4b3ffffffff-2019-09,1
847b4b3ffffffff-2023-10,2
847b4b9ffffffff-2013-01,1
847b4b9ffffffff-2013-10,1
847b4b9ffffffff-2014-08,1
847b4b9ffffffff-2015-08,2
847b4b9ffffffff-2015-11,4
847b4b9ffffffff-2016-02,4
847b4b9ffffffff-2017-12,1
847b4b9ffffffff-2018-10,5
847b4b9ffffffff-2019-02,1
847b4b9ffffffff-2019-04,1
847b4b9ffffffff-2019-08,2
847b4b9ffffffff-2019-09,5
847b4b9ffffffff-2019-10,1
847b4b9ffffffff-2019-11,4
847b4b9ffffffff-2020-12,1
847b4b9ffffffff-2021-03,2
847b4b9ffffffff-2021-06,1
847b4b9ffffffff-2021-07,2
847b4b9ffffffff-2021-08,1
847b4b9ffffffff-2021-09,1
847b4b9ffffffff-2021-10,8
847b4b9ffffffff-2021-11,5
847b4b9ffffffff-2022-01,2
847b4b9ffffffff-2022-02,3
847b4b9ffffffff-2022-03,1
847b4b9ffffffff-2022-04,2
847b4b9ffffffff-2022-05,2
847b4b9ffffffff-2022-08,2
847b4b9ffffffff-2022-10,22
847b4b9ffffffff-2022-11,21
847b4b9ffffffff-2022-12,6
847b4b9ffffffff-2023-01,4
847b4b9ffffffff-2023-02,2
847b4b9ffffffff-2023-03,5
847b4b9ffffffff-2023-04,1
847b4b9ffffffff-2023-06,3
847b4b9ffffffff-2023-07,7
847b4b9ffffffff-2023-09,8
847b4b9ffffffff-2023-10,8
847b4b9ffffffff-2023-11,5
847b4bdffffffff-2019-09,2
847b4bdffffffff-2023-03,2
8496a15ffffffff-2022-02,1
