index,n
841f12dffffffff-2023-04,1
84729dbffffffff-2013-12,1
8494049ffffffff-2018-08,1
849404dffffffff-2017-08,4
849404dffffffff-2017-10,1
849404dffffffff-2019-08,4
849404dffffffff-2019-11,4
849404dffffffff-2021-10,2
849404dffffffff-2023-10,1
8494197ffffffff-2021-08,1
8494235ffffffff-2014-08,2
84942d3ffffffff-2020-04,1
8494311ffffffff-2018-07,1
8494313ffffffff-2018-07,1
849434dffffffff-2018-10,1
849434dffffffff-2018-12,1
84944adffffffff-2019-07,1
8494503ffffffff-2013-10,1
849450bffffffff-2018-06,1
8494511ffffffff-2012-10,2
8494511ffffffff-2012-11,1
8494511ffffffff-2013-08,2
8494511ffffffff-2013-11,1
8494511ffffffff-2015-06,1
8494511ffffffff-2015-07,1
8494511ffffffff-2015-10,6
8494511ffffffff-2015-11,2
8494511ffffffff-2017-07,4
8494511ffffffff-2017-08,3
8494511ffffffff-2018-01,6
8494511ffffffff-2018-02,1
8494511ffffffff-2018-10,1
8494511ffffffff-2018-11,2
8494511ffffffff-2019-02,1
8494511ffffffff-2019-03,2
8494511ffffffff-2019-05,1
8494511ffffffff-2019-07,3
8494511ffffffff-2019-08,5
8494511ffffffff-2019-09,2
8494511ffffffff-2020-05,2
8494511ffffffff-2020-06,3
8494511ffffffff-2020-07,2
8494511ffffffff-2020-09,2
8494511ffffffff-2020-10,2
8494513ffffffff-2018-08,4
8494513ffffffff-2019-08,3
8494515ffffffff-2017-10,1
8494517ffffffff-2013-07,1
8494517ffffffff-2013-08,2
8494517ffffffff-2015-07,1
8494517ffffffff-2019-06,2
8494517ffffffff-2019-07,3
8494517ffffffff-2021-06,1
849451dffffffff-2012-02,2
849451dffffffff-2012-03,2
849451dffffffff-2012-07,1
849451dffffffff-2012-09,1
849451dffffffff-2012-10,2
849451dffffffff-2013-01,2
849451dffffffff-2013-03,2
849451dffffffff-2013-07,8
849451dffffffff-2013-10,1
849451dffffffff-2013-11,1
849451dffffffff-2013-12,2
849451dffffffff-2014-01,5
849451dffffffff-2014-02,2
849451dffffffff-2014-05,1
849451dffffffff-2014-09,5
849451dffffffff-2015-02,1
849451dffffffff-2015-03,1
849451dffffffff-2015-06,1
849451dffffffff-2015-07,1
849451dffffffff-2015-08,3
849451dffffffff-2015-10,7
849451dffffffff-2015-11,4
849451dffffffff-2016-04,1
849451dffffffff-2016-11,2
849451dffffffff-2016-12,2
849451dffffffff-2017-03,1
849451dffffffff-2017-06,2
849451dffffffff-2017-07,3
849451dffffffff-2017-08,4
849451dffffffff-2017-09,8
849451dffffffff-2017-10,3
849451dffffffff-2017-11,3
849451dffffffff-2017-12,2
849451dffffffff-2018-01,6
849451dffffffff-2018-06,1
849451dffffffff-2018-07,11
849451dffffffff-2018-08,29
849451dffffffff-2018-09,13
849451dffffffff-2018-10,13
849451dffffffff-2018-11,13
849451dffffffff-2018-12,2
849451dffffffff-2019-01,9
849451dffffffff-2019-02,6
849451dffffffff-2019-03,4
849451dffffffff-2019-04,6
