index,n
845894dffffffff-2023-11,1
84589c9ffffffff-2015-05,1
84589c9ffffffff-2022-01,1
84589c9ffffffff-2022-11,1
8458d23ffffffff-2013-01,2
8458d33ffffffff-2012-03,1
8458d35ffffffff-2012-03,2
8458d35ffffffff-2015-03,1
8458d35ffffffff-2016-11,1
8458db5ffffffff-2012-08,1
8458db5ffffffff-2023-09,1
8458de5ffffffff-2018-02,10
8458de5ffffffff-2018-03,1
846ac03ffffffff-2013-07,1
846ac03ffffffff-2023-01,1
846ac03ffffffff-2023-03,1
846ac15ffffffff-2012-08,1
846ac15ffffffff-2013-06,2
846ac15ffffffff-2016-12,3
846ac15ffffffff-2017-05,2
846ac15ffffffff-2017-07,1
846ac15ffffffff-2018-05,1
846ac15ffffffff-2018-08,2
846ac15ffffffff-2019-02,2
846ac15ffffffff-2019-03,1
846ac15ffffffff-2019-09,1
846ac15ffffffff-2020-10,1
846ac15ffffffff-2021-03,1
846ac15ffffffff-2021-06,3
846ac15ffffffff-2021-07,1
846ac15ffffffff-2022-02,3
846ac15ffffffff-2022-06,4
846ac15ffffffff-2022-07,2
846ac15ffffffff-2022-09,6
846ac15ffffffff-2023-08,2
846ac15ffffffff-2023-09,1
846ac19ffffffff-2022-07,1
846ac39ffffffff-2013-03,1
846adc1ffffffff-2014-02,2
846adc1ffffffff-2015-07,1
846adc1ffffffff-2015-08,2
846adc1ffffffff-2015-11,4
846adc1ffffffff-2016-06,1
846adc1ffffffff-2016-07,2
846adc1ffffffff-2016-11,2
846adc1ffffffff-2017-07,2
846adc1ffffffff-2018-05,1
846adc1ffffffff-2018-06,4
846adc1ffffffff-2018-09,1
846adc1ffffffff-2018-10,3
846adc1ffffffff-2018-11,1
846adc1ffffffff-2018-12,4
846adc1ffffffff-2019-01,1
846adc1ffffffff-2019-02,1
846adc1ffffffff-2019-06,13
846adc1ffffffff-2019-07,2
846adc1ffffffff-2019-11,1
846adc1ffffffff-2019-12,4
846adc1ffffffff-2021-02,1
846adc1ffffffff-2021-04,1
846adc1ffffffff-2021-05,2
846adc1ffffffff-2021-06,1
846adc1ffffffff-2021-07,19
846adc1ffffffff-2021-09,2
846adc1ffffffff-2021-11,1
846adc1ffffffff-2022-01,4
846adc1ffffffff-2022-02,1
846adc1ffffffff-2022-05,4
846adc1ffffffff-2022-06,11
846adc1ffffffff-2022-07,5
846adc1ffffffff-2022-11,1
846adc1ffffffff-2022-12,1
846adc1ffffffff-2023-02,1
846adc1ffffffff-2023-03,10
846adc1ffffffff-2023-06,6
846adc1ffffffff-2023-07,5
846adc1ffffffff-2023-08,10
846adc1ffffffff-2023-09,2
846adc1ffffffff-2023-11,2
846adc5ffffffff-2022-10,3
846adc9ffffffff-2022-06,6
846adc9ffffffff-2022-10,4
846ade5ffffffff-2018-07,1
846ade5ffffffff-2018-08,1
846aea1ffffffff-2018-12,2
