index,n
8472a2bffffffff-2012-10,6
8472a2bffffffff-2012-11,2
8472a2bffffffff-2013-12,2
8472a2bffffffff-2015-07,1
8472a2bffffffff-2015-08,2
8472a2bffffffff-2015-09,1
8472a2bffffffff-2015-11,2
8472a2bffffffff-2016-08,2
8472a2bffffffff-2016-10,1
8472a2bffffffff-2017-06,3
8472a2bffffffff-2017-09,18
8472a2bffffffff-2017-10,1
8472a2bffffffff-2017-11,7
8472a2bffffffff-2018-06,11
8472a2bffffffff-2018-08,14
8472a2bffffffff-2018-09,9
8472a2bffffffff-2018-10,15
8472a2bffffffff-2018-11,4
8472a2bffffffff-2019-01,1
8472a2bffffffff-2019-06,24
8472a2bffffffff-2019-07,1
8472a2bffffffff-2019-08,7
8472a2bffffffff-2019-09,11
8472a2bffffffff-2019-10,6
8472a2bffffffff-2020-11,1
8472a2bffffffff-2022-06,1
8472a2bffffffff-2022-07,20
8472a2bffffffff-2022-08,19
8472a2bffffffff-2022-09,17
8472a2bffffffff-2022-10,22
8472a2bffffffff-2022-11,1
8472a2bffffffff-2022-12,1
8472a2bffffffff-2023-01,5
8472a2bffffffff-2023-04,2
8472a2bffffffff-2023-05,3
8472a2bffffffff-2023-06,7
8472a2bffffffff-2023-07,22
8472a2bffffffff-2023-08,33
8472a2bffffffff-2023-09,21
8472a2bffffffff-2023-10,22
8472a2bffffffff-2023-11,12
