index,n
846601bffffffff-2018-11,1
846601bffffffff-2023-02,4
8466081ffffffff-2021-07,7
8466081ffffffff-2021-12,1
8466081ffffffff-2022-06,1
8466081ffffffff-2023-09,2
8466083ffffffff-2012-06,1
8466083ffffffff-2014-01,1
8466083ffffffff-2014-06,2
8466083ffffffff-2015-05,8
8466083ffffffff-2015-06,1
8466083ffffffff-2016-01,2
8466083ffffffff-2016-06,2
8466083ffffffff-2016-07,3
8466083ffffffff-2017-01,1
8466083ffffffff-2017-05,4
8466083ffffffff-2017-09,1
8466083ffffffff-2017-12,1
8466083ffffffff-2018-05,3
8466083ffffffff-2018-07,4
8466083ffffffff-2018-08,20
8466083ffffffff-2018-11,3
8466083ffffffff-2019-01,5
8466083ffffffff-2019-03,18
8466083ffffffff-2019-05,31
8466083ffffffff-2019-08,1
8466083ffffffff-2019-10,13
8466083ffffffff-2019-11,2
8466083ffffffff-2020-10,1
8466083ffffffff-2020-12,6
8466083ffffffff-2021-04,5
8466083ffffffff-2021-07,25
8466083ffffffff-2021-08,4
8466083ffffffff-2021-09,6
8466083ffffffff-2022-01,2
8466083ffffffff-2022-03,1
8466083ffffffff-2022-05,1
8466083ffffffff-2022-08,1
8466083ffffffff-2022-11,3
8466083ffffffff-2023-02,1
8466083ffffffff-2023-09,1
8466083ffffffff-2023-11,1
8466087ffffffff-2017-05,1
8466089ffffffff-2013-07,1
8466089ffffffff-2017-03,2
8466089ffffffff-2017-05,1
8466089ffffffff-2017-08,1
8466089ffffffff-2017-09,1
8466089ffffffff-2017-10,6
8466089ffffffff-2017-12,9
8466089ffffffff-2018-03,1
8466089ffffffff-2018-05,1
8466089ffffffff-2018-06,6
8466089ffffffff-2018-07,1
8466089ffffffff-2018-08,1
8466089ffffffff-2018-09,12
8466089ffffffff-2018-10,11
8466089ffffffff-2018-11,2
8466089ffffffff-2019-03,3
8466089ffffffff-2019-04,14
8466089ffffffff-2019-05,2
8466089ffffffff-2019-07,4
8466089ffffffff-2020-01,1
8466089ffffffff-2020-02,4
8466089ffffffff-2020-10,1
8466089ffffffff-2020-11,3
8466089ffffffff-2021-04,2
8466089ffffffff-2021-11,2
8466089ffffffff-2021-12,5
8466089ffffffff-2022-01,9
8466089ffffffff-2022-02,9
8466089ffffffff-2022-06,1
8466089ffffffff-2022-07,2
8466089ffffffff-2022-08,2
8466089ffffffff-2022-09,5
8466089ffffffff-2022-10,2
8466089ffffffff-2022-11,3
8466089ffffffff-2023-01,2
8466089ffffffff-2023-02,2
8466089ffffffff-2023-03,5
8466089ffffffff-2023-04,1
8466089ffffffff-2023-05,2
8466089ffffffff-2023-07,5
8466089ffffffff-2023-08,1
846608bffffffff-2018-01,2
846608bffffffff-2018-10,2
846608bffffffff-2019-01,1
846608bffffffff-2019-02,1
846608bffffffff-2019-04,3
846608bffffffff-2019-05,7
846608bffffffff-2019-07,1
846608bffffffff-2019-08,2
846608bffffffff-2019-10,2
846608bffffffff-2020-01,2
846608bffffffff-2020-03,3
846608bffffffff-2020-05,1
846608bffffffff-2020-09,2
846608bffffffff-2020-11,2
846608bffffffff-2021-01,2
846608bffffffff-2021-05,2
846608bffffffff-2021-08,1
846608bffffffff-2021-09,2
846608bffffffff-2021-12,1
846608bffffffff-2022-01,12
846608bffffffff-2022-02,15
846608bffffffff-2022-04,2
846608bffffffff-2022-05,2
846608bffffffff-2023-01,1
846608bffffffff-2023-02,2
846608bffffffff-2023-04,2
846608bffffffff-2023-07,1
846608dffffffff-2017-07,6
846608dffffffff-2018-06,1
846608dffffffff-2018-11,1
846608dffffffff-2019-05,8
846608dffffffff-2019-06,1
846608dffffffff-2019-12,1
846608dffffffff-2020-01,4
846608dffffffff-2020-02,1
846608dffffffff-2020-03,1
846608dffffffff-2021-02,3
846608dffffffff-2021-05,8
846608dffffffff-2021-10,12
846608dffffffff-2022-03,1
846608dffffffff-2022-05,3
846608dffffffff-2022-06,4
846608dffffffff-2022-07,2
846608dffffffff-2022-09,1
