index,n
846ac07ffffffff-2018-12,1
846ac07ffffffff-2022-07,1
846ac07ffffffff-2022-08,1
846ac07ffffffff-2023-07,2
846ac07ffffffff-2023-08,1
846ad1bffffffff-2013-04,1
846ad8dffffffff-2017-03,1
846ada1ffffffff-2014-04,1
846adc1ffffffff-2012-01,2
846adc1ffffffff-2012-09,2
846adc1ffffffff-2012-11,1
846adc1ffffffff-2012-12,1
846adc1ffffffff-2013-01,1
846adc1ffffffff-2013-02,1
846adc1ffffffff-2013-03,1
846adc1ffffffff-2013-06,1
846adc1ffffffff-2013-07,1
846adc1ffffffff-2014-02,2
846adc1ffffffff-2014-06,5
846adc1ffffffff-2015-02,2
846adc1ffffffff-2015-03,2
846adc1ffffffff-2015-06,2
846adc1ffffffff-2015-07,2
846adc1ffffffff-2015-08,2
846adc1ffffffff-2015-09,2
846adc1ffffffff-2016-01,1
846adc1ffffffff-2016-03,1
846adc1ffffffff-2016-07,4
846adc1ffffffff-2016-08,1
846adc1ffffffff-2016-11,4
846adc1ffffffff-2016-12,1
846adc1ffffffff-2017-01,2
846adc1ffffffff-2017-06,1
846adc1ffffffff-2017-07,7
846adc1ffffffff-2017-08,1
846adc1ffffffff-2017-11,2
846adc1ffffffff-2018-01,4
846adc1ffffffff-2018-02,1
846adc1ffffffff-2018-03,3
846adc1ffffffff-2018-05,3
846adc1ffffffff-2018-06,13
846adc1ffffffff-2018-07,25
846adc1ffffffff-2018-08,4
846adc1ffffffff-2018-10,2
846adc1ffffffff-2018-12,13
846adc1ffffffff-2019-01,1
846adc1ffffffff-2019-02,3
846adc1ffffffff-2019-03,2
846adc1ffffffff-2019-06,14
846adc1ffffffff-2019-07,6
846adc1ffffffff-2019-08,1
846adc1ffffffff-2019-09,12
846adc1ffffffff-2019-12,5
846adc1ffffffff-2020-01,2
846adc1ffffffff-2020-02,1
846adc1ffffffff-2020-10,1
846adc1ffffffff-2021-01,4
846adc1ffffffff-2021-02,10
846adc1ffffffff-2021-03,2
846adc1ffffffff-2021-04,4
846adc1ffffffff-2021-05,11
846adc1ffffffff-2021-06,26
846adc1ffffffff-2021-07,28
846adc1ffffffff-2021-08,9
846adc1ffffffff-2021-09,14
846adc1ffffffff-2021-10,4
846adc1ffffffff-2021-11,14
846adc1ffffffff-2021-12,4
846adc1ffffffff-2022-01,6
846adc1ffffffff-2022-02,11
846adc1ffffffff-2022-04,1
846adc1ffffffff-2022-05,5
846adc1ffffffff-2022-06,23
846adc1ffffffff-2022-07,22
846adc1ffffffff-2022-08,26
846adc1ffffffff-2022-09,26
846adc1ffffffff-2022-10,6
846adc1ffffffff-2022-11,2
846adc1ffffffff-2022-12,4
846adc1ffffffff-2023-01,1
846adc1ffffffff-2023-02,14
846adc1ffffffff-2023-03,5
846adc1ffffffff-2023-04,7
846adc1ffffffff-2023-05,8
846adc1ffffffff-2023-06,13
846adc1ffffffff-2023-07,33
846adc1ffffffff-2023-08,23
846adc1ffffffff-2023-09,7
846adc1ffffffff-2023-10,2
846adc1ffffffff-2023-11,9
846adc7ffffffff-2022-08,1
846ade7ffffffff-2013-06,3
846ade7ffffffff-2014-09,1
846ade7ffffffff-2015-03,1
846ade7ffffffff-2015-05,1
846ade7ffffffff-2015-06,6
846ade7ffffffff-2015-07,2
846ade7ffffffff-2015-08,1
846ade7ffffffff-2017-03,1
846ade7ffffffff-2018-02,1
846ade7ffffffff-2018-05,3
846ade7ffffffff-2018-06,1
846ade7ffffffff-2018-07,3
846ade7ffffffff-2018-08,1
846ade7ffffffff-2018-09,5
846ade7ffffffff-2018-12,2
846ade7ffffffff-2019-01,2
846ade7ffffffff-2019-03,8
846ade7ffffffff-2019-04,3
846ade7ffffffff-2019-05,2
846ade7ffffffff-2019-06,3
846ade7ffffffff-2019-07,3
846ade7ffffffff-2019-09,2
846ade7ffffffff-2019-10,1
846ade7ffffffff-2019-11,1
846ade7ffffffff-2019-12,1
846ade7ffffffff-2020-03,3
846ade7ffffffff-2020-06,3
846ade7ffffffff-2020-07,1
846ade7ffffffff-2020-10,1
846ade7ffffffff-2020-12,3
846ade7ffffffff-2021-02,2
846ade7ffffffff-2021-03,6
846ade7ffffffff-2021-04,8
846ade7ffffffff-2021-05,2
846ade7ffffffff-2021-06,6
846ade7ffffffff-2021-07,2
846ade7ffffffff-2021-08,7
846ade7ffffffff-2021-10,2
846ade7ffffffff-2021-12,8
846ade7ffffffff-2022-01,3
846ade7ffffffff-2022-02,7
846ade7ffffffff-2022-04,1
846ade7ffffffff-2022-05,3
846ade7ffffffff-2022-06,13
846ade7ffffffff-2022-07,5
846ade7ffffffff-2022-09,5
846ade7ffffffff-2022-11,18
846ade7ffffffff-2022-12,1
846ade7ffffffff-2023-01,5
846ade7ffffffff-2023-02,4
846ade7ffffffff-2023-03,1
846ade7ffffffff-2023-04,2
846ade7ffffffff-2023-05,5
846ade7ffffffff-2023-06,3
846ade7ffffffff-2023-07,26
846ade7ffffffff-2023-08,6
846ade7ffffffff-2023-09,1
846ade7ffffffff-2023-10,10
846ade7ffffffff-2023-11,1
846adebffffffff-2017-03,1
846adebffffffff-2019-06,2
846adebffffffff-2019-07,4
846aea1ffffffff-2023-07,1
849689bffffffff-2012-11,3
8496d67ffffffff-2014-02,7
8496d67ffffffff-2014-03,2
