index,n
8480215ffffffff-2015-07,1
8481005ffffffff-2015-09,1
8481021ffffffff-2020-08,1
8481023ffffffff-2019-11,3
8481023ffffffff-2020-08,1
8481023ffffffff-2020-09,1
8481027ffffffff-2019-11,3
8481029ffffffff-2013-11,1
8481029ffffffff-2015-01,1
8481029ffffffff-2015-03,1
8481029ffffffff-2016-01,6
8481029ffffffff-2016-11,2
8481029ffffffff-2017-11,2
8481029ffffffff-2019-11,6
8481029ffffffff-2020-05,2
8481029ffffffff-2020-07,2
8481029ffffffff-2020-08,2
8481029ffffffff-2021-03,2
8481029ffffffff-2021-06,3
8481029ffffffff-2021-10,1
8481029ffffffff-2022-01,1
8481029ffffffff-2022-03,2
8481029ffffffff-2023-01,4
8481029ffffffff-2023-06,1
8481029ffffffff-2023-10,3
8481029ffffffff-2023-11,3
8481061ffffffff-2017-01,1
8481149ffffffff-2016-03,1
8481149ffffffff-2017-03,2
8481149ffffffff-2017-12,1
8481149ffffffff-2019-08,1
8481149ffffffff-2019-11,1
8481161ffffffff-2018-07,1
84811c9ffffffff-2022-09,1
8481211ffffffff-2015-11,1
8481211ffffffff-2016-03,8
8481211ffffffff-2017-11,1
8481211ffffffff-2018-01,3
8481211ffffffff-2018-02,4
8481211ffffffff-2019-06,3
8481211ffffffff-2019-09,1
8481211ffffffff-2020-01,1
8481211ffffffff-2022-04,1
848124bffffffff-2016-03,6
848124bffffffff-2017-08,1
848124bffffffff-2018-01,3
848124bffffffff-2018-02,10
848124bffffffff-2018-04,4
848124bffffffff-2018-05,3
848124bffffffff-2018-06,1
848124bffffffff-2018-07,4
848124bffffffff-2018-08,1
848124bffffffff-2018-10,1
848124bffffffff-2018-11,2
848124bffffffff-2019-02,1
848124bffffffff-2019-05,1
848124bffffffff-2019-06,4
848124bffffffff-2019-08,4
848124bffffffff-2019-09,2
848124bffffffff-2019-10,4
848124bffffffff-2019-11,4
848124bffffffff-2019-12,4
848124bffffffff-2020-01,5
848124bffffffff-2020-02,1
848124bffffffff-2020-03,1
848124bffffffff-2020-09,2
848124bffffffff-2021-05,2
848124bffffffff-2021-07,2
848124bffffffff-2021-08,4
848124bffffffff-2021-10,2
848124bffffffff-2021-11,8
848124bffffffff-2021-12,2
848124bffffffff-2022-02,2
848124bffffffff-2022-03,2
848124bffffffff-2022-04,1
848124bffffffff-2022-05,2
848124bffffffff-2022-06,2
848124bffffffff-2022-08,3
848124bffffffff-2022-09,9
848124bffffffff-2022-10,3
848124bffffffff-2023-01,2
848124bffffffff-2023-04,2
848124bffffffff-2023-05,1
848124bffffffff-2023-10,6
848129bffffffff-2018-10,1
84812bdffffffff-2015-08,1
84812bdffffffff-2016-04,1
84812bdffffffff-2017-06,1
84812bdffffffff-2017-10,2
84812bdffffffff-2017-12,1
84812bdffffffff-2023-09,1
84812d1ffffffff-2023-05,1
84812d1ffffffff-2023-09,2
84812d7ffffffff-2015-07,1
84812d7ffffffff-2021-07,1
8481303ffffffff-2016-04,6
8481303ffffffff-2016-05,1
8481303ffffffff-2017-05,5
8481303ffffffff-2017-09,2
8481303ffffffff-2017-10,1
8481303ffffffff-2017-11,4
8481303ffffffff-2021-08,2
8481303ffffffff-2022-02,2
8481303ffffffff-2022-04,1
8481303ffffffff-2022-09,6
8481303ffffffff-2023-01,1
8481303ffffffff-2023-03,1
8481303ffffffff-2023-06,2
8481307ffffffff-2019-05,1
8481307ffffffff-2020-01,1
8481307ffffffff-2020-02,1
8481307ffffffff-2020-04,1
8481307ffffffff-2020-09,1
8481307ffffffff-2020-10,3
8481307ffffffff-2021-03,1
8481307ffffffff-2021-09,2
8481307ffffffff-2022-03,3
8481307ffffffff-2022-09,3
8481307ffffffff-2022-10,2
8481307ffffffff-2023-01,1
8481307ffffffff-2023-07,1
8481323ffffffff-2013-11,1
8481323ffffffff-2015-10,1
8481327ffffffff-2023-10,1
8481329ffffffff-2023-10,1
848132dffffffff-2018-04,1
8481331ffffffff-2016-10,1
8481331ffffffff-2023-02,1
8481335ffffffff-2017-02,2
8481335ffffffff-2017-09,1
8481339ffffffff-2012-09,2
8481339ffffffff-2013-11,1
8481339ffffffff-2013-12,1
8481339ffffffff-2014-01,3
8481339ffffffff-2014-08,2
8481339ffffffff-2014-10,1
8481339ffffffff-2015-01,3
8481339ffffffff-2015-02,1
8481339ffffffff-2015-05,3
8481339ffffffff-2015-07,1
8481339ffffffff-2015-09,1
8481339ffffffff-2015-10,4
8481339ffffffff-2015-11,1
8481339ffffffff-2015-12,5
8481339ffffffff-2016-01,1
8481339ffffffff-2016-04,3
8481339ffffffff-2016-09,2
8481339ffffffff-2016-10,1
8481339ffffffff-2016-11,2
8481339ffffffff-2017-01,2
8481339ffffffff-2017-03,3
8481339ffffffff-2017-05,3
8481339ffffffff-2017-06,1
8481339ffffffff-2017-09,1
8481339ffffffff-2017-10,2
8481339ffffffff-2017-11,2
8481339ffffffff-2017-12,7
8481339ffffffff-2018-02,1
8481339ffffffff-2018-09,3
8481339ffffffff-2018-10,3
8481339ffffffff-2018-11,2
8481339ffffffff-2019-02,7
8481339ffffffff-2019-06,3
8481339ffffffff-2019-07,1
8481339ffffffff-2019-10,1
8481339ffffffff-2020-01,6
8481339ffffffff-2020-02,5
8481339ffffffff-2020-03,3
8481339ffffffff-2020-07,4
8481339ffffffff-2020-10,2
8481339ffffffff-2020-12,4
8481339ffffffff-2021-09,2
8481339ffffffff-2021-10,3
8481339ffffffff-2022-01,2
8481339ffffffff-2022-02,2
8481339ffffffff-2022-03,2
8481339ffffffff-2022-04,7
8481339ffffffff-2022-08,1
8481339ffffffff-2022-09,5
8481339ffffffff-2022-11,1
8481339ffffffff-2023-01,7
8481339ffffffff-2023-02,4
8481339ffffffff-2023-04,5
8481339ffffffff-2023-06,6
8481339ffffffff-2023-08,1
8481339ffffffff-2023-09,9
8481339ffffffff-2023-10,18
8481339ffffffff-2023-11,24
848133dffffffff-2019-02,2
848133dffffffff-2023-02,2
8481343ffffffff-2014-09,1
8481343ffffffff-2016-06,2
8481343ffffffff-2016-09,1
8481343ffffffff-2019-05,1
8481343ffffffff-2019-09,2
848134dffffffff-2017-12,1
848134dffffffff-2023-10,1
8481363ffffffff-2012-04,1
8481363ffffffff-2013-11,2
8481363ffffffff-2013-12,4
8481363ffffffff-2014-01,9
8481363ffffffff-2014-04,1
8481363ffffffff-2014-10,1
8481363ffffffff-2015-01,1
8481363ffffffff-2015-03,2
8481363ffffffff-2015-04,1
8481363ffffffff-2015-08,4
8481363ffffffff-2015-09,5
8481363ffffffff-2015-10,1
8481363ffffffff-2015-11,1
8481363ffffffff-2015-12,5
8481363ffffffff-2016-01,1
8481363ffffffff-2016-02,1
8481363ffffffff-2016-03,2
8481363ffffffff-2016-05,3
8481363ffffffff-2016-09,3
8481363ffffffff-2016-11,1
8481363ffffffff-2017-03,4
8481363ffffffff-2017-04,4
8481363ffffffff-2017-05,5
8481363ffffffff-2017-06,12
8481363ffffffff-2017-09,2
8481363ffffffff-2017-10,4
8481363ffffffff-2017-11,5
8481363ffffffff-2017-12,1
8481363ffffffff-2018-01,3
8481363ffffffff-2018-02,4
8481363ffffffff-2018-03,2
8481363ffffffff-2018-06,1
8481363ffffffff-2018-09,1
8481363ffffffff-2018-11,8
8481363ffffffff-2019-03,1
8481363ffffffff-2019-05,3
8481363ffffffff-2019-06,6
8481363ffffffff-2019-07,3
8481363ffffffff-2019-08,1
8481363ffffffff-2019-10,19
8481363ffffffff-2019-11,2
8481363ffffffff-2019-12,1
8481363ffffffff-2020-01,8
8481363ffffffff-2020-02,16
8481363ffffffff-2020-03,6
8481363ffffffff-2020-08,1
8481363ffffffff-2020-09,5
8481363ffffffff-2020-12,6
8481363ffffffff-2021-01,1
8481363ffffffff-2021-07,2
8481363ffffffff-2021-08,4
8481363ffffffff-2021-11,1
8481363ffffffff-2022-01,2
8481363ffffffff-2022-02,4
8481363ffffffff-2022-03,6
8481363ffffffff-2022-04,12
8481363ffffffff-2022-08,1
8481363ffffffff-2022-09,9
8481363ffffffff-2022-11,3
8481363ffffffff-2023-01,1
8481363ffffffff-2023-02,2
8481363ffffffff-2023-06,1
8481363ffffffff-2023-08,1
8481363ffffffff-2023-10,40
8481363ffffffff-2023-11,11
8481711ffffffff-2017-04,2
8481711ffffffff-2022-01,1
8481711ffffffff-2022-06,2
8481851ffffffff-2019-01,2
8481857ffffffff-2019-10,2
8481857ffffffff-2020-01,1
8481857ffffffff-2022-11,4
8481857ffffffff-2023-01,2
848185bffffffff-2018-09,1
848185bffffffff-2020-01,2
848185bffffffff-2020-11,1
848185bffffffff-2022-08,1
848185dffffffff-2018-12,1
848b203ffffffff-2022-10,1
848b20dffffffff-2022-10,2
848b269ffffffff-2022-09,1
848b617ffffffff-2022-08,6
848b75bffffffff-2017-07,2
848b75bffffffff-2023-11,1
848b9d5ffffffff-2014-05,2
848b9d5ffffffff-2014-08,1
848b9d5ffffffff-2014-10,7
848b9d5ffffffff-2015-06,1
848b9d5ffffffff-2020-01,1
848ba47ffffffff-2017-08,1
848bb59ffffffff-2014-11,1
848bb59ffffffff-2019-11,3
848bb59ffffffff-2023-08,2
84a5969ffffffff-2013-11,1
84a5969ffffffff-2014-01,6
84a800dffffffff-2022-08,1
84a8019ffffffff-2019-05,1
84a8019ffffffff-2020-04,3
84a8019ffffffff-2020-05,5
84a8019ffffffff-2020-06,1
84a8019ffffffff-2020-07,2
84a8019ffffffff-2020-10,2
84a801bffffffff-2020-04,2
84a801bffffffff-2020-05,1
84a801bffffffff-2023-07,2
84a8045ffffffff-2022-02,1
84a8047ffffffff-2020-07,1
84a804dffffffff-2021-06,3
84a8055ffffffff-2022-08,1
84a8057ffffffff-2017-07,1
84a8057ffffffff-2022-08,3
84a8061ffffffff-2018-07,1
84a8061ffffffff-2018-10,2
84a8061ffffffff-2020-10,1
84a8061ffffffff-2022-01,1
84a8061ffffffff-2022-10,1
84a8061ffffffff-2023-04,2
84a8061ffffffff-2023-05,1
84a8061ffffffff-2023-09,3
84a8061ffffffff-2023-10,1
84a8063ffffffff-2021-01,3
84a8063ffffffff-2021-08,9
84a8063ffffffff-2022-06,4
84a8065ffffffff-2016-10,4
84a8065ffffffff-2018-06,2
84a8065ffffffff-2018-07,1
84a8065ffffffff-2018-08,1
84a8065ffffffff-2022-04,1
84a8065ffffffff-2023-05,1
84a8065ffffffff-2023-09,2
84a8067ffffffff-2018-08,1
84a8067ffffffff-2018-10,1
