index,n
84729dbffffffff-2013-12,1
84729dbffffffff-2014-07,4
84729dbffffffff-2014-08,4
84729dbffffffff-2015-01,2
84729dbffffffff-2015-06,4
84729dbffffffff-2015-07,2
84729dbffffffff-2015-12,1
84729dbffffffff-2017-03,1
84729dbffffffff-2022-12,1
8472a65ffffffff-2023-08,1
8472b07ffffffff-2023-07,2
8472b07ffffffff-2023-09,2
8472b07ffffffff-2023-10,3
8472b07ffffffff-2023-11,3
8472d23ffffffff-2018-06,2
8472d23ffffffff-2018-07,4
8472d23ffffffff-2019-08,1
8472d23ffffffff-2023-07,1
84739b1ffffffff-2015-12,2
84739b1ffffffff-2016-01,4
84739b1ffffffff-2017-11,9
84739b1ffffffff-2018-06,4
84739b1ffffffff-2018-07,1
84739b1ffffffff-2018-09,6
84739b1ffffffff-2019-03,2
84739b1ffffffff-2019-06,2
84739b1ffffffff-2019-07,2
84739b1ffffffff-2019-08,3
84739b1ffffffff-2019-09,2
84739b1ffffffff-2019-10,3
84739b1ffffffff-2020-01,2
84739b1ffffffff-2022-07,8
84739b1ffffffff-2022-08,13
84739b1ffffffff-2022-09,14
84739b1ffffffff-2022-10,10
84739b1ffffffff-2022-11,5
84739b1ffffffff-2022-12,4
84739b1ffffffff-2023-02,1
84739b1ffffffff-2023-03,3
84739b1ffffffff-2023-04,4
84739b1ffffffff-2023-05,2
84739b1ffffffff-2023-07,1
84739b1ffffffff-2023-08,16
84739b1ffffffff-2023-09,2
84739b1ffffffff-2023-10,28
84739b1ffffffff-2023-11,35
84739b5ffffffff-2017-06,4
84739b5ffffffff-2017-09,4
84739b5ffffffff-2017-10,1
84739b5ffffffff-2018-08,2
84739b5ffffffff-2018-11,2
84739b5ffffffff-2019-03,1
84739b5ffffffff-2019-09,1
84739b5ffffffff-2019-10,6
84739b5ffffffff-2022-10,1
84739b5ffffffff-2023-08,2
84739b5ffffffff-2023-09,1
84739b5ffffffff-2023-11,1
849cd31ffffffff-2013-08,1
849cd31ffffffff-2014-04,4
849cd31ffffffff-2014-07,3
849cd31ffffffff-2014-08,1
849cd31ffffffff-2015-07,1
849cd31ffffffff-2016-07,1
849cd31ffffffff-2017-07,13
849cd31ffffffff-2017-08,1
849cd31ffffffff-2018-06,2
849cd31ffffffff-2018-07,5
849cd31ffffffff-2019-06,2
849cd31ffffffff-2019-07,2
849cd31ffffffff-2019-09,1
849cd31ffffffff-2022-07,15
849cd31ffffffff-2022-08,5
849cd31ffffffff-2022-09,2
849cd31ffffffff-2023-06,8
849cd31ffffffff-2023-07,1
849cd31ffffffff-2023-08,8
849cd31ffffffff-2023-09,2
849cd33ffffffff-2018-08,2
849cd33ffffffff-2019-08,3
849cd35ffffffff-2022-08,1
