index,n
8472807ffffffff-2017-11,1
84729dbffffffff-2015-12,1
84729dbffffffff-2016-06,2
84729dbffffffff-2022-12,1
8472a07ffffffff-2018-08,2
8472a2bffffffff-2013-12,1
8472a2bffffffff-2016-09,1
8472a2bffffffff-2023-10,5
8472a65ffffffff-2023-09,1
8472b07ffffffff-2023-07,3
8472b07ffffffff-2023-09,2
8472b07ffffffff-2023-10,1
8472b07ffffffff-2023-11,1
8472d19ffffffff-2023-03,1
8472d19ffffffff-2023-04,2
8472d19ffffffff-2023-05,6
8472d19ffffffff-2023-07,3
8472d23ffffffff-2013-10,1
8472d23ffffffff-2017-08,1
8472d23ffffffff-2018-06,1
8472da1ffffffff-2014-08,2
8472da1ffffffff-2018-10,3
8472da1ffffffff-2023-07,1
8472da3ffffffff-2016-08,1
8472da3ffffffff-2019-07,1
8472db3ffffffff-2012-06,14
8472db3ffffffff-2012-10,32
8472db3ffffffff-2012-11,6
8472dbbffffffff-2017-03,1
8472dbbffffffff-2017-08,2
8472dc1ffffffff-2014-06,1
8472debffffffff-2014-07,4
8472debffffffff-2017-09,2
8472debffffffff-2018-07,1
8472debffffffff-2019-06,3
8472debffffffff-2019-08,3
8472debffffffff-2023-06,1
8472f23ffffffff-2015-03,2
8472f23ffffffff-2015-08,2
8472f23ffffffff-2016-03,3
8472f23ffffffff-2016-10,1
8472f23ffffffff-2017-07,1
8472f23ffffffff-2017-09,6
8472f23ffffffff-2017-11,4
8472f23ffffffff-2018-08,10
8472f23ffffffff-2019-06,7
8472f23ffffffff-2019-07,1
8472f23ffffffff-2019-08,9
8472f23ffffffff-2019-09,2
8472f23ffffffff-2019-10,2
8472f23ffffffff-2022-06,2
8472f23ffffffff-2022-07,8
8472f23ffffffff-2022-09,1
8472f23ffffffff-2022-10,8
8472f23ffffffff-2023-02,2
8472f23ffffffff-2023-03,1
8472f23ffffffff-2023-04,2
8472f23ffffffff-2023-06,4
8472f23ffffffff-2023-07,4
8472f23ffffffff-2023-08,15
8472f23ffffffff-2023-09,11
8472f23ffffffff-2023-10,5
