index,n
8472a2bffffffff-2019-10,1
8472a2bffffffff-2023-07,1
8472a2bffffffff-2023-08,1
8472b51ffffffff-2020-11,2
8472b55ffffffff-2013-11,1
8472b57ffffffff-2020-11,1
8472f23ffffffff-2019-08,1
84739abffffffff-2022-08,1
84739b1ffffffff-2015-12,2
84739b1ffffffff-2016-01,2
84739b1ffffffff-2017-11,5
84739b1ffffffff-2018-03,4
84739b1ffffffff-2018-06,7
84739b1ffffffff-2018-07,1
84739b1ffffffff-2018-08,2
84739b1ffffffff-2018-09,4
84739b1ffffffff-2018-11,1
84739b1ffffffff-2019-03,1
84739b1ffffffff-2019-06,1
84739b1ffffffff-2019-07,1
84739b1ffffffff-2019-08,6
84739b1ffffffff-2019-09,11
84739b1ffffffff-2019-10,4
84739b1ffffffff-2020-01,2
84739b1ffffffff-2022-05,2
84739b1ffffffff-2022-07,6
84739b1ffffffff-2022-08,26
84739b1ffffffff-2022-09,29
84739b1ffffffff-2022-10,12
84739b1ffffffff-2022-11,19
84739b1ffffffff-2022-12,25
84739b1ffffffff-2023-02,1
84739b1ffffffff-2023-03,4
84739b1ffffffff-2023-04,4
84739b1ffffffff-2023-05,2
84739b1ffffffff-2023-07,1
84739b1ffffffff-2023-08,22
84739b1ffffffff-2023-09,13
84739b1ffffffff-2023-10,33
84739b1ffffffff-2023-11,23
84739b5ffffffff-2015-08,2
84739b5ffffffff-2015-11,1
84739b5ffffffff-2017-06,3
84739b5ffffffff-2017-09,12
84739b5ffffffff-2017-10,1
84739b5ffffffff-2017-12,2
84739b5ffffffff-2018-08,1
84739b5ffffffff-2018-10,1
84739b5ffffffff-2018-11,1
84739b5ffffffff-2019-02,1
84739b5ffffffff-2019-06,1
84739b5ffffffff-2019-10,20
84739b5ffffffff-2022-08,3
84739b5ffffffff-2022-10,3
84739b5ffffffff-2022-11,1
84739b5ffffffff-2022-12,1
84739b5ffffffff-2023-06,2
84739b5ffffffff-2023-07,2
84739b5ffffffff-2023-08,10
84739b5ffffffff-2023-09,2
8495691ffffffff-2014-03,1
8495693ffffffff-2019-03,1
8495693ffffffff-2023-10,1
