index,n
845f129ffffffff-2022-05,1
845f129ffffffff-2023-05,1
845f12bffffffff-2017-10,1
845f12bffffffff-2017-11,2
845f12bffffffff-2018-03,1
845f12bffffffff-2018-04,2
845f12bffffffff-2018-05,3
845f12bffffffff-2018-12,2
845f12bffffffff-2019-01,2
845f12bffffffff-2019-02,1
845f12bffffffff-2019-03,6
845f12bffffffff-2019-04,2
845f12bffffffff-2019-05,1
845f12bffffffff-2019-06,3
845f12bffffffff-2019-07,1
845f12bffffffff-2019-09,2
845f12bffffffff-2019-10,2
845f12bffffffff-2019-11,1
845f12bffffffff-2019-12,3
845f12bffffffff-2020-01,6
845f12bffffffff-2020-02,1
845f12bffffffff-2020-05,1
845f12bffffffff-2020-06,1
845f12bffffffff-2020-07,2
845f12bffffffff-2020-08,5
845f12bffffffff-2020-09,1
845f12bffffffff-2020-10,3
845f12bffffffff-2021-01,2
845f12bffffffff-2021-03,1
845f12bffffffff-2021-04,1
845f12bffffffff-2021-05,2
845f12bffffffff-2021-06,1
845f12bffffffff-2021-07,1
845f12bffffffff-2021-08,2
845f12bffffffff-2021-09,3
845f12bffffffff-2021-10,1
845f12bffffffff-2021-11,9
845f12bffffffff-2021-12,3
845f12bffffffff-2022-01,2
845f12bffffffff-2022-03,1
845f12bffffffff-2022-07,1
845f12bffffffff-2022-09,1
845f12bffffffff-2022-10,1
845f12bffffffff-2022-12,1
845f12bffffffff-2023-01,2
845f12bffffffff-2023-03,1
845f12bffffffff-2023-05,2
845f12bffffffff-2023-08,2
845f12bffffffff-2023-09,1
845f12bffffffff-2023-10,1
845f12bffffffff-2023-11,1
845f139ffffffff-2021-02,1
845f13dffffffff-2021-07,1
845f167ffffffff-2022-07,1
84665abffffffff-2023-02,2
8466c01ffffffff-2019-01,1
8466c01ffffffff-2019-03,1
8466c01ffffffff-2022-09,2
8466c01ffffffff-2023-07,1
8466c01ffffffff-2023-11,1
8466c07ffffffff-2022-01,3
8466c07ffffffff-2022-02,4
8466c15ffffffff-2019-05,7
8466c1dffffffff-2019-05,5
8466c1dffffffff-2020-08,1
8466c1dffffffff-2021-02,1
8466c1dffffffff-2023-05,1
8466c1dffffffff-2023-06,2
8466c23ffffffff-2017-03,3
8466c27ffffffff-2019-10,1
8466c39ffffffff-2018-04,1
8466c39ffffffff-2019-10,2
8466c57ffffffff-2019-06,5
8466c57ffffffff-2019-12,4
8466c57ffffffff-2020-01,2
8466c95ffffffff-2012-10,1
8466c95ffffffff-2012-11,1
8466c95ffffffff-2017-02,13
8466c95ffffffff-2019-02,1
8466cb5ffffffff-2018-06,1
8466ce1ffffffff-2015-02,2
8466ce1ffffffff-2015-04,10
8466ce1ffffffff-2015-08,7
8466ce1ffffffff-2016-02,3
8466ce1ffffffff-2016-11,2
8466ce1ffffffff-2017-01,3
8466ce1ffffffff-2017-02,1
8466ce1ffffffff-2017-03,7
8466ce1ffffffff-2017-05,1
8466ce1ffffffff-2017-06,1
8466ce1ffffffff-2017-12,1
8466ce1ffffffff-2018-01,10
8466ce1ffffffff-2018-05,2
8466ce1ffffffff-2018-07,8
8466ce1ffffffff-2018-10,6
8466ce1ffffffff-2018-12,3
8466ce1ffffffff-2019-03,12
8466ce1ffffffff-2019-05,4
8466ce1ffffffff-2019-09,1
8466ce1ffffffff-2019-10,4
8466ce1ffffffff-2019-12,1
8466ce1ffffffff-2020-01,3
8466ce1ffffffff-2020-03,1
8466ce1ffffffff-2020-04,8
