index,n
84650d1ffffffff-2013-04,1
84650d9ffffffff-2015-01,1
84652b7ffffffff-2015-02,1
84652b7ffffffff-2015-11,1
84652d9ffffffff-2018-03,16
8465545ffffffff-2020-03,1
8465545ffffffff-2022-11,4
848c103ffffffff-2014-08,1
848c103ffffffff-2014-10,1
848c103ffffffff-2015-02,1
848c103ffffffff-2015-05,2
848c103ffffffff-2016-08,1
848c103ffffffff-2017-07,1
848c103ffffffff-2017-08,4
848c103ffffffff-2017-11,4
848c103ffffffff-2018-04,1
848c103ffffffff-2019-07,6
848c103ffffffff-2022-07,3
848c103ffffffff-2022-08,2
848c103ffffffff-2023-06,3
848c103ffffffff-2023-07,5
848c103ffffffff-2023-09,5
848c143ffffffff-2020-10,1
848c1a1ffffffff-2018-08,1
848c1a7ffffffff-2014-09,1
848c1a7ffffffff-2022-11,4
848c1a7ffffffff-2023-06,4
848cad5ffffffff-2014-10,1
848cd0bffffffff-2013-04,3
848cd0bffffffff-2013-05,1
848cd0bffffffff-2015-05,1
848cd0bffffffff-2015-08,1
848cd0bffffffff-2018-03,1
848cd0bffffffff-2018-07,4
848cd0bffffffff-2019-01,3
848cd0bffffffff-2019-07,2
848cd0bffffffff-2019-08,6
848cd0bffffffff-2019-09,1
848cd0bffffffff-2022-07,7
848cd0bffffffff-2022-08,2
848cd0bffffffff-2023-10,1
848cd0bffffffff-2023-11,2
848cd33ffffffff-2023-02,1
848cd3bffffffff-2019-09,2
848cd3bffffffff-2023-08,1
848cd51ffffffff-2019-08,1
848cd55ffffffff-2012-08,1
848cd55ffffffff-2017-02,3
848cd55ffffffff-2017-04,1
848cd55ffffffff-2017-08,1
848cd55ffffffff-2017-12,1
848cd55ffffffff-2018-02,1
848cd55ffffffff-2018-07,4
848cd55ffffffff-2019-06,6
848cd55ffffffff-2019-07,2
848cd55ffffffff-2019-08,8
848cd55ffffffff-2019-09,3
848cd55ffffffff-2020-02,1
848cd55ffffffff-2021-08,1
848cd55ffffffff-2022-07,8
848cd55ffffffff-2022-08,2
848cd55ffffffff-2022-10,9
848cd55ffffffff-2023-03,3
848cd55ffffffff-2023-05,3
848cd55ffffffff-2023-08,4
848cd55ffffffff-2023-10,4
848cd55ffffffff-2023-11,2
848cd5dffffffff-2018-03,1
848cd5dffffffff-2019-07,3
848cd5dffffffff-2022-07,2
848cd5dffffffff-2023-06,1
848cd5dffffffff-2023-08,1
848cd5dffffffff-2023-10,3
848cd5dffffffff-2023-11,2
