index,n
846ac07ffffffff-2018-01,1
846ac07ffffffff-2022-08,1
846ac15ffffffff-2022-08,2
846ac25ffffffff-2013-04,1
846adc1ffffffff-2012-01,2
846adc1ffffffff-2012-12,1
846adc1ffffffff-2013-02,1
846adc1ffffffff-2013-06,2
846adc1ffffffff-2014-02,4
846adc1ffffffff-2015-02,2
846adc1ffffffff-2015-06,1
846adc1ffffffff-2015-09,1
846adc1ffffffff-2016-06,2
846adc1ffffffff-2016-08,2
846adc1ffffffff-2016-11,6
846adc1ffffffff-2017-01,1
846adc1ffffffff-2017-02,1
846adc1ffffffff-2017-03,1
846adc1ffffffff-2017-05,5
846adc1ffffffff-2017-06,1
846adc1ffffffff-2017-07,1
846adc1ffffffff-2017-08,1
846adc1ffffffff-2018-01,2
846adc1ffffffff-2018-05,3
846adc1ffffffff-2018-06,3
846adc1ffffffff-2018-07,8
846adc1ffffffff-2018-08,1
846adc1ffffffff-2018-09,1
846adc1ffffffff-2018-10,1
846adc1ffffffff-2018-11,2
846adc1ffffffff-2018-12,6
846adc1ffffffff-2019-02,5
846adc1ffffffff-2019-03,2
846adc1ffffffff-2019-06,14
846adc1ffffffff-2019-07,9
846adc1ffffffff-2019-12,4
846adc1ffffffff-2020-02,8
846adc1ffffffff-2020-10,1
846adc1ffffffff-2020-12,1
846adc1ffffffff-2021-01,3
846adc1ffffffff-2021-02,9
846adc1ffffffff-2021-03,3
846adc1ffffffff-2021-04,2
846adc1ffffffff-2021-05,3
846adc1ffffffff-2021-06,11
846adc1ffffffff-2021-07,17
846adc1ffffffff-2021-08,8
846adc1ffffffff-2021-09,8
846adc1ffffffff-2021-10,1
846adc1ffffffff-2021-12,1
846adc1ffffffff-2022-01,3
846adc1ffffffff-2022-02,2
846adc1ffffffff-2022-03,6
846adc1ffffffff-2022-04,1
846adc1ffffffff-2022-05,5
846adc1ffffffff-2022-06,23
846adc1ffffffff-2022-07,14
846adc1ffffffff-2022-08,11
846adc1ffffffff-2022-09,2
846adc1ffffffff-2022-10,1
846adc1ffffffff-2022-11,2
846adc1ffffffff-2022-12,4
846adc1ffffffff-2023-01,6
846adc1ffffffff-2023-02,9
846adc1ffffffff-2023-03,26
846adc1ffffffff-2023-05,9
846adc1ffffffff-2023-06,7
846adc1ffffffff-2023-07,46
846adc1ffffffff-2023-08,20
846adc1ffffffff-2023-09,2
846adc1ffffffff-2023-11,1
846adc7ffffffff-2022-05,2
846ade7ffffffff-2013-06,1
846ade7ffffffff-2014-09,1
846ade7ffffffff-2018-07,1
846ade7ffffffff-2019-03,2
846ade7ffffffff-2019-12,1
846ade7ffffffff-2021-04,5
846ade7ffffffff-2021-06,2
846ade7ffffffff-2021-07,1
846ade7ffffffff-2021-12,2
846ade7ffffffff-2022-01,1
846ade7ffffffff-2022-03,1
846ade7ffffffff-2022-06,2
846ade7ffffffff-2022-07,1
846ade7ffffffff-2022-08,1
846ade7ffffffff-2022-09,2
846ade7ffffffff-2023-03,2
846ade7ffffffff-2023-07,1
846aea1ffffffff-2018-07,1
8496d67ffffffff-2014-02,1
