index,n
8466113ffffffff-2017-02,2
8466113ffffffff-2017-04,3
8466113ffffffff-2017-05,11
8466113ffffffff-2017-06,2
8466113ffffffff-2017-07,2
8466113ffffffff-2017-08,1
8466113ffffffff-2017-10,3
8466113ffffffff-2017-12,2
8466113ffffffff-2018-01,10
8466113ffffffff-2018-02,7
8466113ffffffff-2018-03,3
8466113ffffffff-2018-05,2
8466113ffffffff-2018-06,2
8466113ffffffff-2018-09,1
8466113ffffffff-2018-10,1
8466113ffffffff-2019-01,1
8466113ffffffff-2019-02,1
8466113ffffffff-2019-03,4
8466113ffffffff-2019-05,2
8466113ffffffff-2019-06,5
8466113ffffffff-2019-10,4
8466113ffffffff-2020-03,1
8466113ffffffff-2020-05,1
8466113ffffffff-2020-06,2
8466117ffffffff-2018-01,4
8466135ffffffff-2018-05,3
8466135ffffffff-2019-05,3
8466135ffffffff-2020-01,3
8466135ffffffff-2021-05,2
8466135ffffffff-2023-01,1
8466135ffffffff-2023-02,6
8466135ffffffff-2023-03,2
8466135ffffffff-2023-10,1
8466137ffffffff-2014-08,1
8466139ffffffff-2013-03,1
8466139ffffffff-2014-09,1
8466139ffffffff-2015-03,3
8466139ffffffff-2015-04,1
8466139ffffffff-2015-10,4
8466139ffffffff-2018-05,1
8466139ffffffff-2019-02,8
8466139ffffffff-2019-05,1
8466139ffffffff-2019-08,2
8466139ffffffff-2022-01,2
8466139ffffffff-2022-02,1
8466139ffffffff-2022-03,1
8466139ffffffff-2022-11,1
8466139ffffffff-2023-02,1
846613bffffffff-2021-12,2
846618dffffffff-2018-11,1
84661bdffffffff-2023-03,2
