index,n
84a210dffffffff-2014-10,1
84a2129ffffffff-2023-10,12
84a2129ffffffff-2023-11,2
84a2143ffffffff-2012-01,3
84a2143ffffffff-2012-10,5
84a2143ffffffff-2012-11,3
84a2143ffffffff-2012-12,1
84a2143ffffffff-2013-09,1
84a2143ffffffff-2013-10,2
84a2143ffffffff-2013-11,6
84a2143ffffffff-2014-09,1
84a2143ffffffff-2014-10,2
84a2143ffffffff-2014-11,1
84a2143ffffffff-2015-05,10
84a2143ffffffff-2015-07,2
84a2143ffffffff-2015-09,2
84a2143ffffffff-2015-10,12
84a2143ffffffff-2015-11,5
84a2143ffffffff-2016-01,1
84a2143ffffffff-2016-06,2
84a2143ffffffff-2016-09,3
84a2143ffffffff-2016-10,1
84a2143ffffffff-2016-11,10
84a2143ffffffff-2016-12,1
84a2143ffffffff-2017-09,5
84a2143ffffffff-2017-10,8
84a2143ffffffff-2017-11,52
84a2143ffffffff-2017-12,14
84a2143ffffffff-2018-01,1
84a2143ffffffff-2018-04,4
84a2143ffffffff-2018-05,2
84a2143ffffffff-2018-07,4
84a2143ffffffff-2018-09,4
84a2143ffffffff-2018-10,12
84a2143ffffffff-2018-11,19
84a2143ffffffff-2018-12,9
84a2143ffffffff-2019-05,2
84a2143ffffffff-2019-06,2
84a2143ffffffff-2019-07,1
84a2143ffffffff-2019-08,7
84a2143ffffffff-2019-09,16
84a2143ffffffff-2019-10,34
84a2143ffffffff-2019-11,11
84a2143ffffffff-2019-12,9
84a2143ffffffff-2021-01,1
84a2143ffffffff-2022-02,7
84a2143ffffffff-2022-03,5
84a2143ffffffff-2022-04,2
84a2143ffffffff-2022-05,6
84a2143ffffffff-2022-08,1
84a2143ffffffff-2022-09,4
84a2143ffffffff-2022-10,37
84a2143ffffffff-2022-11,21
84a2143ffffffff-2023-02,3
84a2143ffffffff-2023-03,8
84a2143ffffffff-2023-05,7
84a2143ffffffff-2023-08,18
84a2143ffffffff-2023-09,12
84a2143ffffffff-2023-10,31
84a2143ffffffff-2023-11,95
84a215dffffffff-2013-06,2
84a215dffffffff-2022-09,1
84a215dffffffff-2022-10,1
84a215dffffffff-2023-07,1
84a2163ffffffff-2023-11,2
84a2227ffffffff-2012-07,1
84a2227ffffffff-2012-08,1
84a2227ffffffff-2012-10,3
84a2227ffffffff-2012-11,4
84a2227ffffffff-2013-06,2
84a2227ffffffff-2013-10,2
84a2227ffffffff-2013-11,1
84a2227ffffffff-2014-09,1
84a2227ffffffff-2014-10,1
84a2227ffffffff-2014-11,1
84a2227ffffffff-2015-08,1
84a2227ffffffff-2015-09,3
84a2227ffffffff-2015-10,3
84a2227ffffffff-2015-11,5
84a2227ffffffff-2015-12,1
84a2227ffffffff-2016-04,1
84a2227ffffffff-2016-06,14
84a2227ffffffff-2016-07,6
84a2227ffffffff-2016-09,4
84a2227ffffffff-2016-11,2
84a2227ffffffff-2017-03,1
84a2227ffffffff-2017-04,3
84a2227ffffffff-2017-07,1
84a2227ffffffff-2017-09,3
84a2227ffffffff-2017-10,10
84a2227ffffffff-2017-11,16
84a2227ffffffff-2018-04,2
84a2227ffffffff-2018-06,2
84a2227ffffffff-2018-07,1
84a2227ffffffff-2018-09,3
84a2227ffffffff-2018-10,12
84a2227ffffffff-2018-11,8
84a2227ffffffff-2018-12,2
84a2227ffffffff-2019-03,1
84a2227ffffffff-2019-07,2
84a2227ffffffff-2019-08,7
84a2227ffffffff-2019-10,10
84a2227ffffffff-2019-11,4
84a2227ffffffff-2022-03,1
84a2227ffffffff-2022-08,1
84a2227ffffffff-2022-09,1
84a2227ffffffff-2022-10,5
84a2227ffffffff-2022-11,3
84a2227ffffffff-2023-04,1
84a2227ffffffff-2023-05,4
84a2227ffffffff-2023-09,8
84a2227ffffffff-2023-10,20
84a2227ffffffff-2023-11,12
84a2315ffffffff-2019-11,1
