index,n
8444301ffffffff-2016-09,1
8444301ffffffff-2017-01,3
8444301ffffffff-2018-02,8
8444301ffffffff-2018-03,2
8444301ffffffff-2019-11,1
8444301ffffffff-2021-04,5
8444301ffffffff-2021-05,7
8444301ffffffff-2021-07,1
8444301ffffffff-2021-08,1
8444301ffffffff-2021-10,5
8444301ffffffff-2021-12,3
8444301ffffffff-2022-01,4
8444301ffffffff-2022-02,1
8444301ffffffff-2022-03,1
8444301ffffffff-2022-06,1
8444301ffffffff-2022-07,1
8444301ffffffff-2022-08,4
8444301ffffffff-2022-09,2
8444301ffffffff-2022-10,1
8444301ffffffff-2023-02,3
8444301ffffffff-2023-04,1
8444301ffffffff-2023-05,5
8444301ffffffff-2023-06,3
8444301ffffffff-2023-07,4
8444301ffffffff-2023-08,5
8444301ffffffff-2023-10,3
8444301ffffffff-2023-11,1
8444305ffffffff-2012-01,1
8444305ffffffff-2012-03,3
8444305ffffffff-2012-04,2
8444305ffffffff-2013-02,2
8444305ffffffff-2013-03,4
8444305ffffffff-2013-04,1
8444305ffffffff-2013-12,1
8444305ffffffff-2014-02,1
8444305ffffffff-2014-03,2
8444305ffffffff-2015-12,1
8444305ffffffff-2016-02,1
8444305ffffffff-2016-03,5
8444305ffffffff-2016-04,5
8444305ffffffff-2017-02,1
8444305ffffffff-2017-03,1
8444305ffffffff-2017-04,1
8444305ffffffff-2017-06,2
8444305ffffffff-2017-11,1
8444305ffffffff-2018-01,1
8444305ffffffff-2018-02,1
8444305ffffffff-2019-03,6
8444305ffffffff-2019-11,1
8444305ffffffff-2020-02,1
8444305ffffffff-2022-01,3
8444305ffffffff-2022-02,2
8444305ffffffff-2023-03,5
8444305ffffffff-2023-10,1
8444309ffffffff-2012-04,1
8444309ffffffff-2012-12,2
8444309ffffffff-2013-03,6
8444309ffffffff-2014-12,1
8444309ffffffff-2015-08,1
8444309ffffffff-2015-12,1
8444309ffffffff-2016-01,2
8444309ffffffff-2016-03,4
8444309ffffffff-2016-09,4
8444309ffffffff-2016-12,1
8444309ffffffff-2017-01,11
8444309ffffffff-2017-03,11
8444309ffffffff-2017-05,7
8444309ffffffff-2017-07,3
8444309ffffffff-2017-10,1
8444309ffffffff-2017-12,1
8444309ffffffff-2018-02,7
8444309ffffffff-2018-03,3
8444309ffffffff-2018-04,1
8444309ffffffff-2018-05,6
8444309ffffffff-2018-11,3
8444309ffffffff-2019-01,2
8444309ffffffff-2019-02,1
8444309ffffffff-2019-04,1
8444309ffffffff-2019-11,1
8444309ffffffff-2019-12,2
8444309ffffffff-2020-01,7
8444309ffffffff-2020-03,4
8444309ffffffff-2022-02,1
8444309ffffffff-2022-03,2
8444309ffffffff-2023-01,2
8444309ffffffff-2023-02,4
844430dffffffff-2012-01,8
844430dffffffff-2012-02,9
844430dffffffff-2012-03,2
844430dffffffff-2012-04,5
844430dffffffff-2012-10,4
844430dffffffff-2012-11,14
844430dffffffff-2013-01,1
844430dffffffff-2013-02,19
844430dffffffff-2013-03,12
844430dffffffff-2013-04,17
844430dffffffff-2013-11,4
844430dffffffff-2014-01,9
844430dffffffff-2014-02,8
844430dffffffff-2014-03,16
844430dffffffff-2014-04,12
844430dffffffff-2014-10,3
844430dffffffff-2014-12,9
844430dffffffff-2015-01,4
844430dffffffff-2015-02,31
844430dffffffff-2015-03,13
844430dffffffff-2015-04,1
844430dffffffff-2015-08,1
844430dffffffff-2015-11,16
844430dffffffff-2015-12,3
844430dffffffff-2016-01,30
844430dffffffff-2016-02,49
844430dffffffff-2016-03,40
844430dffffffff-2016-04,21
844430dffffffff-2016-05,3
844430dffffffff-2016-06,1
844430dffffffff-2016-08,2
844430dffffffff-2016-09,8
844430dffffffff-2016-11,21
844430dffffffff-2016-12,20
844430dffffffff-2017-01,17
844430dffffffff-2017-02,58
844430dffffffff-2017-03,31
844430dffffffff-2017-04,24
844430dffffffff-2017-05,4
844430dffffffff-2017-07,24
844430dffffffff-2017-08,3
844430dffffffff-2017-10,5
844430dffffffff-2017-11,18
844430dffffffff-2017-12,41
844430dffffffff-2018-01,33
844430dffffffff-2018-02,49
844430dffffffff-2018-03,30
844430dffffffff-2018-04,46
844430dffffffff-2018-05,1
844430dffffffff-2018-06,1
844430dffffffff-2018-07,2
844430dffffffff-2018-08,2
844430dffffffff-2018-09,1
844430dffffffff-2018-10,24
844430dffffffff-2018-11,22
844430dffffffff-2018-12,3
844430dffffffff-2019-01,49
844430dffffffff-2019-02,72
844430dffffffff-2019-03,31
844430dffffffff-2019-04,34
844430dffffffff-2019-05,2
844430dffffffff-2019-08,1
844430dffffffff-2019-10,1
844430dffffffff-2019-11,38
844430dffffffff-2019-12,15
844430dffffffff-2020-01,16
844430dffffffff-2020-02,46
844430dffffffff-2020-03,22
844430dffffffff-2021-12,4
844430dffffffff-2022-01,6
844430dffffffff-2022-02,5
844430dffffffff-2022-03,30
844430dffffffff-2022-04,15
844430dffffffff-2022-05,1
844430dffffffff-2022-09,4
844430dffffffff-2022-11,15
844430dffffffff-2022-12,2
844430dffffffff-2023-01,19
844430dffffffff-2023-02,9
844430dffffffff-2023-03,38
844430dffffffff-2023-04,9
844430dffffffff-2023-05,8
844430dffffffff-2023-06,8
844430dffffffff-2023-10,4
844430dffffffff-2023-11,27
8444325ffffffff-2012-03,1
8444325ffffffff-2012-04,3
8444325ffffffff-2012-11,5
8444325ffffffff-2013-02,1
8444325ffffffff-2013-04,2
8444325ffffffff-2014-01,2
8444325ffffffff-2014-06,2
8444325ffffffff-2014-07,1
8444325ffffffff-2014-10,1
8444325ffffffff-2014-12,1
8444325ffffffff-2015-11,13
8444325ffffffff-2015-12,4
8444325ffffffff-2016-01,2
