index,n
8445201ffffffff-2012-06,4
8445201ffffffff-2012-07,3
8445201ffffffff-2013-08,1
8445201ffffffff-2014-04,4
8445201ffffffff-2014-06,1
8445201ffffffff-2014-07,1
8445201ffffffff-2015-03,6
8445201ffffffff-2015-06,9
8445201ffffffff-2015-07,5
8445201ffffffff-2016-06,22
8445201ffffffff-2016-07,27
8445201ffffffff-2017-06,5
8445201ffffffff-2017-07,2
8445201ffffffff-2018-01,3
8445201ffffffff-2018-06,1
8445201ffffffff-2019-04,2
8445201ffffffff-2019-06,19
8445201ffffffff-2019-07,15
8445201ffffffff-2020-08,2
8445201ffffffff-2021-05,3
8445201ffffffff-2021-10,2
8445201ffffffff-2021-12,1
8445201ffffffff-2022-05,8
8445201ffffffff-2022-06,9
8445201ffffffff-2022-07,14
8445201ffffffff-2022-08,3
8445201ffffffff-2022-10,1
8445201ffffffff-2023-02,3
8445201ffffffff-2023-03,13
8445201ffffffff-2023-05,5
8445201ffffffff-2023-06,36
8445201ffffffff-2023-07,16
8445201ffffffff-2023-09,3
8445203ffffffff-2012-04,2
8445203ffffffff-2014-03,2
8445203ffffffff-2014-04,1
8445203ffffffff-2014-06,1
8445203ffffffff-2016-09,1
8445203ffffffff-2018-04,1
8445203ffffffff-2019-03,1
8445203ffffffff-2021-04,4
8445205ffffffff-2013-05,1
8445205ffffffff-2016-07,1
8445205ffffffff-2018-01,1
8445205ffffffff-2018-03,1
8445205ffffffff-2019-03,1
8445205ffffffff-2019-04,3
8445205ffffffff-2019-07,1
8445205ffffffff-2020-10,1
8445205ffffffff-2021-01,1
8445205ffffffff-2021-05,8
8445205ffffffff-2021-07,1
8445205ffffffff-2021-09,2
8445205ffffffff-2021-10,4
8445205ffffffff-2022-01,4
8445205ffffffff-2022-05,5
8445205ffffffff-2022-06,1
8445205ffffffff-2022-07,3
8445205ffffffff-2022-08,8
8445205ffffffff-2023-02,5
8445205ffffffff-2023-03,5
8445205ffffffff-2023-04,9
8445205ffffffff-2023-10,1
8445207ffffffff-2012-07,2
8445207ffffffff-2013-05,4
8445207ffffffff-2013-06,6
8445207ffffffff-2013-07,2
8445207ffffffff-2013-08,2
8445207ffffffff-2014-04,6
8445207ffffffff-2015-03,1
8445207ffffffff-2019-04,1
8445207ffffffff-2020-08,2
8445207ffffffff-2021-03,2
8445207ffffffff-2021-05,1
8445207ffffffff-2022-01,2
8445207ffffffff-2022-07,1
8445207ffffffff-2022-08,1
8445207ffffffff-2022-10,1
8445207ffffffff-2023-02,2
8445207ffffffff-2023-03,6
8445207ffffffff-2023-04,3
8445207ffffffff-2023-05,4
8445207ffffffff-2023-06,1
8445207ffffffff-2023-07,2
8445207ffffffff-2023-08,3
8445207ffffffff-2023-09,2
8445207ffffffff-2023-10,2
8445207ffffffff-2023-11,1
8445209ffffffff-2012-11,1
844520bffffffff-2012-07,1
844520bffffffff-2015-04,1
844520bffffffff-2016-05,3
844520bffffffff-2017-01,9
844520bffffffff-2019-05,1
844520dffffffff-2013-02,3
844520dffffffff-2013-07,2
844520dffffffff-2013-11,2
844520dffffffff-2014-10,2
844520dffffffff-2014-11,22
844520dffffffff-2015-03,3
844520dffffffff-2015-04,12
844520dffffffff-2015-05,10
844520dffffffff-2015-06,4
844520dffffffff-2015-07,6
844520dffffffff-2015-08,4
844520dffffffff-2015-09,9
844520dffffffff-2015-11,8
844520dffffffff-2015-12,2
844520dffffffff-2016-01,5
844520dffffffff-2016-03,5
844520dffffffff-2016-04,4
844520dffffffff-2016-05,4
844520dffffffff-2016-06,3
844520dffffffff-2016-09,1
844520dffffffff-2016-10,43
844520dffffffff-2016-11,19
844520dffffffff-2017-02,18
844520dffffffff-2017-03,5
844520dffffffff-2017-04,9
844520dffffffff-2017-05,4
844520dffffffff-2017-10,1
844520dffffffff-2017-11,1
844520dffffffff-2018-01,39
844520dffffffff-2018-02,14
844520dffffffff-2018-03,4
844520dffffffff-2018-04,2
844520dffffffff-2018-05,8
844520dffffffff-2018-06,8
844520dffffffff-2018-07,4
844520dffffffff-2018-08,5
844520dffffffff-2018-10,5
844520dffffffff-2018-11,9
844520dffffffff-2018-12,3
844520dffffffff-2019-02,17
844520dffffffff-2019-06,2
