index,n
8452d33ffffffff-2018-07,1
8452d37ffffffff-2020-10,1
8452de5ffffffff-2018-07,1
846a4b3ffffffff-2019-06,1
846a4b3ffffffff-2019-11,1
846a4b3ffffffff-2019-12,4
846a4bbffffffff-2019-12,1
846ac93ffffffff-2020-03,1
846ac93ffffffff-2021-01,1
846ac9bffffffff-2019-11,2
846b5b3ffffffff-2022-05,1
846b5b3ffffffff-2022-06,1
847a401ffffffff-2013-01,5
847a401ffffffff-2013-05,1
847a401ffffffff-2015-05,1
847a401ffffffff-2016-11,1
847a401ffffffff-2017-02,5
847a401ffffffff-2022-06,1
847a403ffffffff-2014-08,1
847a403ffffffff-2019-01,1
847a403ffffffff-2019-02,2
847a403ffffffff-2022-02,1
847a403ffffffff-2023-02,1
847a403ffffffff-2023-05,2
847a405ffffffff-2013-05,1
847a407ffffffff-2014-05,1
847a407ffffffff-2016-04,1
847a407ffffffff-2018-05,1
847a407ffffffff-2018-10,1
847a407ffffffff-2019-02,2
847a407ffffffff-2019-04,2
847a407ffffffff-2019-12,1
847a407ffffffff-2020-12,1
847a407ffffffff-2022-04,1
847a407ffffffff-2023-01,2
847a407ffffffff-2023-02,1
847a407ffffffff-2023-03,2
847a407ffffffff-2023-04,1
847a407ffffffff-2023-05,1
847a40bffffffff-2014-04,1
847a411ffffffff-2020-10,1
847a413ffffffff-2021-10,1
847a413ffffffff-2022-05,1
847a413ffffffff-2022-06,1
847a413ffffffff-2023-07,6
847a413ffffffff-2023-09,1
847a415ffffffff-2015-12,1
847a415ffffffff-2017-03,1
847a415ffffffff-2018-08,1
847a415ffffffff-2019-03,2
847a415ffffffff-2023-05,1
847a417ffffffff-2021-05,1
847a41dffffffff-2013-01,2
847a41dffffffff-2018-04,1
847a41dffffffff-2018-05,1
847a41dffffffff-2018-06,1
847a41dffffffff-2019-03,1
847a41dffffffff-2020-01,1
847a41dffffffff-2021-12,1
847a41dffffffff-2023-05,4
847a41dffffffff-2023-06,4
847a41dffffffff-2023-07,2
847a41dffffffff-2023-10,1
847a43dffffffff-2022-05,1
847a449ffffffff-2021-02,1
847a453ffffffff-2023-02,1
847a459ffffffff-2017-12,5
847a459ffffffff-2020-11,1
847a459ffffffff-2022-01,1
847a459ffffffff-2022-05,1
847a45dffffffff-2020-10,1
847a45dffffffff-2021-05,2
847a4c1ffffffff-2015-02,1
