index,n
845f00bffffffff-2022-03,3
845f025ffffffff-2023-10,1
845f035ffffffff-2013-01,1
845f035ffffffff-2014-03,1
845f035ffffffff-2015-03,4
845f035ffffffff-2015-07,1
845f035ffffffff-2016-02,2
845f035ffffffff-2016-03,1
845f035ffffffff-2016-11,6
845f035ffffffff-2017-03,1
845f035ffffffff-2017-09,2
845f035ffffffff-2018-02,4
845f035ffffffff-2018-08,1
845f035ffffffff-2018-10,1
845f035ffffffff-2019-10,1
845f035ffffffff-2019-11,3
845f035ffffffff-2020-01,9
845f035ffffffff-2022-10,1
845f035ffffffff-2023-01,7
845f035ffffffff-2023-02,1
845f035ffffffff-2023-03,3
845f035ffffffff-2023-04,1
845f03dffffffff-2016-11,2
845f03dffffffff-2017-09,1
845f03dffffffff-2017-10,1
845f03dffffffff-2017-11,3
845f03dffffffff-2019-03,1
845f03dffffffff-2022-09,1
845f03dffffffff-2022-12,2
845f03dffffffff-2023-10,1
845f091ffffffff-2015-03,1
845f099ffffffff-2016-07,1
845f0d7ffffffff-2015-11,1
845f0d7ffffffff-2016-10,1
845f105ffffffff-2023-05,1
845f105ffffffff-2023-08,3
845f107ffffffff-2023-09,2
845f113ffffffff-2023-02,1
845f117ffffffff-2023-01,3
845f129ffffffff-2019-08,1
845f12bffffffff-2019-03,1
845f139ffffffff-2021-01,1
845f13dffffffff-2020-02,1
845f13dffffffff-2020-08,1
845f13dffffffff-2023-05,1
845f143ffffffff-2019-03,1
845f143ffffffff-2021-11,4
845f143ffffffff-2023-05,3
845f143ffffffff-2023-08,1
845f155ffffffff-2022-11,1
845f155ffffffff-2022-12,1
845f161ffffffff-2016-02,2
845f161ffffffff-2020-10,1
845f163ffffffff-2023-07,2
845f163ffffffff-2023-11,1
845f16bffffffff-2023-08,1
845f1cbffffffff-2020-01,2
845f1cbffffffff-2023-02,2
845f295ffffffff-2015-11,3
845f295ffffffff-2016-01,1
845f295ffffffff-2020-01,1
845f295ffffffff-2022-09,1
845f295ffffffff-2022-10,3
845f299ffffffff-2023-11,1
845f29dffffffff-2017-03,1
845f2b1ffffffff-2012-11,3
845f2b1ffffffff-2014-01,1
845f2b1ffffffff-2017-11,5
845f2b1ffffffff-2018-01,2
845f2b1ffffffff-2020-01,1
845f2b1ffffffff-2021-11,8
845f2b1ffffffff-2022-02,1
845f2b1ffffffff-2022-09,6
845f2b1ffffffff-2022-12,1
845f2b1ffffffff-2023-01,2
845f2b1ffffffff-2023-02,1
845f2b1ffffffff-2023-03,2
845f2b3ffffffff-2014-01,1
845f2b3ffffffff-2014-11,1
845f2b3ffffffff-2015-12,1
845f2b3ffffffff-2016-01,4
845f2b3ffffffff-2016-11,2
845f2b3ffffffff-2017-01,1
845f2b3ffffffff-2018-01,3
845f2b3ffffffff-2018-02,1
845f2b3ffffffff-2018-06,3
845f2b3ffffffff-2018-11,1
845f2b3ffffffff-2019-10,6
845f2b3ffffffff-2021-09,3
845f2b3ffffffff-2022-01,1
845f2b3ffffffff-2022-03,4
845f2b3ffffffff-2022-12,4
845f2b3ffffffff-2023-09,1
845f2b3ffffffff-2023-11,2
845f2b9ffffffff-2018-09,1
845f2b9ffffffff-2019-10,1
845f2bbffffffff-2012-01,7
845f2bbffffffff-2012-10,3
845f2bbffffffff-2014-01,3
845f2bbffffffff-2014-02,1
845f2bbffffffff-2014-07,1
845f2bbffffffff-2014-11,1
845f2bbffffffff-2015-11,3
845f2bbffffffff-2015-12,3
845f2bbffffffff-2016-01,2
845f2bbffffffff-2016-03,1
845f2bbffffffff-2016-10,1
845f2bbffffffff-2016-11,2
845f2bbffffffff-2017-01,2
845f2bbffffffff-2017-02,1
845f2bbffffffff-2017-10,3
845f2bbffffffff-2017-11,7
845f2bbffffffff-2018-01,12
845f2bbffffffff-2018-02,2
845f2bbffffffff-2018-03,2
845f2bbffffffff-2018-07,3
845f2bbffffffff-2018-10,1
845f2bbffffffff-2018-11,2
845f2bbffffffff-2018-12,6
845f2bbffffffff-2019-01,7
845f2bbffffffff-2019-02,1
845f2bbffffffff-2019-04,1
845f2bbffffffff-2019-07,1
845f2bbffffffff-2019-10,1
845f2bbffffffff-2019-11,2
845f2bbffffffff-2020-01,3
845f2bbffffffff-2020-02,2
845f2bbffffffff-2020-10,1
845f2bbffffffff-2021-01,5
845f2bbffffffff-2021-08,1
845f2bbffffffff-2021-10,4
845f2bbffffffff-2021-11,10
845f2bbffffffff-2021-12,1
845f2bbffffffff-2022-01,4
845f2bbffffffff-2022-02,13
845f2bbffffffff-2022-03,16
845f2bbffffffff-2022-10,8
845f2bbffffffff-2022-12,9
845f2bbffffffff-2023-01,2
845f2bbffffffff-2023-02,13
845f2bbffffffff-2023-03,16
