index,n
84a2143ffffffff-2012-01,1
84a2143ffffffff-2012-11,1
84a2143ffffffff-2013-11,5
84a2143ffffffff-2014-08,1
84a2143ffffffff-2014-10,1
84a2143ffffffff-2014-11,4
84a2143ffffffff-2015-05,4
84a2143ffffffff-2015-07,2
84a2143ffffffff-2015-10,2
84a2143ffffffff-2015-11,3
84a2143ffffffff-2016-10,1
84a2143ffffffff-2016-11,9
84a2143ffffffff-2017-10,11
84a2143ffffffff-2017-11,10
84a2143ffffffff-2017-12,4
84a2143ffffffff-2018-09,5
84a2143ffffffff-2018-10,4
84a2143ffffffff-2018-11,21
84a2143ffffffff-2019-08,2
84a2143ffffffff-2019-09,6
84a2143ffffffff-2019-10,17
84a2143ffffffff-2019-11,2
84a2143ffffffff-2019-12,10
84a2143ffffffff-2021-01,1
84a2143ffffffff-2022-09,1
84a2143ffffffff-2022-10,22
84a2143ffffffff-2022-11,21
84a2143ffffffff-2023-05,2
84a2143ffffffff-2023-09,9
84a2143ffffffff-2023-10,14
84a2143ffffffff-2023-11,23
84a2227ffffffff-2012-08,1
84a2227ffffffff-2015-11,1
84a2227ffffffff-2017-11,1
84a2227ffffffff-2018-04,1
84a2227ffffffff-2018-10,3
84a2227ffffffff-2019-11,1
84a2227ffffffff-2022-10,1
84a2227ffffffff-2023-10,2
84a2235ffffffff-2022-08,1
84a231bffffffff-2012-01,1
84a231bffffffff-2014-10,1
84a231bffffffff-2017-10,1
84a231bffffffff-2017-11,3
84a231bffffffff-2019-08,1
84a231bffffffff-2019-09,7
84a231bffffffff-2022-05,1
84a231bffffffff-2022-10,8
84a231bffffffff-2022-11,2
84a231bffffffff-2023-09,9
84a231bffffffff-2023-10,2
84a231bffffffff-2023-11,1
84a2353ffffffff-2012-10,1
84a2353ffffffff-2012-11,1
84a2353ffffffff-2013-10,1
84a2353ffffffff-2015-10,1
84a2353ffffffff-2017-11,3
84a2353ffffffff-2018-11,1
84a2353ffffffff-2023-07,1
84a2ae9ffffffff-2022-11,6
84a2ae9ffffffff-2022-12,3
84a3567ffffffff-2015-10,1
