index,n
846ad81ffffffff-2022-10,1
846ad81ffffffff-2023-08,1
846ad81ffffffff-2023-09,1
846ad81ffffffff-2023-10,1
846ad8bffffffff-2023-07,4
846ad8bffffffff-2023-10,6
846ad8bffffffff-2023-11,3
846ada1ffffffff-2022-12,7
846ada9ffffffff-2023-02,4
846ada9ffffffff-2023-04,3
846ada9ffffffff-2023-05,2
846ada9ffffffff-2023-06,4
846ada9ffffffff-2023-07,8
846ada9ffffffff-2023-08,7
846ada9ffffffff-2023-09,8
846ada9ffffffff-2023-10,9
846ada9ffffffff-2023-11,2
846adb3ffffffff-2023-07,1
846adb3ffffffff-2023-10,2
846add5ffffffff-2023-07,2
846ade7ffffffff-2023-08,1
847a641ffffffff-2022-12,2
847a641ffffffff-2023-01,2
847b4d1ffffffff-2015-11,3
847b4d3ffffffff-2015-11,3
8483125ffffffff-2021-08,1
8496003ffffffff-2021-10,2
8496009ffffffff-2016-02,1
8496009ffffffff-2016-03,2
8496009ffffffff-2019-10,1
8496009ffffffff-2020-03,1
8496009ffffffff-2023-06,1
8496009ffffffff-2023-09,4
849600bffffffff-2015-05,1
849600bffffffff-2015-08,1
849600dffffffff-2015-07,1
8496015ffffffff-2021-02,2
8496015ffffffff-2021-05,4
8496015ffffffff-2021-12,3
8496015ffffffff-2023-01,2
8496015ffffffff-2023-03,1
8496015ffffffff-2023-08,1
8496015ffffffff-2023-10,2
8496015ffffffff-2023-11,2
849601dffffffff-2016-03,1
849601dffffffff-2023-09,1
849602dffffffff-2019-11,2
849602dffffffff-2020-05,1
8496039ffffffff-2014-11,3
8496039ffffffff-2015-02,1
849603bffffffff-2020-12,1
8496047ffffffff-2015-03,1
8496047ffffffff-2019-05,2
8496047ffffffff-2022-05,1
849609dffffffff-2022-03,1
849609dffffffff-2022-07,2
849609dffffffff-2022-10,4
849609dffffffff-2023-07,1
84960a3ffffffff-2016-07,3
84960a3ffffffff-2017-01,1
84960adffffffff-2016-02,2
84960b1ffffffff-2018-07,2
84960b1ffffffff-2018-08,1
84960b5ffffffff-2016-07,1
84960edffffffff-2019-07,2
84960edffffffff-2022-05,1
84960edffffffff-2022-08,1
84960edffffffff-2022-09,1
84960edffffffff-2022-10,1
84960edffffffff-2023-05,2
84960edffffffff-2023-06,1
8496101ffffffff-2019-12,1
849610dffffffff-2021-07,1
849610dffffffff-2021-08,1
8496147ffffffff-2023-07,1
8496151ffffffff-2018-07,1
