index,n
849c85bffffffff-2012-02,1
849c85bffffffff-2012-05,2
849c85bffffffff-2012-07,2
849c85bffffffff-2013-07,4
849c85bffffffff-2013-08,2
849c85bffffffff-2013-10,3
849c85bffffffff-2014-06,4
849c85bffffffff-2014-07,4
849c85bffffffff-2014-08,3
849c85bffffffff-2014-09,1
849c85bffffffff-2014-10,1
849c85bffffffff-2015-06,1
849c85bffffffff-2015-07,6
849c85bffffffff-2015-09,2
849c85bffffffff-2015-10,2
849c85bffffffff-2015-11,1
849c85bffffffff-2015-12,1
849c85bffffffff-2016-01,1
849c85bffffffff-2016-04,2
849c85bffffffff-2016-05,1
849c85bffffffff-2016-07,6
849c85bffffffff-2016-08,2
849c85bffffffff-2016-09,6
849c85bffffffff-2016-10,1
849c85bffffffff-2016-11,6
849c85bffffffff-2017-07,9
849c85bffffffff-2017-08,7
849c85bffffffff-2017-09,3
849c85bffffffff-2017-10,1
849c85bffffffff-2017-11,3
849c85bffffffff-2017-12,1
849c85bffffffff-2018-05,2
849c85bffffffff-2018-06,4
849c85bffffffff-2018-07,14
849c85bffffffff-2018-08,9
849c85bffffffff-2018-09,3
849c85bffffffff-2018-10,3
849c85bffffffff-2019-06,1
849c85bffffffff-2019-07,12
849c85bffffffff-2019-08,3
849c85bffffffff-2019-09,6
849c85bffffffff-2019-10,5
849c85bffffffff-2019-11,1
849c85bffffffff-2019-12,2
849c85bffffffff-2020-03,2
849c85bffffffff-2022-06,4
849c85bffffffff-2022-07,13
849c85bffffffff-2022-08,33
849c85bffffffff-2022-10,1
849c85bffffffff-2023-06,8
849c85bffffffff-2023-07,7
849c85bffffffff-2023-08,14
849c85bffffffff-2023-09,1
849c85bffffffff-2023-10,3
849ca65ffffffff-2014-06,1
849ca65ffffffff-2015-10,2
849ca65ffffffff-2015-11,1
849ca65ffffffff-2015-12,1
849ca65ffffffff-2016-02,2
849caadffffffff-2012-07,1
849cae7ffffffff-2018-08,1
