index,n
84a2421ffffffff-2017-08,1
84a2421ffffffff-2019-08,1
84a2421ffffffff-2021-07,2
84a2421ffffffff-2021-08,1
84a2421ffffffff-2021-11,1
84a2421ffffffff-2022-04,1
84a2421ffffffff-2022-11,1
84a2421ffffffff-2023-01,1
84a2421ffffffff-2023-02,1
84a2421ffffffff-2023-03,2
84a2421ffffffff-2023-05,1
84a2421ffffffff-2023-06,1
84a2421ffffffff-2023-07,1
84a2421ffffffff-2023-08,1
84a2421ffffffff-2023-10,1
84a2423ffffffff-2012-12,1
84a2423ffffffff-2013-12,1
84a2423ffffffff-2014-12,1
84a2423ffffffff-2015-07,1
84a2423ffffffff-2015-09,1
84a2423ffffffff-2015-10,2
84a2423ffffffff-2015-11,2
84a2423ffffffff-2016-05,1
84a2423ffffffff-2016-11,1
84a2423ffffffff-2017-08,2
84a2423ffffffff-2017-10,3
84a2423ffffffff-2018-04,1
84a2423ffffffff-2018-08,1
84a2423ffffffff-2018-09,2
84a2423ffffffff-2018-10,4
84a2423ffffffff-2018-12,1
84a2423ffffffff-2019-02,1
84a2423ffffffff-2019-05,1
84a2423ffffffff-2019-07,4
84a2423ffffffff-2019-08,5
84a2423ffffffff-2019-09,4
84a2423ffffffff-2019-11,1
84a2423ffffffff-2020-02,1
84a2423ffffffff-2021-10,1
84a2423ffffffff-2021-11,2
84a2423ffffffff-2022-02,1
84a2423ffffffff-2022-03,1
84a2423ffffffff-2022-05,1
84a2423ffffffff-2022-07,1
84a2423ffffffff-2022-08,2
84a2423ffffffff-2022-10,3
84a2423ffffffff-2022-11,1
84a2423ffffffff-2022-12,2
84a2423ffffffff-2023-02,1
84a2423ffffffff-2023-04,3
84a2423ffffffff-2023-06,1
84a2423ffffffff-2023-07,1
84a2423ffffffff-2023-08,2
84a2423ffffffff-2023-10,6
84a2423ffffffff-2023-11,1
84a242bffffffff-2017-10,1
84a242bffffffff-2019-10,1
84a242bffffffff-2021-11,1
84a243dffffffff-2015-11,1
84a243dffffffff-2016-07,1
