index,n
8454cc3ffffffff-2016-04,1
8458969ffffffff-2014-03,2
8458d27ffffffff-2022-05,1
846ac03ffffffff-2017-07,1
846ac03ffffffff-2018-11,2
846ac03ffffffff-2021-06,3
846ac03ffffffff-2023-03,5
846ac03ffffffff-2023-09,1
846ac0bffffffff-2012-12,1
846ac0bffffffff-2015-11,2
846ac0bffffffff-2017-01,1
846ac0bffffffff-2017-07,1
846ac0bffffffff-2021-02,1
846ac0bffffffff-2021-07,6
846ac0bffffffff-2022-08,2
846ac0bffffffff-2023-02,1
846ac15ffffffff-2014-05,4
846ac15ffffffff-2021-10,1
846ac17ffffffff-2021-05,1
846ace5ffffffff-2022-04,1
846adc1ffffffff-2018-07,1
847501bffffffff-2013-02,1
8475085ffffffff-2021-03,1
8475085ffffffff-2021-05,1
8475085ffffffff-2021-10,1
8475085ffffffff-2021-12,1
8475085ffffffff-2022-04,1
8475087ffffffff-2013-02,2
8475087ffffffff-2015-12,1
8475087ffffffff-2017-09,1
8475087ffffffff-2017-10,1
8475087ffffffff-2018-11,2
8475087ffffffff-2018-12,1
8475087ffffffff-2019-02,1
8475087ffffffff-2019-07,1
8475087ffffffff-2022-11,1
8475087ffffffff-2023-01,1
847509dffffffff-2020-01,1
847509dffffffff-2021-11,3
847509dffffffff-2022-04,1
84750c5ffffffff-2021-09,4
84750c5ffffffff-2021-10,2
84750d1ffffffff-2012-02,1
84750d1ffffffff-2012-11,1
84750d1ffffffff-2013-03,1
84750d1ffffffff-2013-10,3
84750d1ffffffff-2013-11,2
84750d1ffffffff-2013-12,10
84750d1ffffffff-2014-01,1
84750d1ffffffff-2014-03,5
84750d1ffffffff-2014-10,1
84750d1ffffffff-2015-01,1
84750d1ffffffff-2015-06,1
84750d1ffffffff-2015-11,1
84750d1ffffffff-2015-12,5
84750d1ffffffff-2016-01,1
84750d1ffffffff-2016-03,1
84750d1ffffffff-2016-04,1
84750d1ffffffff-2016-07,1
84750d1ffffffff-2016-08,1
84750d1ffffffff-2016-11,3
84750d1ffffffff-2017-01,1
84750d1ffffffff-2017-03,1
84750d1ffffffff-2017-04,1
84750d1ffffffff-2017-08,2
84750d1ffffffff-2017-09,1
84750d1ffffffff-2017-10,2
84750d1ffffffff-2017-11,11
84750d1ffffffff-2017-12,6
84750d1ffffffff-2018-02,5
84750d1ffffffff-2018-03,1
84750d1ffffffff-2018-04,10
84750d1ffffffff-2018-06,2
84750d1ffffffff-2018-10,2
84750d1ffffffff-2018-11,9
84750d1ffffffff-2018-12,3
84750d1ffffffff-2019-02,1
84750d1ffffffff-2019-03,3
84750d1ffffffff-2019-10,4
84750d1ffffffff-2019-11,23
84750d1ffffffff-2019-12,4
84750d1ffffffff-2020-02,4
84750d1ffffffff-2021-03,1
84750d1ffffffff-2021-05,1
84750d1ffffffff-2021-08,2
84750d1ffffffff-2021-10,11
84750d1ffffffff-2021-11,4
84750d1ffffffff-2021-12,3
84750d1ffffffff-2022-01,4
84750d1ffffffff-2022-02,1
84750d1ffffffff-2022-03,14
84750d1ffffffff-2022-04,11
84750d1ffffffff-2022-05,1
84750d1ffffffff-2022-10,10
84750d1ffffffff-2022-11,17
84750d1ffffffff-2022-12,4
84750d1ffffffff-2023-01,5
84750d1ffffffff-2023-02,3
84750d1ffffffff-2023-03,16
84750d1ffffffff-2023-04,7
84750d1ffffffff-2023-07,1
84750d1ffffffff-2023-08,1
84750d1ffffffff-2023-09,1
84750d1ffffffff-2023-10,27
84750d1ffffffff-2023-11,1
84750d5ffffffff-2013-12,1
84750d5ffffffff-2017-01,1
84750d7ffffffff-2017-12,4
84750d9ffffffff-2012-03,1
84750d9ffffffff-2013-02,3
84750d9ffffffff-2013-04,3
84750d9ffffffff-2013-11,1
84750d9ffffffff-2013-12,4
84750d9ffffffff-2014-04,1
84750d9ffffffff-2018-04,4
84750d9ffffffff-2020-01,1
84750d9ffffffff-2022-03,1
84750d9ffffffff-2023-01,1
84750d9ffffffff-2023-02,1
84750ddffffffff-2012-08,1
84750ddffffffff-2013-12,11
84750ddffffffff-2017-11,1
84750ddffffffff-2019-03,1
84750ddffffffff-2019-12,1
84750ddffffffff-2021-02,1
84750e3ffffffff-2019-12,1
8475191ffffffff-2017-04,2
8475191ffffffff-2017-12,1
8475191ffffffff-2019-03,4
8475191ffffffff-2019-07,1
8475191ffffffff-2019-11,1
8475191ffffffff-2023-01,1
8475217ffffffff-2012-03,1
8475295ffffffff-2012-01,3
8475295ffffffff-2012-03,1
8475295ffffffff-2012-11,1
8475295ffffffff-2013-02,2
8475295ffffffff-2013-12,5
8475295ffffffff-2014-01,1
8475295ffffffff-2014-02,2
8475295ffffffff-2014-03,2
8475295ffffffff-2014-05,2
8475295ffffffff-2015-07,1
8475295ffffffff-2015-12,3
8475295ffffffff-2016-01,1
8475295ffffffff-2016-05,2
8475295ffffffff-2016-11,2
8475295ffffffff-2017-01,1
8475295ffffffff-2017-03,2
8475295ffffffff-2017-04,1
8475295ffffffff-2017-05,1
8475295ffffffff-2017-06,2
8475295ffffffff-2017-08,3
8475295ffffffff-2017-09,1
8475295ffffffff-2017-11,4
8475295ffffffff-2017-12,2
8475295ffffffff-2018-01,1
8475295ffffffff-2018-02,6
8475295ffffffff-2018-04,1
8475295ffffffff-2018-05,1
8475295ffffffff-2018-11,1
8475295ffffffff-2018-12,9
8475295ffffffff-2019-02,1
8475295ffffffff-2019-03,3
8475295ffffffff-2019-04,6
8475295ffffffff-2019-08,1
8475295ffffffff-2019-11,19
8475295ffffffff-2019-12,8
8475295ffffffff-2020-01,3
8475295ffffffff-2020-02,5
8475295ffffffff-2020-03,4
8475295ffffffff-2021-02,3
8475295ffffffff-2021-03,1
8475295ffffffff-2021-06,1
8475295ffffffff-2021-08,3
8475295ffffffff-2021-10,4
8475295ffffffff-2021-11,4
8475295ffffffff-2021-12,3
8475295ffffffff-2022-01,3
8475295ffffffff-2022-02,2
8475295ffffffff-2022-03,6
8475295ffffffff-2022-04,11
8475295ffffffff-2022-05,2
8475295ffffffff-2022-06,1
8475295ffffffff-2022-07,1
8475295ffffffff-2022-10,2
8475295ffffffff-2022-11,12
8475295ffffffff-2022-12,6
8475295ffffffff-2023-01,4
8475295ffffffff-2023-02,1
8475295ffffffff-2023-03,16
8475295ffffffff-2023-04,12
8475295ffffffff-2023-05,3
8475295ffffffff-2023-06,1
8475295ffffffff-2023-08,2
8475295ffffffff-2023-10,7
8475295ffffffff-2023-11,1
84752abffffffff-2013-12,1
84752abffffffff-2014-05,1
84752abffffffff-2016-12,1
84752abffffffff-2017-08,1
84752abffffffff-2018-04,2
84752abffffffff-2018-12,1
84752abffffffff-2021-03,1
84752abffffffff-2021-11,2
84752abffffffff-2021-12,4
84752abffffffff-2022-03,1
84752abffffffff-2022-04,3
84752abffffffff-2022-05,2
84752abffffffff-2022-11,2
84752abffffffff-2022-12,2
84752abffffffff-2023-04,8
84752abffffffff-2023-05,1
84752abffffffff-2023-09,1
84752abffffffff-2023-11,1
84752b5ffffffff-2018-04,1
84752b5ffffffff-2020-01,1
84752b5ffffffff-2020-02,2
84752b5ffffffff-2021-05,1
84752b5ffffffff-2021-10,5
84752b5ffffffff-2021-11,4
84752b5ffffffff-2021-12,1
84752b5ffffffff-2022-02,7
84752b5ffffffff-2022-03,6
84752b5ffffffff-2022-04,5
84752b5ffffffff-2022-06,2
84752b5ffffffff-2022-07,2
84752b5ffffffff-2022-11,15
84752b5ffffffff-2022-12,2
84752b5ffffffff-2023-01,5
84752b5ffffffff-2023-02,2
84752b5ffffffff-2023-03,17
84752b5ffffffff-2023-04,15
84752b5ffffffff-2023-08,1
84752b5ffffffff-2023-09,1
84752b5ffffffff-2023-10,8
84752b5ffffffff-2023-11,2
84752b7ffffffff-2012-09,1
84752b7ffffffff-2012-11,1
84752b7ffffffff-2014-03,1
84752bdffffffff-2014-01,1
84752e9ffffffff-2019-11,1
8475861ffffffff-2018-07,1
8475861ffffffff-2019-11,1
8475b01ffffffff-2018-12,2
8475b01ffffffff-2019-04,1
8475b01ffffffff-2019-12,3
8475b01ffffffff-2023-02,1
8475b07ffffffff-2017-02,1
8475b07ffffffff-2018-12,1
