index,n
8464319ffffffff-2014-05,1
8464319ffffffff-2015-03,1
8464319ffffffff-2016-03,1
8464319ffffffff-2016-04,2
8464319ffffffff-2016-10,1
8464319ffffffff-2017-02,3
8464319ffffffff-2019-02,1
8464319ffffffff-2019-03,1
8464319ffffffff-2019-12,1
8464319ffffffff-2020-01,2
8464319ffffffff-2022-02,1
8464319ffffffff-2022-03,2
8464319ffffffff-2022-05,3
8464319ffffffff-2022-06,5
8464319ffffffff-2022-11,2
8464319ffffffff-2022-12,9
8464319ffffffff-2023-01,9
8464319ffffffff-2023-02,5
8464319ffffffff-2023-03,34
8464319ffffffff-2023-04,3
8464319ffffffff-2023-05,18
8464319ffffffff-2023-06,1
8464319ffffffff-2023-10,1
8464343ffffffff-2015-03,1
8464359ffffffff-2012-03,1
8464359ffffffff-2013-02,2
8464359ffffffff-2014-02,1
8464359ffffffff-2014-03,1
8464359ffffffff-2015-02,1
8464359ffffffff-2015-03,1
8464359ffffffff-2018-03,1
846435bffffffff-2014-02,1
8465005ffffffff-2015-02,1
8465005ffffffff-2015-03,3
8465005ffffffff-2015-06,1
8465005ffffffff-2015-09,2
8465005ffffffff-2016-01,1
8465005ffffffff-2016-02,1
8465005ffffffff-2016-04,2
8465005ffffffff-2016-07,1
8465005ffffffff-2016-08,1
8465005ffffffff-2016-09,2
8465005ffffffff-2017-03,4
8465005ffffffff-2017-04,2
8465005ffffffff-2017-07,2
8465005ffffffff-2018-03,1
8465005ffffffff-2018-06,2
8465005ffffffff-2018-07,1
8465005ffffffff-2018-09,4
8465005ffffffff-2018-10,2
8465005ffffffff-2018-11,1
8465005ffffffff-2019-02,1
8465005ffffffff-2019-04,19
8465005ffffffff-2019-05,3
8465005ffffffff-2019-07,2
8465005ffffffff-2019-09,2
8465005ffffffff-2020-02,4
8465005ffffffff-2020-03,1
8465005ffffffff-2020-08,2
8465005ffffffff-2022-06,2
8465005ffffffff-2022-10,6
8465005ffffffff-2022-11,2
8465005ffffffff-2023-03,3
8465005ffffffff-2023-04,2
8465005ffffffff-2023-05,4
8465005ffffffff-2023-07,2
8465005ffffffff-2023-08,11
8465005ffffffff-2023-10,1
8465009ffffffff-2017-08,3
8465009ffffffff-2017-09,6
8465009ffffffff-2017-10,3
8465009ffffffff-2018-03,1
8465009ffffffff-2018-08,2
8465009ffffffff-2018-10,3
8465009ffffffff-2022-12,1
8465009ffffffff-2023-01,1
8465029ffffffff-2017-07,1
8465029ffffffff-2017-10,2
8465029ffffffff-2019-07,8
846502bffffffff-2012-09,1
846502bffffffff-2015-03,4
846502bffffffff-2015-07,1
846502bffffffff-2017-06,1
846502bffffffff-2021-12,2
846502bffffffff-2022-03,4
846502bffffffff-2023-04,1
846502bffffffff-2023-10,1
8465063ffffffff-2015-07,2
8465063ffffffff-2018-05,1
8465063ffffffff-2018-09,1
8465063ffffffff-2019-07,4
8465189ffffffff-2018-07,2
8465189ffffffff-2018-08,4
8465189ffffffff-2019-01,2
8465189ffffffff-2020-10,1
8465189ffffffff-2022-05,1
8465189ffffffff-2022-10,1
8465189ffffffff-2023-01,1
8465189ffffffff-2023-05,1
84651c1ffffffff-2023-07,1
84651c3ffffffff-2018-03,1
84651c3ffffffff-2018-09,1
84651c3ffffffff-2018-11,1
84651c3ffffffff-2019-07,1
84651c3ffffffff-2022-08,2
84651c3ffffffff-2023-07,1
84651d9ffffffff-2015-06,2
84651d9ffffffff-2016-11,2
84651d9ffffffff-2021-05,1
84651d9ffffffff-2021-10,1
84651d9ffffffff-2022-01,1
8465205ffffffff-2023-11,1
8465221ffffffff-2018-01,2
8465221ffffffff-2018-06,2
8465221ffffffff-2019-04,2
8465221ffffffff-2023-07,2
8465221ffffffff-2023-08,1
8465223ffffffff-2018-03,1
8465225ffffffff-2017-06,1
8465225ffffffff-2018-06,1
8465225ffffffff-2019-05,4
8465229ffffffff-2015-04,3
8465229ffffffff-2015-06,1
8465229ffffffff-2015-09,2
846522dffffffff-2018-06,2
8465257ffffffff-2022-06,1
846811bffffffff-2016-04,1
8468189ffffffff-2018-07,4
8468189ffffffff-2023-07,4
8468189ffffffff-2023-11,1
846818bffffffff-2013-09,1
846818dffffffff-2014-08,1
846818dffffffff-2015-03,1
846818dffffffff-2015-04,5
846818dffffffff-2015-10,2
846818dffffffff-2015-11,2
846818dffffffff-2016-03,1
846818dffffffff-2016-06,8
846818dffffffff-2016-09,1
846818dffffffff-2017-06,1
846818dffffffff-2018-08,4
846818dffffffff-2018-10,1
846818dffffffff-2019-03,3
846818dffffffff-2019-07,1
846818dffffffff-2019-10,3
846818dffffffff-2019-11,1
846818dffffffff-2019-12,2
846818dffffffff-2022-06,2
846818dffffffff-2022-07,1
846818dffffffff-2022-08,3
846818dffffffff-2022-09,1
