index,n
8445201ffffffff-2016-06,2
8445201ffffffff-2016-07,3
8445201ffffffff-2019-07,1
8445201ffffffff-2022-06,2
8445201ffffffff-2022-08,2
8445201ffffffff-2023-06,2
8445205ffffffff-2021-09,2
8445205ffffffff-2021-10,3
8445205ffffffff-2022-01,3
8445205ffffffff-2023-02,2
8445207ffffffff-2015-02,1
844520dffffffff-2014-04,1
844520dffffffff-2014-10,2
844520dffffffff-2014-11,6
844520dffffffff-2014-12,2
844520dffffffff-2015-03,3
844520dffffffff-2015-04,6
844520dffffffff-2015-09,5
844520dffffffff-2015-11,2
844520dffffffff-2016-01,5
844520dffffffff-2016-02,6
844520dffffffff-2016-05,1
844520dffffffff-2016-09,1
844520dffffffff-2016-10,43
844520dffffffff-2016-11,19
844520dffffffff-2017-02,14
844520dffffffff-2017-03,5
844520dffffffff-2017-04,3
844520dffffffff-2017-11,2
844520dffffffff-2018-01,16
844520dffffffff-2018-02,8
844520dffffffff-2018-03,4
844520dffffffff-2018-04,7
844520dffffffff-2018-05,2
844520dffffffff-2018-08,3
844520dffffffff-2018-09,1
844520dffffffff-2018-10,2
844520dffffffff-2018-11,3
844520dffffffff-2018-12,1
844520dffffffff-2019-02,12
844520dffffffff-2019-05,1
844520dffffffff-2019-06,2
844520dffffffff-2019-11,3
844520dffffffff-2020-01,2
844520dffffffff-2020-03,6
844520dffffffff-2020-10,1
844520dffffffff-2020-11,14
844520dffffffff-2021-03,8
844520dffffffff-2021-09,1
844520dffffffff-2021-10,2
844520dffffffff-2021-11,8
844520dffffffff-2022-01,3
844520dffffffff-2022-03,2
844520dffffffff-2022-04,4
844520dffffffff-2022-06,14
844520dffffffff-2022-07,1
844520dffffffff-2022-10,10
844520dffffffff-2022-12,1
844520dffffffff-2023-02,15
844520dffffffff-2023-03,4
844520dffffffff-2023-04,1
844520dffffffff-2023-07,2
8445241ffffffff-2018-11,1
8445243ffffffff-2019-01,1
8445243ffffffff-2019-04,1
8445243ffffffff-2020-08,2
8445243ffffffff-2022-07,1
8445245ffffffff-2017-09,3
8445245ffffffff-2020-12,4
8445247ffffffff-2017-02,13
8445247ffffffff-2017-04,5
8445247ffffffff-2017-05,2
8445247ffffffff-2017-10,4
8445247ffffffff-2018-01,2
8445247ffffffff-2018-05,9
8445247ffffffff-2019-01,4
8445247ffffffff-2019-04,7
8445247ffffffff-2019-05,1
8445247ffffffff-2019-07,5
8445247ffffffff-2019-10,2
8445247ffffffff-2019-12,2
8445247ffffffff-2020-01,8
8445247ffffffff-2021-02,2
8445247ffffffff-2022-10,1
8445247ffffffff-2022-12,7
8445255ffffffff-2017-04,1
