index,n
846ac03ffffffff-2023-01,2
846ac03ffffffff-2023-09,1
846ac07ffffffff-2016-05,1
846ac07ffffffff-2016-08,2
846ac07ffffffff-2016-12,3
846ac07ffffffff-2018-01,2
846ac07ffffffff-2018-02,1
846ac07ffffffff-2018-05,2
846ac07ffffffff-2018-12,3
846ac07ffffffff-2020-03,1
846ac07ffffffff-2020-11,1
846ac07ffffffff-2021-03,1
846ac07ffffffff-2022-01,2
846ac07ffffffff-2022-07,1
846ac07ffffffff-2022-08,1
846ac07ffffffff-2023-07,3
846ac07ffffffff-2023-08,5
846ac15ffffffff-2021-02,1
846ac15ffffffff-2021-07,1
846ac15ffffffff-2021-10,3
846ac1dffffffff-2021-10,5
846ac25ffffffff-2013-04,2
846ac37ffffffff-2020-01,1
846ac39ffffffff-2022-04,1
846ac39ffffffff-2023-02,2
846ac39ffffffff-2023-06,1
846ad1bffffffff-2013-04,2
846ad8dffffffff-2017-03,2
846ad8dffffffff-2021-10,1
846ad8dffffffff-2022-08,1
846ad8dffffffff-2023-05,1
846ad8dffffffff-2023-06,1
846ad8dffffffff-2023-07,1
846ada1ffffffff-2014-04,2
846ada1ffffffff-2015-03,1
846ada1ffffffff-2018-10,2
846ada1ffffffff-2019-07,2
846ada1ffffffff-2022-12,3
846ada7ffffffff-2023-07,1
846ada9ffffffff-2020-01,1
846ada9ffffffff-2021-08,1
846ada9ffffffff-2021-09,1
846ada9ffffffff-2021-10,2
846ada9ffffffff-2022-03,7
846ada9ffffffff-2022-04,10
846ada9ffffffff-2022-05,5
846ada9ffffffff-2022-06,3
846ada9ffffffff-2022-07,5
846ada9ffffffff-2022-08,14
846ada9ffffffff-2022-09,9
846ada9ffffffff-2023-01,2
846ada9ffffffff-2023-02,11
846ada9ffffffff-2023-03,12
846ada9ffffffff-2023-04,13
846ada9ffffffff-2023-05,9
846ada9ffffffff-2023-06,8
846ada9ffffffff-2023-07,11
846ada9ffffffff-2023-08,8
846ada9ffffffff-2023-09,9
846ada9ffffffff-2023-10,8
846ada9ffffffff-2023-11,2
846adc1ffffffff-2012-01,7
846adc1ffffffff-2012-09,2
846adc1ffffffff-2012-11,2
846adc1ffffffff-2012-12,1
846adc1ffffffff-2013-01,3
846adc1ffffffff-2013-02,3
846adc1ffffffff-2013-03,3
846adc1ffffffff-2013-06,3
846adc1ffffffff-2013-07,1
846adc1ffffffff-2013-08,6
846adc1ffffffff-2013-09,1
846adc1ffffffff-2014-01,2
846adc1ffffffff-2014-02,4
846adc1ffffffff-2014-05,1
846adc1ffffffff-2014-06,9
846adc1ffffffff-2015-02,2
846adc1ffffffff-2015-03,8
846adc1ffffffff-2015-04,1
