index,n
8454e97ffffffff-2018-04,1
8454e9bffffffff-2019-12,1
84589cbffffffff-2013-02,2
84589cbffffffff-2013-11,1
84589cbffffffff-2015-02,1
84589cbffffffff-2015-05,1
84589cbffffffff-2019-01,1
8458c27ffffffff-2014-07,1
8458d33ffffffff-2012-03,1
8458d33ffffffff-2017-11,2
8458d33ffffffff-2017-12,9
8458d33ffffffff-2018-02,1
8458d35ffffffff-2015-03,1
8458d37ffffffff-2015-03,4
8458d8bffffffff-2016-05,1
8458de5ffffffff-2018-02,11
846a9e7ffffffff-2022-11,2
846ac03ffffffff-2016-03,1
846ac03ffffffff-2021-06,1
846ac03ffffffff-2022-02,1
846ac03ffffffff-2022-07,1
846ac03ffffffff-2022-08,1
846ac03ffffffff-2023-02,2
846ac03ffffffff-2023-05,1
846ac03ffffffff-2023-06,4
846ac03ffffffff-2023-08,10
846ac03ffffffff-2023-09,1
846ac0bffffffff-2014-11,1
846ac0bffffffff-2016-02,2
846ac0bffffffff-2021-06,2
846ac0bffffffff-2022-06,1
846ac0bffffffff-2022-07,1
846ac0bffffffff-2023-06,2
846ac0bffffffff-2023-07,6
846ac15ffffffff-2012-06,1
846ac15ffffffff-2012-08,1
846ac15ffffffff-2012-12,1
846ac15ffffffff-2013-03,4
846ac15ffffffff-2013-06,2
846ac15ffffffff-2013-07,1
846ac15ffffffff-2013-08,1
846ac15ffffffff-2013-09,1
846ac15ffffffff-2014-02,1
846ac15ffffffff-2014-04,4
846ac15ffffffff-2014-06,3
846ac15ffffffff-2015-06,1
846ac15ffffffff-2015-07,1
846ac15ffffffff-2015-09,1
846ac15ffffffff-2016-06,1
846ac15ffffffff-2016-07,2
846ac15ffffffff-2016-12,6
846ac15ffffffff-2017-01,4
846ac15ffffffff-2017-02,1
846ac15ffffffff-2017-05,2
846ac15ffffffff-2017-06,1
846ac15ffffffff-2017-07,8
846ac15ffffffff-2017-12,4
846ac15ffffffff-2018-01,1
846ac15ffffffff-2018-05,2
846ac15ffffffff-2018-07,20
846ac15ffffffff-2018-08,1
846ac15ffffffff-2018-09,1
846ac15ffffffff-2018-10,2
846ac15ffffffff-2018-12,6
846ac15ffffffff-2019-01,1
846ac15ffffffff-2019-02,4
846ac15ffffffff-2019-03,4
846ac15ffffffff-2019-06,5
846ac15ffffffff-2019-07,6
846ac15ffffffff-2019-09,4
846ac15ffffffff-2019-11,1
846ac15ffffffff-2019-12,3
846ac15ffffffff-2020-01,3
846ac15ffffffff-2020-04,1
846ac15ffffffff-2020-07,1
846ac15ffffffff-2020-08,1
846ac15ffffffff-2020-09,1
846ac15ffffffff-2020-10,1
846ac15ffffffff-2020-11,1
846ac15ffffffff-2020-12,5
846ac15ffffffff-2021-01,3
846ac15ffffffff-2021-02,10
846ac15ffffffff-2021-03,1
846ac15ffffffff-2021-04,5
846ac15ffffffff-2021-05,2
846ac15ffffffff-2021-06,13
846ac15ffffffff-2021-07,13
846ac15ffffffff-2021-08,10
846ac15ffffffff-2021-09,7
846ac15ffffffff-2021-10,3
846ac15ffffffff-2021-11,1
846ac15ffffffff-2022-01,5
846ac15ffffffff-2022-02,13
846ac15ffffffff-2022-03,9
846ac15ffffffff-2022-05,4
846ac15ffffffff-2022-06,8
846ac15ffffffff-2022-07,13
846ac15ffffffff-2022-08,19
846ac15ffffffff-2022-09,1
846ac15ffffffff-2022-11,2
846ac15ffffffff-2022-12,3
846ac15ffffffff-2023-01,11
846ac15ffffffff-2023-02,17
846ac15ffffffff-2023-03,11
846ac15ffffffff-2023-04,4
846ac15ffffffff-2023-05,4
846ac15ffffffff-2023-06,11
846ac15ffffffff-2023-07,11
846ac15ffffffff-2023-08,29
846ac15ffffffff-2023-09,8
846ac15ffffffff-2023-11,2
846ac31ffffffff-2021-07,6
846ac31ffffffff-2022-06,1
846ac31ffffffff-2022-07,1
846ac31ffffffff-2022-08,1
846ac35ffffffff-2022-06,2
846ac35ffffffff-2023-03,1
846ac39ffffffff-2022-02,1
846ac3dffffffff-2018-09,2
846ac3dffffffff-2022-02,1
846ac3dffffffff-2022-07,1
846adc1ffffffff-2012-01,3
846adc1ffffffff-2012-05,2
846adc1ffffffff-2012-09,1
846adc1ffffffff-2012-11,3
846adc1ffffffff-2012-12,1
846adc1ffffffff-2013-01,1
846adc1ffffffff-2013-02,2
846adc1ffffffff-2013-03,2
846adc1ffffffff-2013-06,2
846adc1ffffffff-2013-07,3
846adc1ffffffff-2013-08,2
846adc1ffffffff-2014-01,2
846adc1ffffffff-2014-02,3
846adc1ffffffff-2014-05,1
846adc1ffffffff-2014-06,9
846adc1ffffffff-2015-02,3
846adc1ffffffff-2015-03,2
846adc1ffffffff-2015-06,4
846adc1ffffffff-2015-07,5
846adc1ffffffff-2015-08,2
846adc1ffffffff-2015-09,3
846adc1ffffffff-2015-11,2
846adc1ffffffff-2016-01,1
