index,n
846601bffffffff-2012-12,1
846601bffffffff-2013-01,2
846601bffffffff-2013-06,1
846601bffffffff-2014-01,1
846601bffffffff-2014-11,1
846601bffffffff-2015-01,1
846601bffffffff-2015-02,2
846601bffffffff-2015-03,2
846601bffffffff-2015-05,2
846601bffffffff-2015-09,2
846601bffffffff-2016-01,3
846601bffffffff-2016-03,2
846601bffffffff-2016-08,1
846601bffffffff-2016-10,1
846601bffffffff-2016-12,2
846601bffffffff-2017-01,5
846601bffffffff-2017-02,2
846601bffffffff-2017-05,2
846601bffffffff-2017-07,6
846601bffffffff-2017-08,3
846601bffffffff-2017-10,2
846601bffffffff-2018-01,4
846601bffffffff-2018-05,3
846601bffffffff-2018-06,1
846601bffffffff-2018-11,6
846601bffffffff-2019-01,4
846601bffffffff-2019-02,7
846601bffffffff-2019-03,2
846601bffffffff-2019-05,4
846601bffffffff-2019-10,5
846601bffffffff-2019-11,6
846601bffffffff-2020-01,5
846601bffffffff-2020-02,5
846601bffffffff-2021-04,2
846601bffffffff-2021-06,8
846601bffffffff-2021-07,1
846601bffffffff-2021-10,15
846601bffffffff-2021-11,6
846601bffffffff-2021-12,4
846601bffffffff-2022-01,3
846601bffffffff-2022-02,4
846601bffffffff-2022-03,1
846601bffffffff-2022-04,4
846601bffffffff-2022-07,2
846601bffffffff-2022-09,6
846601bffffffff-2022-10,7
846601bffffffff-2022-11,13
846601bffffffff-2022-12,7
846601bffffffff-2023-01,6
846601bffffffff-2023-02,16
846601bffffffff-2023-04,6
846601bffffffff-2023-05,13
846601bffffffff-2023-07,4
846601bffffffff-2023-08,4
846601bffffffff-2023-09,10
846601bffffffff-2023-10,2
846601bffffffff-2023-11,2
8466089ffffffff-2018-01,1
8466089ffffffff-2018-02,1
846608dffffffff-2012-02,1
846608dffffffff-2013-11,1
846608dffffffff-2015-04,2
846608dffffffff-2015-12,1
846608dffffffff-2016-02,1
846608dffffffff-2018-02,1
846608dffffffff-2018-05,2
846608dffffffff-2019-03,3
846608dffffffff-2020-01,1
846608dffffffff-2021-07,1
846608dffffffff-2021-09,1
846608dffffffff-2022-07,2
84660a5ffffffff-2014-02,1
84660b9ffffffff-2023-05,1
84660c7ffffffff-2017-11,3
84660c7ffffffff-2018-02,1
84660c7ffffffff-2019-02,5
84660c7ffffffff-2019-05,2
84660c7ffffffff-2020-01,4
84660c7ffffffff-2020-02,1
84660c7ffffffff-2021-04,1
84660c7ffffffff-2021-05,1
84660c7ffffffff-2021-08,1
84660c7ffffffff-2021-09,7
84660c7ffffffff-2021-11,1
84660c7ffffffff-2022-01,1
84660c7ffffffff-2022-05,5
84660c7ffffffff-2022-12,4
84660c7ffffffff-2023-06,3
84660cdffffffff-2019-01,1
84660cdffffffff-2021-02,1
84660cdffffffff-2021-06,1
8466113ffffffff-2018-09,1
8466193ffffffff-2020-01,2
8466193ffffffff-2020-03,1
8466193ffffffff-2023-08,2
84661c3ffffffff-2017-05,2
84661c3ffffffff-2018-04,1
84661c3ffffffff-2018-05,2
84661c3ffffffff-2019-04,2
84661c9ffffffff-2023-02,14
84661cdffffffff-2022-02,1
84661d1ffffffff-2021-12,1
84662e1ffffffff-2018-05,3
84662e1ffffffff-2018-10,2
84662e1ffffffff-2020-02,1
84662e1ffffffff-2020-03,1
84662e1ffffffff-2022-08,1
84662e9ffffffff-2016-03,1
84662e9ffffffff-2017-07,2
84662e9ffffffff-2017-12,2
84662e9ffffffff-2020-01,3
8466e41ffffffff-2023-02,3
8466e41ffffffff-2023-04,1
