index,n
8472a2bffffffff-2012-10,4
8472a2bffffffff-2013-12,1
8472a2bffffffff-2014-01,1
8472a2bffffffff-2015-07,2
8472a2bffffffff-2015-08,4
8472a2bffffffff-2015-09,1
8472a2bffffffff-2015-11,2
8472a2bffffffff-2016-10,1
8472a2bffffffff-2017-06,3
8472a2bffffffff-2017-09,6
8472a2bffffffff-2017-10,3
8472a2bffffffff-2017-11,8
8472a2bffffffff-2017-12,1
8472a2bffffffff-2018-04,1
8472a2bffffffff-2018-06,1
8472a2bffffffff-2018-08,5
8472a2bffffffff-2018-09,5
8472a2bffffffff-2018-10,5
8472a2bffffffff-2018-11,1
8472a2bffffffff-2019-06,6
8472a2bffffffff-2019-08,2
8472a2bffffffff-2019-09,4
8472a2bffffffff-2019-10,2
8472a2bffffffff-2022-07,7
8472a2bffffffff-2022-08,10
8472a2bffffffff-2022-09,6
8472a2bffffffff-2022-10,7
8472a2bffffffff-2022-11,1
8472a2bffffffff-2023-04,1
8472a2bffffffff-2023-06,2
8472a2bffffffff-2023-07,6
8472a2bffffffff-2023-09,1
8472a2bffffffff-2023-10,5
8472a2bffffffff-2023-11,4
