index,n
8452857ffffffff-2014-02,1
845291bffffffff-2015-03,2
845291bffffffff-2015-11,1
845291bffffffff-2016-02,1
845291bffffffff-2017-03,1
845291bffffffff-2017-05,1
845291bffffffff-2018-03,1
845291bffffffff-2019-02,2
845291bffffffff-2019-03,1
845291bffffffff-2019-06,1
845291bffffffff-2020-02,2
845291bffffffff-2020-10,1
845291bffffffff-2022-12,1
8452993ffffffff-2017-12,1
8452993ffffffff-2018-03,1
8452993ffffffff-2018-04,1
8452993ffffffff-2019-08,1
8452993ffffffff-2021-01,1
8452993ffffffff-2021-08,1
845299bffffffff-2019-05,1
84529b5ffffffff-2016-02,1
84529b5ffffffff-2022-07,1
84529b5ffffffff-2023-06,1
84529b7ffffffff-2019-03,1
84529b7ffffffff-2022-02,1
84529b9ffffffff-2019-10,1
84529b9ffffffff-2022-10,3
84529dbffffffff-2015-11,1
8458491ffffffff-2014-09,1
84589cbffffffff-2022-01,1
8458c27ffffffff-2014-07,1
8458c8bffffffff-2012-03,2
8458c8bffffffff-2020-06,2
8458c8bffffffff-2023-04,1
8458d13ffffffff-2013-01,2
8458d13ffffffff-2017-07,1
8458d33ffffffff-2013-01,1
8458da3ffffffff-2013-01,1
8458da3ffffffff-2017-01,2
8458da3ffffffff-2017-03,2
8458db1ffffffff-2020-06,2
8458db5ffffffff-2021-10,1
8458db5ffffffff-2022-03,1
8458dc5ffffffff-2022-02,1
8458debffffffff-2016-12,1
8458debffffffff-2017-08,1
8458debffffffff-2018-07,1
8458debffffffff-2019-08,7
8458debffffffff-2020-08,2
8458debffffffff-2020-12,1
8458debffffffff-2022-02,2
8458debffffffff-2023-01,3
8458f47ffffffff-2023-08,1
846a109ffffffff-2023-08,1
846a459ffffffff-2016-05,2
846a459ffffffff-2016-06,1
846a49dffffffff-2016-11,1
846a4bbffffffff-2022-12,4
846a4d3ffffffff-2022-05,1
846a4d3ffffffff-2022-09,1
846a507ffffffff-2015-06,1
846a5a1ffffffff-2023-10,1
846a5a9ffffffff-2021-11,1
846a5a9ffffffff-2022-04,1
846a6ddffffffff-2015-03,1
846ac03ffffffff-2013-03,1
846ac03ffffffff-2013-05,1
846ac03ffffffff-2016-07,1
846ac03ffffffff-2017-02,1
846ac03ffffffff-2018-07,1
846ac03ffffffff-2020-09,2
846ac03ffffffff-2021-02,3
846ac03ffffffff-2021-04,1
846ac03ffffffff-2021-05,1
846ac03ffffffff-2021-07,1
846ac03ffffffff-2021-08,3
846ac03ffffffff-2022-02,2
846ac03ffffffff-2022-06,1
846ac03ffffffff-2022-07,6
846ac03ffffffff-2023-03,4
846ac03ffffffff-2023-06,1
846ac03ffffffff-2023-07,4
846ac03ffffffff-2023-08,15
846ac03ffffffff-2023-10,2
846ac07ffffffff-2020-03,1
846ac0bffffffff-2018-07,2
846ac15ffffffff-2013-09,1
846ac15ffffffff-2014-06,1
846ac15ffffffff-2017-01,1
846ac15ffffffff-2017-04,1
846ac15ffffffff-2017-05,2
846ac15ffffffff-2017-06,1
846ac15ffffffff-2017-07,1
846ac15ffffffff-2018-06,1
846ac15ffffffff-2018-07,4
846ac15ffffffff-2018-08,1
846ac15ffffffff-2018-09,2
846ac15ffffffff-2018-12,4
846ac15ffffffff-2019-02,1
846ac15ffffffff-2019-03,2
846ac15ffffffff-2019-05,1
846ac15ffffffff-2019-06,2
846ac15ffffffff-2019-07,3
846ac15ffffffff-2019-08,1
846ac15ffffffff-2019-10,1
846ac15ffffffff-2019-12,2
846ac15ffffffff-2020-01,2
846ac15ffffffff-2020-02,2
846ac15ffffffff-2020-03,6
846ac15ffffffff-2020-04,6
846ac15ffffffff-2020-05,10
846ac15ffffffff-2020-06,7
