index,n
846ac03ffffffff-2015-07,1
846ac03ffffffff-2016-08,1
846ac03ffffffff-2016-12,1
846ac03ffffffff-2017-07,1
846ac03ffffffff-2018-07,2
846ac03ffffffff-2018-08,1
846ac03ffffffff-2018-12,1
846ac03ffffffff-2019-03,1
846ac03ffffffff-2019-08,1
846ac03ffffffff-2021-05,1
846ac03ffffffff-2021-06,3
846ac03ffffffff-2021-07,1
846ac03ffffffff-2021-11,1
846ac03ffffffff-2022-02,2
846ac03ffffffff-2022-06,5
846ac03ffffffff-2022-07,2
846ac03ffffffff-2022-08,1
846ac03ffffffff-2022-09,3
846ac03ffffffff-2023-02,1
846ac03ffffffff-2023-07,3
846ac03ffffffff-2023-08,20
846ac03ffffffff-2023-09,3
846ac03ffffffff-2023-10,1
846ac07ffffffff-2023-07,1
846ac0bffffffff-2013-04,1
846ac0bffffffff-2015-11,2
846ac0bffffffff-2016-02,4
846ac0bffffffff-2016-10,1
846ac0bffffffff-2017-01,4
846ac0bffffffff-2018-01,1
846ac0bffffffff-2018-05,1
846ac0bffffffff-2018-07,3
846ac0bffffffff-2018-08,1
846ac0bffffffff-2018-11,1
846ac0bffffffff-2019-08,1
846ac0bffffffff-2020-03,2
846ac0bffffffff-2021-04,1
846ac0bffffffff-2021-06,3
846ac0bffffffff-2021-07,2
846ac0bffffffff-2021-09,1
846ac0bffffffff-2021-11,2
846ac0bffffffff-2022-08,1
846ac0bffffffff-2023-09,2
846ac15ffffffff-2012-11,1
846ac15ffffffff-2013-06,2
846ac15ffffffff-2013-07,1
846ac15ffffffff-2013-09,1
846ac15ffffffff-2014-02,1
846ac15ffffffff-2014-06,2
846ac15ffffffff-2015-06,1
846ac15ffffffff-2015-07,3
846ac15ffffffff-2015-09,2
846ac15ffffffff-2016-06,2
846ac15ffffffff-2016-08,5
846ac15ffffffff-2016-12,1
846ac15ffffffff-2017-01,1
846ac15ffffffff-2017-02,2
846ac15ffffffff-2017-04,3
846ac15ffffffff-2017-06,1
846ac15ffffffff-2017-07,2
846ac15ffffffff-2018-05,1
846ac15ffffffff-2018-06,3
846ac15ffffffff-2018-07,10
846ac15ffffffff-2018-08,5
846ac15ffffffff-2018-09,3
846ac15ffffffff-2018-11,2
846ac15ffffffff-2018-12,2
846ac15ffffffff-2019-02,1
846ac15ffffffff-2019-03,3
846ac15ffffffff-2019-05,1
846ac15ffffffff-2019-06,5
846ac15ffffffff-2019-07,4
846ac15ffffffff-2019-09,3
846ac15ffffffff-2019-11,13
846ac15ffffffff-2019-12,3
846ac15ffffffff-2020-02,1
846ac15ffffffff-2020-03,7
846ac15ffffffff-2020-04,5
846ac15ffffffff-2020-05,3
846ac15ffffffff-2020-06,9
846ac15ffffffff-2020-07,2
