index,n
845280dffffffff-2015-11,1
8452831ffffffff-2018-12,1
8452831ffffffff-2022-10,1
8452933ffffffff-2017-10,3
84529b9ffffffff-2012-04,1
84529b9ffffffff-2014-01,1
84529b9ffffffff-2014-03,2
84529b9ffffffff-2014-12,1
84529b9ffffffff-2016-02,2
84529b9ffffffff-2016-03,7
84529b9ffffffff-2016-05,1
84529b9ffffffff-2016-06,2
84529b9ffffffff-2017-02,2
84529b9ffffffff-2017-07,2
84529b9ffffffff-2018-02,9
84529b9ffffffff-2018-03,1
84529b9ffffffff-2018-04,1
84529b9ffffffff-2018-08,2
84529b9ffffffff-2018-10,1
84529b9ffffffff-2018-11,1
84529b9ffffffff-2019-01,1
84529b9ffffffff-2019-04,1
84529b9ffffffff-2019-06,2
84529b9ffffffff-2019-11,2
84529b9ffffffff-2020-03,1
84529b9ffffffff-2022-02,1
84529b9ffffffff-2022-06,1
84529b9ffffffff-2022-11,1
84529b9ffffffff-2023-06,2
8454409ffffffff-2016-06,1
845440dffffffff-2017-07,1
845440dffffffff-2018-06,3
8454447ffffffff-2018-04,1
8454447ffffffff-2018-05,2
8454447ffffffff-2018-09,1
8454447ffffffff-2018-10,2
8454447ffffffff-2018-11,2
8454447ffffffff-2019-01,1
8454463ffffffff-2018-05,2
8454463ffffffff-2018-11,1
845446bffffffff-2018-09,1
8454563ffffffff-2023-04,1
8454e13ffffffff-2016-05,1
8454e51ffffffff-2016-10,3
8454e51ffffffff-2017-01,2
8454e51ffffffff-2023-01,3
8454e51ffffffff-2023-02,2
8454e51ffffffff-2023-03,2
8454e59ffffffff-2020-01,7
8454e59ffffffff-2022-12,2
8454e5bffffffff-2016-10,1
8454e5bffffffff-2020-03,2
8454e5bffffffff-2023-01,2
8454e5bffffffff-2023-02,3
8454e5bffffffff-2023-04,1
84585a9ffffffff-2017-04,1
845894dffffffff-2021-11,2
8458b3dffffffff-2022-05,1
8458c3dffffffff-2021-10,1
8458c3dffffffff-2022-10,3
8458c4dffffffff-2020-10,2
8458c8bffffffff-2020-06,1
8458cd9ffffffff-2012-03,1
8458d0bffffffff-2022-12,1
