index,n
845f007ffffffff-2021-11,1
845f007ffffffff-2023-07,1
845f00dffffffff-2016-03,1
845f00dffffffff-2016-04,2
845f00dffffffff-2019-02,3
845f013ffffffff-2013-03,1
845f01bffffffff-2021-02,1
845f01bffffffff-2021-08,1
845f01bffffffff-2021-09,1
845f01bffffffff-2021-10,2
845f01bffffffff-2022-09,3
845f01bffffffff-2023-02,1
845f023ffffffff-2019-11,1
845f025ffffffff-2018-11,1
845f025ffffffff-2022-09,2
845f025ffffffff-2023-04,3
845f025ffffffff-2023-10,4
845f02bffffffff-2017-07,1
845f02bffffffff-2018-12,1
845f02bffffffff-2023-04,4
845f02dffffffff-2021-08,1
845f02dffffffff-2021-09,2
845f031ffffffff-2021-08,1
845f031ffffffff-2022-10,1
845f031ffffffff-2023-04,2
845f035ffffffff-2016-02,2
845f035ffffffff-2017-02,1
845f035ffffffff-2017-04,1
845f035ffffffff-2017-07,11
845f035ffffffff-2018-02,2
845f035ffffffff-2018-08,1
845f035ffffffff-2018-11,1
845f035ffffffff-2019-08,1
845f035ffffffff-2019-10,2
845f035ffffffff-2019-11,1
845f035ffffffff-2020-01,1
845f035ffffffff-2020-02,1
845f035ffffffff-2022-03,8
845f035ffffffff-2023-01,1
845f035ffffffff-2023-04,2
845f035ffffffff-2023-10,2
845f037ffffffff-2017-04,1
845f037ffffffff-2023-04,2
845f03bffffffff-2015-02,4
845f03dffffffff-2016-10,1
845f03dffffffff-2017-02,1
845f03dffffffff-2017-04,1
845f03dffffffff-2017-07,16
845f03dffffffff-2017-09,1
845f03dffffffff-2017-10,1
845f03dffffffff-2017-11,4
845f03dffffffff-2018-02,4
845f03dffffffff-2018-10,1
845f03dffffffff-2019-01,1
845f03dffffffff-2019-02,3
845f03dffffffff-2019-03,2
845f03dffffffff-2019-11,1
845f03dffffffff-2020-01,14
845f03dffffffff-2020-02,2
845f03dffffffff-2021-10,3
845f03dffffffff-2022-02,4
845f03dffffffff-2022-03,9
845f03dffffffff-2022-09,1
845f03dffffffff-2022-12,2
845f03dffffffff-2023-01,4
845f03dffffffff-2023-02,1
845f03dffffffff-2023-03,2
845f03dffffffff-2023-04,8
845f03dffffffff-2023-08,1
845f03dffffffff-2023-10,3
845f089ffffffff-2020-02,1
845f08bffffffff-2020-10,2
845f08bffffffff-2022-02,2
845f091ffffffff-2016-04,1
845f095ffffffff-2016-01,1
845f09dffffffff-2019-05,1
845f09dffffffff-2019-12,1
845f0d1ffffffff-2021-09,1
845f0d1ffffffff-2022-02,2
845f0d7ffffffff-2014-04,1
845f0d9ffffffff-2019-10,1
845f0e9ffffffff-2021-09,1
845f101ffffffff-2021-10,1
845f105ffffffff-2020-10,1
845f105ffffffff-2020-12,1
845f105ffffffff-2021-08,1
845f105ffffffff-2021-11,6
845f105ffffffff-2022-09,1
845f105ffffffff-2022-11,4
845f105ffffffff-2022-12,1
845f105ffffffff-2023-03,2
845f105ffffffff-2023-05,5
845f105ffffffff-2023-06,4
845f105ffffffff-2023-09,2
845f105ffffffff-2023-10,1
845f107ffffffff-2019-05,1
845f107ffffffff-2019-10,1
845f107ffffffff-2020-07,1
845f107ffffffff-2020-10,1
845f107ffffffff-2021-06,1
845f107ffffffff-2021-11,4
845f107ffffffff-2022-12,1
845f107ffffffff-2023-05,1
845f107ffffffff-2023-07,1
845f107ffffffff-2023-08,7
845f107ffffffff-2023-09,5
845f107ffffffff-2023-10,1
845f107ffffffff-2023-11,1
845f10dffffffff-2020-02,1
845f10dffffffff-2022-08,1
845f10dffffffff-2023-07,1
845f10dffffffff-2023-10,1
845f113ffffffff-2022-04,1
845f117ffffffff-2019-11,1
845f117ffffffff-2023-01,3
845f117ffffffff-2023-08,3
845f11bffffffff-2021-07,1
845f11bffffffff-2022-10,1
845f129ffffffff-2017-11,1
845f129ffffffff-2019-07,1
845f129ffffffff-2019-08,1
845f129ffffffff-2021-03,1
845f129ffffffff-2021-08,1
845f129ffffffff-2022-12,1
845f12bffffffff-2020-11,1
845f12bffffffff-2021-03,1
845f12bffffffff-2021-09,1
845f12bffffffff-2022-01,1
845f12bffffffff-2022-10,3
845f12bffffffff-2022-11,1
845f12bffffffff-2023-01,1
845f12bffffffff-2023-03,1
845f12bffffffff-2023-04,1
845f12bffffffff-2023-07,1
845f12bffffffff-2023-08,3
845f12bffffffff-2023-10,1
845f139ffffffff-2017-06,1
845f139ffffffff-2017-07,1
845f139ffffffff-2020-01,1
845f139ffffffff-2020-07,1
845f139ffffffff-2020-08,2
845f139ffffffff-2020-11,1
845f139ffffffff-2021-02,1
845f139ffffffff-2021-09,1
845f139ffffffff-2022-01,1
845f139ffffffff-2023-02,2
845f139ffffffff-2023-04,2
845f139ffffffff-2023-09,2
845f139ffffffff-2023-10,1
845f13bffffffff-2023-11,1
845f13dffffffff-2016-01,1
845f13dffffffff-2017-02,1
845f13dffffffff-2017-11,1
845f13dffffffff-2018-12,1
845f13dffffffff-2019-04,2
845f13dffffffff-2020-10,1
845f13dffffffff-2021-01,1
845f13dffffffff-2021-03,1
845f13dffffffff-2023-03,1
845f143ffffffff-2018-02,1
845f143ffffffff-2019-11,1
845f143ffffffff-2021-11,7
845f143ffffffff-2023-05,9
845f151ffffffff-2020-07,1
845f151ffffffff-2020-09,1
845f153ffffffff-2021-03,1
845f155ffffffff-2022-11,1
845f155ffffffff-2022-12,1
845f155ffffffff-2023-10,1
845f155ffffffff-2023-11,3
845f159ffffffff-2021-07,1
845f159ffffffff-2023-03,1
845f15bffffffff-2020-09,1
845f15bffffffff-2022-11,1
845f161ffffffff-2015-12,6
845f161ffffffff-2016-02,19
845f161ffffffff-2017-02,1
845f161ffffffff-2019-02,2
845f161ffffffff-2020-10,2
845f161ffffffff-2020-11,1
845f161ffffffff-2021-11,2
845f161ffffffff-2023-02,1
845f161ffffffff-2023-05,1
845f161ffffffff-2023-09,4
845f163ffffffff-2018-10,1
845f163ffffffff-2020-10,1
845f163ffffffff-2022-07,1
845f163ffffffff-2022-09,1
845f163ffffffff-2022-11,6
845f163ffffffff-2023-07,4
845f163ffffffff-2023-08,8
845f163ffffffff-2023-09,2
845f167ffffffff-2020-11,1
845f16bffffffff-2023-08,4
845f1c3ffffffff-2012-04,2
845f1c3ffffffff-2013-04,2
845f1c3ffffffff-2019-11,1
845f1c3ffffffff-2021-09,1
845f1c3ffffffff-2021-12,1
845f1c3ffffffff-2023-02,1
845f1c9ffffffff-2017-03,1
845f1c9ffffffff-2017-10,9
845f1c9ffffffff-2019-11,1
845f1cbffffffff-2016-03,2
845f1cbffffffff-2017-02,1
845f1cbffffffff-2017-07,4
845f1cbffffffff-2017-09,1
845f1cbffffffff-2018-01,2
845f1cbffffffff-2018-02,8
845f1cbffffffff-2018-08,1
845f1cbffffffff-2018-10,1
845f1cbffffffff-2020-02,1
845f1cbffffffff-2020-03,2
845f1cbffffffff-2020-05,1
845f1cbffffffff-2020-12,1
845f1cbffffffff-2021-03,1
845f1cbffffffff-2021-06,2
845f1cbffffffff-2021-07,2
845f1cbffffffff-2021-08,2
845f1cbffffffff-2021-10,1
845f1cbffffffff-2021-11,1
845f1cbffffffff-2022-02,2
845f1cbffffffff-2022-09,1
845f1cbffffffff-2022-11,2
845f1cbffffffff-2022-12,1
845f1cbffffffff-2023-04,5
845f1cbffffffff-2023-08,2
845f1cbffffffff-2023-09,1
845f1ddffffffff-2019-07,2
845f1ddffffffff-2021-07,1
845f1ddffffffff-2022-10,1
845f1e9ffffffff-2015-03,1
845f1e9ffffffff-2020-10,1
845f1e9ffffffff-2021-12,1
845f1e9ffffffff-2022-02,1
845f1e9ffffffff-2022-04,1
845f1e9ffffffff-2022-07,1
845f1e9ffffffff-2023-02,2
845f295ffffffff-2012-01,3
845f295ffffffff-2016-01,2
845f295ffffffff-2017-03,1
845f295ffffffff-2017-04,1
845f295ffffffff-2018-04,3
845f295ffffffff-2019-01,4
845f295ffffffff-2019-02,1
845f295ffffffff-2022-03,4
