index,n
8458d13ffffffff-2015-09,1
8458d13ffffffff-2016-11,1
8458d13ffffffff-2017-04,1
8458d33ffffffff-2018-02,1
8458d33ffffffff-2023-04,1
8458d37ffffffff-2015-03,1
846ac15ffffffff-2013-06,2
846ac15ffffffff-2015-09,1
846ac15ffffffff-2016-11,4
846ac15ffffffff-2017-04,3
846ac15ffffffff-2017-05,2
846ac15ffffffff-2017-12,4
846ac15ffffffff-2018-06,1
846ac15ffffffff-2018-08,2
846ac15ffffffff-2018-09,2
846ac15ffffffff-2019-02,1
846ac15ffffffff-2019-08,1
846ac15ffffffff-2022-07,4
846ac15ffffffff-2022-12,1
846ac15ffffffff-2023-01,3
846ac15ffffffff-2023-02,1
846ac15ffffffff-2023-08,2
846ac15ffffffff-2023-09,2
846ace5ffffffff-2023-11,1
846adc1ffffffff-2012-01,4
846adc1ffffffff-2012-05,2
846adc1ffffffff-2012-11,2
846adc1ffffffff-2012-12,1
846adc1ffffffff-2013-01,2
846adc1ffffffff-2013-02,2
846adc1ffffffff-2013-03,1
846adc1ffffffff-2013-06,4
846adc1ffffffff-2014-01,2
846adc1ffffffff-2014-02,2
846adc1ffffffff-2014-06,6
846adc1ffffffff-2015-02,4
846adc1ffffffff-2015-03,2
846adc1ffffffff-2015-06,2
846adc1ffffffff-2015-07,7
846adc1ffffffff-2015-09,2
846adc1ffffffff-2015-11,2
846adc1ffffffff-2015-12,1
846adc1ffffffff-2016-01,1
846adc1ffffffff-2016-03,2
846adc1ffffffff-2016-06,1
846adc1ffffffff-2016-07,4
846adc1ffffffff-2016-08,2
846adc1ffffffff-2016-10,1
846adc1ffffffff-2016-12,1
846adc1ffffffff-2017-01,10
846adc1ffffffff-2017-02,3
846adc1ffffffff-2017-05,4
846adc1ffffffff-2017-06,3
846adc1ffffffff-2017-07,9
846adc1ffffffff-2017-11,3
846adc1ffffffff-2018-01,2
846adc1ffffffff-2018-03,3
846adc1ffffffff-2018-05,1
846adc1ffffffff-2018-06,15
846adc1ffffffff-2018-07,16
846adc1ffffffff-2018-08,9
846adc1ffffffff-2018-09,4
846adc1ffffffff-2018-10,2
846adc1ffffffff-2018-11,1
846adc1ffffffff-2018-12,5
846adc1ffffffff-2019-02,2
846adc1ffffffff-2019-03,4
846adc1ffffffff-2019-06,2
846adc1ffffffff-2019-07,6
846adc1ffffffff-2019-09,5
846adc1ffffffff-2019-11,10
846adc1ffffffff-2019-12,5
846adc1ffffffff-2020-01,3
846adc1ffffffff-2020-03,1
846adc1ffffffff-2020-10,2
846adc1ffffffff-2020-12,1
846adc1ffffffff-2021-01,1
846adc1ffffffff-2021-02,3
846adc1ffffffff-2021-03,1
846adc1ffffffff-2021-05,2
846adc1ffffffff-2021-06,33
846adc1ffffffff-2021-07,35
846adc1ffffffff-2021-08,3
846adc1ffffffff-2021-09,7
846adc1ffffffff-2021-10,6
846adc1ffffffff-2021-11,10
846adc1ffffffff-2021-12,18
846adc1ffffffff-2022-01,7
846adc1ffffffff-2022-02,9
846adc1ffffffff-2022-03,2
846adc1ffffffff-2022-05,5
846adc1ffffffff-2022-06,16
846adc1ffffffff-2022-07,37
846adc1ffffffff-2022-08,18
846adc1ffffffff-2022-09,27
846adc1ffffffff-2022-10,3
846adc1ffffffff-2022-11,3
846adc1ffffffff-2022-12,9
846adc1ffffffff-2023-01,1
846adc1ffffffff-2023-02,13
846adc1ffffffff-2023-03,1
846adc1ffffffff-2023-04,3
846adc1ffffffff-2023-05,3
846adc1ffffffff-2023-06,16
846adc1ffffffff-2023-07,18
846adc1ffffffff-2023-08,15
846adc1ffffffff-2023-09,18
846adc1ffffffff-2023-10,4
846adc1ffffffff-2023-11,11
846adc5ffffffff-2022-04,3
846adc5ffffffff-2022-10,3
846adc9ffffffff-2014-06,1
846ade3ffffffff-2023-07,1
846ade7ffffffff-2015-06,2
846ade7ffffffff-2018-01,1
846ade7ffffffff-2018-05,2
846ade7ffffffff-2018-07,3
846ade7ffffffff-2018-12,4
846ade7ffffffff-2019-01,1
846ade7ffffffff-2019-03,1
846ade7ffffffff-2019-06,2
846ade7ffffffff-2019-09,1
846ade7ffffffff-2019-11,1
846ade7ffffffff-2021-03,2
846ade7ffffffff-2021-04,2
846ade7ffffffff-2021-06,2
846ade7ffffffff-2021-07,3
846ade7ffffffff-2021-08,5
846ade7ffffffff-2021-10,2
846ade7ffffffff-2021-12,4
846ade7ffffffff-2022-02,5
846ade7ffffffff-2022-06,13
846ade7ffffffff-2022-07,2
846ade7ffffffff-2022-09,5
846ade7ffffffff-2022-11,1
846ade7ffffffff-2023-01,1
846ade7ffffffff-2023-05,3
846ade7ffffffff-2023-06,3
846ade7ffffffff-2023-07,11
846ade7ffffffff-2023-08,9
846ade7ffffffff-2023-09,2
846adebffffffff-2019-07,1
8482125ffffffff-2022-05,2
8482125ffffffff-2022-10,1
8482367ffffffff-2012-06,1
8482883ffffffff-2020-06,2
84828d1ffffffff-2016-01,12
84828d1ffffffff-2020-02,3
84828d1ffffffff-2022-08,4
84828d1ffffffff-2023-01,3
84828d1ffffffff-2023-02,2
848290bffffffff-2019-05,1
8482953ffffffff-2015-03,1
8482a0bffffffff-2021-09,3
8482d27ffffffff-2015-07,1
8482d3dffffffff-2012-02,2
8482d3dffffffff-2012-03,3
8482d3dffffffff-2014-03,2
8482d3dffffffff-2014-08,1
8482d3dffffffff-2015-03,2
8482d3dffffffff-2016-04,1
8482d3dffffffff-2016-05,1
8482d3dffffffff-2016-06,2
8482d3dffffffff-2018-02,1
8482d3dffffffff-2021-12,1
8482d3dffffffff-2023-05,2
8483151ffffffff-2014-10,2
8483ac3ffffffff-2022-08,3
