index,n
8480101ffffffff-2015-05,1
8480101ffffffff-2017-05,1
8480101ffffffff-2021-05,1
8480101ffffffff-2021-10,1
8480101ffffffff-2021-11,2
8480101ffffffff-2021-12,7
8480101ffffffff-2022-01,1
8480101ffffffff-2022-02,1
8480101ffffffff-2022-04,1
8480101ffffffff-2022-10,5
8480101ffffffff-2022-11,1
8480101ffffffff-2022-12,4
8480101ffffffff-2023-01,7
8480101ffffffff-2023-03,1
8480101ffffffff-2023-05,1
8480101ffffffff-2023-06,1
8480101ffffffff-2023-08,1
8480101ffffffff-2023-09,2
8480101ffffffff-2023-10,5
8480101ffffffff-2023-11,22
8480109ffffffff-2013-08,1
8480109ffffffff-2013-10,1
8480109ffffffff-2014-01,3
8480109ffffffff-2014-05,1
8480109ffffffff-2014-12,1
8480109ffffffff-2015-01,3
8480109ffffffff-2015-02,2
8480109ffffffff-2015-05,7
8480109ffffffff-2015-06,2
8480109ffffffff-2015-07,3
8480109ffffffff-2015-08,3
8480109ffffffff-2015-09,3
8480109ffffffff-2015-10,2
8480109ffffffff-2015-11,1
8480109ffffffff-2015-12,10
8480109ffffffff-2016-01,1
8480109ffffffff-2016-02,5
8480109ffffffff-2016-03,5
8480109ffffffff-2016-04,2
8480109ffffffff-2016-05,2
8480109ffffffff-2016-06,6
8480109ffffffff-2016-07,4
8480109ffffffff-2016-08,2
8480109ffffffff-2016-10,12
8480109ffffffff-2016-11,3
8480109ffffffff-2017-01,7
8480109ffffffff-2017-03,4
8480109ffffffff-2017-05,12
8480109ffffffff-2017-06,1
8480109ffffffff-2017-07,2
8480109ffffffff-2017-08,4
8480109ffffffff-2017-09,7
8480109ffffffff-2017-10,4
8480109ffffffff-2017-11,3
8480109ffffffff-2017-12,2
8480109ffffffff-2018-01,1
8480109ffffffff-2018-02,2
8480109ffffffff-2018-05,1
8480109ffffffff-2018-08,2
8480109ffffffff-2018-09,2
8480109ffffffff-2018-10,1
8480109ffffffff-2018-11,4
8480109ffffffff-2018-12,7
8480109ffffffff-2019-01,9
8480109ffffffff-2019-02,1
8480109ffffffff-2019-04,1
8480109ffffffff-2019-06,4
8480109ffffffff-2019-07,8
8480109ffffffff-2019-08,15
8480109ffffffff-2019-09,2
8480109ffffffff-2019-10,4
8480109ffffffff-2019-11,3
8480109ffffffff-2019-12,1
8480109ffffffff-2020-01,13
8480109ffffffff-2020-12,1
8480109ffffffff-2021-01,6
8480109ffffffff-2021-02,1
8480109ffffffff-2021-05,1
8480109ffffffff-2021-06,3
8480109ffffffff-2021-07,1
8480109ffffffff-2021-08,6
8480109ffffffff-2021-10,2
8480109ffffffff-2021-11,1
8480109ffffffff-2021-12,1
8480109ffffffff-2022-01,8
8480109ffffffff-2022-02,4
8480109ffffffff-2022-03,7
8480109ffffffff-2022-06,3
8480109ffffffff-2022-07,2
8480109ffffffff-2022-08,7
8480109ffffffff-2022-09,7
8480109ffffffff-2022-10,7
8480109ffffffff-2022-11,4
8480109ffffffff-2022-12,11
8480109ffffffff-2023-01,4
8480109ffffffff-2023-02,2
8480109ffffffff-2023-03,4
8480109ffffffff-2023-05,1
8480109ffffffff-2023-06,1
8480109ffffffff-2023-07,2
8480109ffffffff-2023-08,3
8480109ffffffff-2023-09,9
8480109ffffffff-2023-10,9
8480109ffffffff-2023-11,3
8480289ffffffff-2013-09,1
8480445ffffffff-2019-12,2
8480461ffffffff-2014-08,1
8480469ffffffff-2015-02,3
8480469ffffffff-2020-10,5
8480469ffffffff-2021-07,6
8480469ffffffff-2022-02,5
8480469ffffffff-2022-12,2
8480469ffffffff-2023-01,4
8480469ffffffff-2023-09,2
8480469ffffffff-2023-11,2
848062bffffffff-2019-01,1
8480643ffffffff-2020-08,9
848064bffffffff-2016-07,4
848064bffffffff-2017-07,2
848064bffffffff-2018-01,6
8480651ffffffff-2017-07,2
8480655ffffffff-2018-05,1
8480655ffffffff-2019-01,6
8480655ffffffff-2019-06,3
8480655ffffffff-2020-08,2
848065dffffffff-2016-07,8
848065dffffffff-2018-01,5
84806e9ffffffff-2015-11,3
8480713ffffffff-2017-05,1
8480713ffffffff-2019-03,1
8480713ffffffff-2021-07,1
8480713ffffffff-2023-11,2
8480723ffffffff-2014-12,2
8480745ffffffff-2018-06,2
8480747ffffffff-2017-12,2
8480747ffffffff-2019-11,1
8480747ffffffff-2019-12,2
8480755ffffffff-2017-09,1
8480759ffffffff-2016-06,2
8480759ffffffff-2017-05,1
8480759ffffffff-2018-07,1
848075bffffffff-2022-04,6
848075bffffffff-2022-10,1
848076bffffffff-2021-11,1
8481401ffffffff-2017-01,1
8481403ffffffff-2017-07,4
8481403ffffffff-2017-11,2
8481423ffffffff-2022-11,3
8481431ffffffff-2022-11,3
8481431ffffffff-2023-06,4
8481431ffffffff-2023-09,4
8481437ffffffff-2019-10,1
8481459ffffffff-2023-10,2
848146bffffffff-2016-03,2
848146bffffffff-2016-11,1
848146bffffffff-2017-02,2
848146bffffffff-2018-02,1
848146bffffffff-2020-09,1
8481485ffffffff-2021-08,4
