index,n
8473195ffffffff-2019-01,2
84731b9ffffffff-2012-04,1
84731b9ffffffff-2014-08,2
84731b9ffffffff-2015-07,1
84731b9ffffffff-2015-10,1
84731b9ffffffff-2015-11,1
84731b9ffffffff-2016-04,2
84731b9ffffffff-2016-05,1
84731b9ffffffff-2017-12,2
84731b9ffffffff-2018-01,3
84731b9ffffffff-2018-05,1
84731b9ffffffff-2018-08,4
84731b9ffffffff-2018-09,1
84731b9ffffffff-2018-10,2
84731b9ffffffff-2018-11,2
84731b9ffffffff-2018-12,1
84731b9ffffffff-2019-01,2
84731b9ffffffff-2019-02,1
84731b9ffffffff-2019-03,1
84731b9ffffffff-2019-05,4
84731b9ffffffff-2019-06,1
84731b9ffffffff-2019-07,1
84731b9ffffffff-2019-09,2
84731b9ffffffff-2019-10,2
84731b9ffffffff-2019-11,1
84731b9ffffffff-2020-01,4
84731b9ffffffff-2020-02,3
84731b9ffffffff-2020-03,2
84731b9ffffffff-2020-05,2
84731b9ffffffff-2020-06,1
84731b9ffffffff-2021-01,1
84731b9ffffffff-2021-02,2
84731b9ffffffff-2021-03,3
84731b9ffffffff-2021-10,4
84731b9ffffffff-2022-01,1
84731b9ffffffff-2022-02,1
84731b9ffffffff-2023-04,1
84731b9ffffffff-2023-05,1
84731b9ffffffff-2023-08,2
84731b9ffffffff-2023-10,2
84731bdffffffff-2017-03,1
