index,n
8464149ffffffff-2015-05,1
8464149ffffffff-2018-04,1
8464149ffffffff-2019-05,1
846414dffffffff-2015-06,2
846414dffffffff-2016-04,1
8464169ffffffff-2020-02,1
8464169ffffffff-2020-04,1
8464169ffffffff-2020-05,1
8464169ffffffff-2021-03,1
846416dffffffff-2014-05,2
846416dffffffff-2014-12,1
846416dffffffff-2015-01,3
846416dffffffff-2015-02,2
846416dffffffff-2015-03,1
846416dffffffff-2015-04,3
846416dffffffff-2015-12,1
846416dffffffff-2016-01,1
846416dffffffff-2017-01,2
846416dffffffff-2017-02,1
846416dffffffff-2017-03,9
846416dffffffff-2017-04,2
846416dffffffff-2017-05,1
846416dffffffff-2017-11,5
846416dffffffff-2018-01,1
846416dffffffff-2018-02,6
846416dffffffff-2018-05,3
846416dffffffff-2019-05,10
846416dffffffff-2019-06,2
846416dffffffff-2019-07,1
846416dffffffff-2019-12,6
846416dffffffff-2020-01,10
846416dffffffff-2020-02,11
846416dffffffff-2020-03,2
846416dffffffff-2020-07,5
846416dffffffff-2021-02,1
846416dffffffff-2021-05,8
846416dffffffff-2021-06,1
846416dffffffff-2022-02,9
846416dffffffff-2022-03,7
846416dffffffff-2022-04,6
846416dffffffff-2022-05,4
846416dffffffff-2022-06,5
846416dffffffff-2022-07,3
846416dffffffff-2022-08,1
846416dffffffff-2022-09,4
846416dffffffff-2022-10,1
846416dffffffff-2022-11,2
846416dffffffff-2022-12,1
846416dffffffff-2023-01,4
846416dffffffff-2023-02,11
846416dffffffff-2023-03,25
846416dffffffff-2023-04,1
846416dffffffff-2023-05,1
846416dffffffff-2023-06,2
846416dffffffff-2023-07,6
846416dffffffff-2023-08,2
846430bffffffff-2018-08,4
846430bffffffff-2019-03,1
8464319ffffffff-2015-03,1
8464319ffffffff-2015-05,1
8464319ffffffff-2016-03,1
8464319ffffffff-2017-04,2
8464319ffffffff-2018-04,1
8464319ffffffff-2018-06,1
8464319ffffffff-2019-03,2
8464319ffffffff-2019-07,1
8464319ffffffff-2020-02,1
8464319ffffffff-2020-06,2
8464319ffffffff-2022-04,1
8464319ffffffff-2022-06,4
8464319ffffffff-2023-02,1
8464319ffffffff-2023-03,5
8464319ffffffff-2023-05,5
846431dffffffff-2015-01,1
846431dffffffff-2017-05,1
846431dffffffff-2019-07,1
846431dffffffff-2023-04,2
8464323ffffffff-2020-09,1
846433dffffffff-2023-06,1
8464343ffffffff-2012-03,2
8464343ffffffff-2013-06,3
8464343ffffffff-2014-02,1
8464343ffffffff-2014-03,2
8464343ffffffff-2015-01,1
8464343ffffffff-2015-02,2
8464343ffffffff-2015-03,1
8464343ffffffff-2015-11,1
8464343ffffffff-2016-02,2
8464343ffffffff-2016-04,1
8464343ffffffff-2017-03,1
8464343ffffffff-2017-04,1
8464343ffffffff-2017-05,1
8464343ffffffff-2017-06,3
8464343ffffffff-2018-01,1
8464343ffffffff-2018-03,8
8464343ffffffff-2018-12,3
8464343ffffffff-2019-02,3
8464343ffffffff-2019-03,8
8464343ffffffff-2019-07,2
8464343ffffffff-2019-08,1
8464343ffffffff-2019-12,1
8464343ffffffff-2020-01,2
8464343ffffffff-2020-02,2
8464343ffffffff-2020-03,14
8464343ffffffff-2020-07,5
8464343ffffffff-2021-04,14
8464343ffffffff-2022-01,1
8464343ffffffff-2022-03,2
8464343ffffffff-2022-04,3
8464343ffffffff-2022-05,7
8464343ffffffff-2022-06,4
8464343ffffffff-2022-07,2
8464343ffffffff-2022-08,4
8464343ffffffff-2022-09,2
8464343ffffffff-2022-11,2
8464343ffffffff-2023-01,3
8464343ffffffff-2023-02,10
8464343ffffffff-2023-03,33
8464343ffffffff-2023-04,14
8464343ffffffff-2023-05,4
8464343ffffffff-2023-06,1
8464343ffffffff-2023-08,8
8464343ffffffff-2023-10,1
846434bffffffff-2014-02,1
846434bffffffff-2014-05,1
8464353ffffffff-2016-02,1
8464353ffffffff-2017-04,1
8464353ffffffff-2019-05,1
8464353ffffffff-2019-07,2
8464353ffffffff-2021-04,1
8464353ffffffff-2022-02,2
8464353ffffffff-2023-04,1
8464357ffffffff-2013-01,1
8464359ffffffff-2012-04,2
8464359ffffffff-2012-12,1
8464359ffffffff-2016-05,2
8464359ffffffff-2017-04,2
8464359ffffffff-2018-03,4
8464359ffffffff-2020-03,7
8464359ffffffff-2022-05,1
8464359ffffffff-2023-01,1
8464359ffffffff-2023-03,11
8464359ffffffff-2023-05,1
8464359ffffffff-2023-10,1
846435bffffffff-2017-05,1
846435bffffffff-2021-04,1
846435bffffffff-2021-05,1
846435bffffffff-2022-12,1
8465001ffffffff-2015-11,1
8465005ffffffff-2012-11,1
8465005ffffffff-2013-01,1
8465005ffffffff-2013-02,1
8465005ffffffff-2013-04,1
8465005ffffffff-2013-09,3
8465005ffffffff-2014-07,2
8465005ffffffff-2015-02,2
8465005ffffffff-2015-03,2
8465005ffffffff-2015-05,2
8465005ffffffff-2015-07,1
8465005ffffffff-2015-08,1
8465005ffffffff-2015-09,4
8465005ffffffff-2016-01,4
8465005ffffffff-2016-02,1
8465005ffffffff-2016-03,5
8465005ffffffff-2016-04,2
8465005ffffffff-2016-05,1
8465005ffffffff-2016-06,1
8465005ffffffff-2016-07,2
8465005ffffffff-2016-09,2
8465005ffffffff-2017-02,3
8465005ffffffff-2017-03,7
8465005ffffffff-2017-04,1
8465005ffffffff-2017-06,1
8465005ffffffff-2017-07,1
8465005ffffffff-2017-09,1
8465005ffffffff-2018-01,1
8465005ffffffff-2018-02,1
8465005ffffffff-2018-03,3
8465005ffffffff-2018-04,1
8465005ffffffff-2018-05,1
8465005ffffffff-2018-06,5
8465005ffffffff-2018-07,1
8465005ffffffff-2019-03,1
8465005ffffffff-2019-04,13
8465005ffffffff-2019-05,4
8465005ffffffff-2019-06,2
8465005ffffffff-2019-07,4
8465005ffffffff-2019-08,9
8465005ffffffff-2019-09,3
8465005ffffffff-2019-10,1
8465005ffffffff-2019-11,1
8465005ffffffff-2019-12,4
8465005ffffffff-2020-01,1
8465005ffffffff-2020-02,5
8465005ffffffff-2020-03,2
8465005ffffffff-2020-09,1
8465005ffffffff-2022-02,1
8465005ffffffff-2022-05,1
8465005ffffffff-2022-07,1
8465005ffffffff-2022-09,3
8465005ffffffff-2022-10,7
8465005ffffffff-2023-03,4
8465005ffffffff-2023-04,2
8465005ffffffff-2023-05,8
8465005ffffffff-2023-06,16
8465005ffffffff-2023-07,9
8465005ffffffff-2023-08,28
8465005ffffffff-2023-09,6
8465005ffffffff-2023-10,2
8465005ffffffff-2023-11,2
8465009ffffffff-2013-07,1
8465009ffffffff-2014-08,1
8465009ffffffff-2014-09,1
8465009ffffffff-2015-01,1
8465009ffffffff-2015-03,2
8465009ffffffff-2015-06,1
8465009ffffffff-2015-07,1
8465009ffffffff-2015-11,1
8465009ffffffff-2016-04,1
8465009ffffffff-2016-11,3
8465009ffffffff-2017-04,2
8465009ffffffff-2017-10,2
8465009ffffffff-2018-04,2
8465009ffffffff-2019-01,2
8465009ffffffff-2019-02,2
8465009ffffffff-2019-06,1
8465009ffffffff-2019-07,2
8465009ffffffff-2019-08,4
8465009ffffffff-2019-11,1
8465009ffffffff-2020-01,1
8465009ffffffff-2020-02,7
8465009ffffffff-2021-05,1
8465009ffffffff-2022-04,2
8465009ffffffff-2022-12,2
8465009ffffffff-2023-01,3
8465009ffffffff-2023-04,2
8465009ffffffff-2023-05,5
8465009ffffffff-2023-06,1
8465009ffffffff-2023-08,16
8465009ffffffff-2023-09,1
8465009ffffffff-2023-10,3
846500bffffffff-2012-01,1
846500bffffffff-2013-03,1
846500bffffffff-2013-09,4
846500bffffffff-2014-02,2
846500bffffffff-2014-06,2
846500bffffffff-2014-11,1
846500bffffffff-2015-09,4
846500bffffffff-2015-11,1
846500bffffffff-2016-05,1
846500bffffffff-2016-07,2
846500bffffffff-2016-08,2
846500bffffffff-2016-09,1
846500bffffffff-2016-10,4
846500bffffffff-2016-11,1
846500bffffffff-2016-12,1
846500bffffffff-2017-02,2
846500bffffffff-2017-06,1
846500bffffffff-2017-07,2
846500bffffffff-2017-08,1
846500bffffffff-2017-11,1
846500bffffffff-2018-01,2
846500bffffffff-2018-02,3
846500bffffffff-2018-03,4
846500bffffffff-2018-04,1
846500bffffffff-2018-05,2
846500bffffffff-2018-06,1
846500bffffffff-2018-07,1
846500bffffffff-2018-08,1
846500bffffffff-2019-01,2
846500bffffffff-2019-03,1
846500bffffffff-2019-04,2
846500bffffffff-2019-06,3
846500bffffffff-2019-07,1
846500bffffffff-2019-08,1
846500bffffffff-2019-10,6
846500bffffffff-2020-02,1
846500bffffffff-2020-08,1
846500bffffffff-2020-09,1
846500bffffffff-2021-05,1
846500bffffffff-2021-06,2
846500bffffffff-2022-03,2
846500bffffffff-2022-04,3
846500bffffffff-2022-05,1
846500bffffffff-2022-06,1
846500bffffffff-2022-07,6
846500bffffffff-2022-09,6
846500bffffffff-2022-11,8
846500bffffffff-2022-12,1
846500bffffffff-2023-01,3
846500bffffffff-2023-03,1
846500bffffffff-2023-04,2
846500bffffffff-2023-06,4
846500bffffffff-2023-07,1
846500bffffffff-2023-08,5
846500bffffffff-2023-10,1
846500bffffffff-2023-11,3
846500dffffffff-2021-03,1
8465029ffffffff-2016-07,2
8465029ffffffff-2016-08,1
8465029ffffffff-2017-03,2
8465029ffffffff-2017-04,2
8465029ffffffff-2017-05,4
8465029ffffffff-2017-06,1
8465029ffffffff-2017-07,1
8465029ffffffff-2018-04,2
8465029ffffffff-2018-10,1
8465029ffffffff-2019-07,15
8465029ffffffff-2019-08,2
8465029ffffffff-2020-02,1
846502bffffffff-2015-07,1
846502bffffffff-2015-09,1
846502bffffffff-2016-05,1
846502bffffffff-2016-07,1
846502bffffffff-2017-04,13
846502bffffffff-2017-06,2
846502bffffffff-2018-04,3
846502bffffffff-2018-10,11
846502bffffffff-2019-02,3
846502bffffffff-2019-04,7
846502bffffffff-2019-05,3
846502bffffffff-2019-07,3
846502bffffffff-2019-09,1
846502bffffffff-2020-07,4
846502bffffffff-2020-10,2
846502bffffffff-2021-11,6
846502bffffffff-2021-12,1
846502bffffffff-2022-03,6
846502bffffffff-2022-04,2
846502bffffffff-2022-07,4
846502bffffffff-2022-11,1
846502bffffffff-2023-02,1
846502bffffffff-2023-03,8
846502bffffffff-2023-04,5
846502bffffffff-2023-05,2
846502bffffffff-2023-06,1
846502bffffffff-2023-10,1
846502dffffffff-2017-07,1
846502dffffffff-2018-07,1
846502dffffffff-2019-07,7
846502dffffffff-2022-06,1
846502dffffffff-2022-07,2
846502dffffffff-2023-01,1
846502dffffffff-2023-07,9
846502dffffffff-2023-09,1
8465031ffffffff-2021-05,2
8465031ffffffff-2021-09,1
8465031ffffffff-2022-02,2
8465031ffffffff-2022-04,1
8465031ffffffff-2022-05,1
8465031ffffffff-2022-06,3
8465031ffffffff-2022-07,1
8465031ffffffff-2023-01,1
8465031ffffffff-2023-02,1
8465031ffffffff-2023-04,1
8465031ffffffff-2023-07,1
8465031ffffffff-2023-08,2
8465031ffffffff-2023-10,1
8465033ffffffff-2015-07,1
8465033ffffffff-2017-02,5
8465033ffffffff-2017-05,3
8465033ffffffff-2017-07,3
8465033ffffffff-2019-08,2
8465033ffffffff-2019-10,1
8465033ffffffff-2019-12,4
8465033ffffffff-2020-02,2
8465033ffffffff-2021-01,1
8465033ffffffff-2021-02,2
8465033ffffffff-2021-05,4
8465033ffffffff-2021-10,1
8465033ffffffff-2021-12,1
8465033ffffffff-2022-01,1
8465033ffffffff-2022-08,1
8465033ffffffff-2022-09,1
8465033ffffffff-2022-10,1
8465033ffffffff-2022-11,1
8465033ffffffff-2022-12,1
8465033ffffffff-2023-01,1
8465033ffffffff-2023-02,1
8465033ffffffff-2023-04,2
8465033ffffffff-2023-05,1
8465033ffffffff-2023-06,1
8465033ffffffff-2023-08,2
8465037ffffffff-2013-06,1
8465037ffffffff-2015-03,4
8465037ffffffff-2015-05,1
8465037ffffffff-2015-06,1
8465037ffffffff-2015-07,1
8465037ffffffff-2015-08,1
8465037ffffffff-2016-01,1
8465037ffffffff-2016-06,2
8465037ffffffff-2016-07,4
8465037ffffffff-2016-08,1
8465037ffffffff-2016-09,1
8465037ffffffff-2017-01,1
8465037ffffffff-2017-02,1
8465037ffffffff-2017-03,1
8465037ffffffff-2017-06,1
8465037ffffffff-2017-07,2
8465037ffffffff-2017-08,2
8465037ffffffff-2017-09,2
8465037ffffffff-2017-10,3
8465037ffffffff-2018-02,5
8465037ffffffff-2018-03,1
8465037ffffffff-2018-06,2
8465037ffffffff-2018-07,1
8465037ffffffff-2018-10,2
8465037ffffffff-2018-11,1
8465037ffffffff-2018-12,1
8465037ffffffff-2019-01,1
8465037ffffffff-2019-06,1
8465037ffffffff-2019-07,1
8465037ffffffff-2019-08,1
8465037ffffffff-2020-02,2
8465037ffffffff-2020-03,5
8465037ffffffff-2020-07,3
8465037ffffffff-2020-08,2
8465037ffffffff-2020-09,3
8465037ffffffff-2020-12,1
8465037ffffffff-2021-01,1
8465037ffffffff-2021-10,1
8465037ffffffff-2022-02,1
8465037ffffffff-2022-03,1
8465037ffffffff-2022-05,2
8465037ffffffff-2022-06,2
8465037ffffffff-2022-07,4
8465037ffffffff-2022-10,1
8465037ffffffff-2023-02,1
8465037ffffffff-2023-04,1
8465037ffffffff-2023-10,1
