index,n
8483205ffffffff-2023-10,1
849728dffffffff-2018-09,1
849728dffffffff-2021-07,1
849728dffffffff-2021-08,1
849728dffffffff-2021-12,1
849728dffffffff-2022-05,1
849728dffffffff-2022-10,2
849728dffffffff-2023-01,3
8497291ffffffff-2021-08,2
8497291ffffffff-2023-01,1
8497291ffffffff-2023-07,1
8497295ffffffff-2018-09,1
8497295ffffffff-2023-08,1
84972c5ffffffff-2017-10,2
84972c5ffffffff-2019-12,1
84972c5ffffffff-2020-02,1
84972c5ffffffff-2020-12,1
84972c5ffffffff-2022-05,1
84972c5ffffffff-2022-08,1
84972c9ffffffff-2019-05,1
84972c9ffffffff-2019-10,1
84972c9ffffffff-2023-02,4
84972c9ffffffff-2023-06,2
84972c9ffffffff-2023-10,2
84972c9ffffffff-2023-11,1
84972cdffffffff-2014-06,2
84972cdffffffff-2016-11,1
84972cdffffffff-2016-12,1
84972cdffffffff-2017-10,4
84972cdffffffff-2019-02,2
84972cdffffffff-2019-08,2
84972cdffffffff-2019-10,1
84972cdffffffff-2020-03,1
84972cdffffffff-2020-10,1
84972cdffffffff-2021-09,1
84972cdffffffff-2022-08,2
84972cdffffffff-2023-01,1
84972e3ffffffff-2013-10,4
84972e3ffffffff-2019-08,1
84972e3ffffffff-2020-07,1
84972e3ffffffff-2022-07,1
84972e3ffffffff-2023-01,1
84972e3ffffffff-2023-08,2
84972ebffffffff-2021-02,1
84972ebffffffff-2022-08,2
84972ebffffffff-2022-10,4
8497401ffffffff-2014-01,3
8497401ffffffff-2014-08,2
8497403ffffffff-2019-06,1
8497403ffffffff-2022-09,1
8497405ffffffff-2023-09,1
8497409ffffffff-2012-02,1
8497409ffffffff-2017-03,1
8497409ffffffff-2017-04,3
8497409ffffffff-2018-06,2
8497409ffffffff-2021-10,2
8497409ffffffff-2022-04,1
8497409ffffffff-2022-05,1
8497409ffffffff-2022-08,1
8497409ffffffff-2022-09,1
8497409ffffffff-2023-03,6
8497409ffffffff-2023-08,1
8497409ffffffff-2023-09,10
849740bffffffff-2016-08,3
849740bffffffff-2018-08,1
849740dffffffff-2012-02,1
849740dffffffff-2022-09,1
8497411ffffffff-2013-11,8
8497411ffffffff-2019-07,2
8497411ffffffff-2019-08,1
8497411ffffffff-2022-07,4
8497411ffffffff-2023-08,11
8497411ffffffff-2023-10,15
