index,n
845f705ffffffff-2014-03,4
845f709ffffffff-2019-12,6
845f709ffffffff-2022-04,3
845f70bffffffff-2021-02,4
845f711ffffffff-2013-02,1
845f711ffffffff-2013-08,4
845f711ffffffff-2013-12,8
845f711ffffffff-2015-03,7
845f711ffffffff-2015-04,1
845f711ffffffff-2016-12,2
845f711ffffffff-2019-05,2
845f711ffffffff-2023-05,5
845f711ffffffff-2023-06,24
845f711ffffffff-2023-07,20
845f711ffffffff-2023-08,6
845f711ffffffff-2023-11,17
845f755ffffffff-2014-02,1
845f755ffffffff-2017-02,5
845f755ffffffff-2018-07,1
845f755ffffffff-2021-05,1
845f755ffffffff-2023-05,25
845f755ffffffff-2023-08,1
845f759ffffffff-2021-05,1
845f75dffffffff-2021-05,1
845f763ffffffff-2014-03,4
84666d3ffffffff-2016-10,4
