index,n
846ac03ffffffff-2016-03,1
846ac07ffffffff-2023-07,2
846ac15ffffffff-2015-07,1
846ac15ffffffff-2015-09,2
846ac15ffffffff-2022-03,1
846ac93ffffffff-2012-02,1
846ac93ffffffff-2014-11,1
846ac93ffffffff-2015-10,1
846ac93ffffffff-2017-03,1
846ac93ffffffff-2021-08,4
846ad8bffffffff-2020-11,1
846ada9ffffffff-2022-06,1
846ada9ffffffff-2023-02,2
846adc1ffffffff-2012-09,1
846adc1ffffffff-2012-11,1
846adc1ffffffff-2012-12,1
846adc1ffffffff-2017-07,2
846adc1ffffffff-2018-09,2
846adc1ffffffff-2021-10,1
846adc1ffffffff-2022-08,2
846adc1ffffffff-2022-09,1
846adc1ffffffff-2023-11,1
846adc7ffffffff-2022-01,1
846adc7ffffffff-2022-10,1
846add3ffffffff-2023-09,1
846add7ffffffff-2022-08,1
846ade7ffffffff-2018-09,1
846ade7ffffffff-2023-06,1
847a409ffffffff-2021-11,1
847a409ffffffff-2023-03,1
847a61dffffffff-2022-08,1
847a653ffffffff-2015-12,1
847a653ffffffff-2017-10,1
847a653ffffffff-2019-07,1
847a653ffffffff-2022-07,1
847a653ffffffff-2022-10,1
847a653ffffffff-2023-05,1
847a653ffffffff-2023-08,1
847a657ffffffff-2017-06,1
847a657ffffffff-2021-11,1
847a657ffffffff-2023-07,1
847a683ffffffff-2015-05,1
847a683ffffffff-2017-11,5
847a6d9ffffffff-2023-08,1
847a6e5ffffffff-2023-03,1
847b487ffffffff-2013-12,1
847b487ffffffff-2016-10,4
847b487ffffffff-2016-11,2
847b487ffffffff-2018-09,1
847b487ffffffff-2018-10,2
847b487ffffffff-2019-02,1
847b487ffffffff-2019-04,1
847b487ffffffff-2019-07,4
847b487ffffffff-2019-08,5
847b487ffffffff-2020-07,1
847b487ffffffff-2020-10,2
847b487ffffffff-2021-10,2
847b487ffffffff-2021-11,2
847b487ffffffff-2022-05,2
847b487ffffffff-2022-10,6
847b487ffffffff-2022-11,11
847b487ffffffff-2023-02,2
847b487ffffffff-2023-04,1
847b487ffffffff-2023-06,1
847b487ffffffff-2023-10,2
847b487ffffffff-2023-11,2
847b489ffffffff-2016-03,1
847b489ffffffff-2016-04,1
847b4a1ffffffff-2018-10,1
847b4a1ffffffff-2019-05,1
847b4a1ffffffff-2019-12,2
847b4a5ffffffff-2023-10,2
847b4a7ffffffff-2021-01,2
847b4a7ffffffff-2021-05,1
847b4a7ffffffff-2022-10,2
847b4b9ffffffff-2018-09,1
847b4b9ffffffff-2019-12,1
847b4b9ffffffff-2020-12,1
847b4b9ffffffff-2021-07,6
847b4b9ffffffff-2021-09,1
847b4b9ffffffff-2022-10,1
847b4b9ffffffff-2022-11,2
847b4b9ffffffff-2023-11,2
847b4c5ffffffff-2013-09,1
847b4c5ffffffff-2016-07,1
847b4c5ffffffff-2017-02,1
847b4c5ffffffff-2018-02,1
847b4c5ffffffff-2018-05,1
847b4c5ffffffff-2020-11,1
847b4c5ffffffff-2021-03,1
847b4c5ffffffff-2022-10,1
847b4c5ffffffff-2023-01,1
847b4c5ffffffff-2023-03,1
847b4c5ffffffff-2023-09,5
847b4c7ffffffff-2021-11,1
847b4c7ffffffff-2023-07,2
847b4c9ffffffff-2022-08,2
847b4cbffffffff-2017-01,1
847b4cbffffffff-2022-10,4
847b4cbffffffff-2022-11,1
847b4cbffffffff-2022-12,4
847b4cbffffffff-2023-08,2
847b4cbffffffff-2023-09,1
847b4d1ffffffff-2015-11,1
847b4d5ffffffff-2023-07,3
847b4dbffffffff-2019-09,1
847b4dbffffffff-2020-10,1
847b591ffffffff-2016-09,1
847b591ffffffff-2020-10,2
847b591ffffffff-2022-10,1
847b591ffffffff-2023-10,2
847b595ffffffff-2021-10,1
847b597ffffffff-2012-08,1
847b597ffffffff-2012-10,1
847b597ffffffff-2013-08,1
847b597ffffffff-2013-10,1
847b597ffffffff-2015-06,1
847b597ffffffff-2015-08,1
847b597ffffffff-2016-09,1
847b597ffffffff-2016-11,2
847b597ffffffff-2017-02,1
847b597ffffffff-2017-05,1
847b597ffffffff-2017-06,2
847b597ffffffff-2017-07,1
847b597ffffffff-2017-08,2
847b597ffffffff-2017-12,1
847b597ffffffff-2018-04,1
847b597ffffffff-2018-07,3
847b597ffffffff-2018-10,1
847b597ffffffff-2019-09,1
847b597ffffffff-2019-10,1
847b597ffffffff-2019-12,2
847b597ffffffff-2020-01,6
847b597ffffffff-2020-05,4
847b597ffffffff-2020-09,1
847b597ffffffff-2020-10,2
847b597ffffffff-2020-12,2
847b597ffffffff-2021-01,2
847b597ffffffff-2021-02,2
847b597ffffffff-2021-05,7
847b597ffffffff-2021-06,3
847b597ffffffff-2021-07,1
847b597ffffffff-2021-08,1
847b597ffffffff-2021-09,1
847b597ffffffff-2021-10,5
847b597ffffffff-2021-11,4
847b597ffffffff-2021-12,16
847b597ffffffff-2022-01,1
847b597ffffffff-2022-02,7
847b597ffffffff-2022-04,6
847b597ffffffff-2022-05,6
847b597ffffffff-2022-06,2
847b597ffffffff-2022-07,1
847b597ffffffff-2022-08,5
847b597ffffffff-2022-09,6
847b597ffffffff-2022-10,5
847b597ffffffff-2022-11,3
847b597ffffffff-2022-12,5
847b597ffffffff-2023-01,10
847b597ffffffff-2023-02,10
847b597ffffffff-2023-03,3
847b597ffffffff-2023-04,1
847b597ffffffff-2023-05,5
847b597ffffffff-2023-06,4
847b597ffffffff-2023-07,4
847b597ffffffff-2023-08,3
847b597ffffffff-2023-09,3
847b597ffffffff-2023-10,26
847b597ffffffff-2023-11,14
847b59bffffffff-2022-12,1
847b6bbffffffff-2022-08,3
847b6bbffffffff-2023-09,3
847b6cbffffffff-2023-07,2
8496009ffffffff-2016-03,1
8496009ffffffff-2020-10,2
849602dffffffff-2015-05,2
849603bffffffff-2021-06,1
849603bffffffff-2022-05,1
849603bffffffff-2022-07,2
849603bffffffff-2022-08,5
849603bffffffff-2022-09,4
849603bffffffff-2022-12,2
849603bffffffff-2023-01,1
849603bffffffff-2023-03,1
849603bffffffff-2023-08,1
849603bffffffff-2023-09,1
849603bffffffff-2023-10,2
8496093ffffffff-2022-03,1
84960a3ffffffff-2017-01,1
84960adffffffff-2016-02,2
849615dffffffff-2023-09,2
84961dbffffffff-2022-03,1
84961dbffffffff-2022-08,1
84961dbffffffff-2023-03,1
8496335ffffffff-2023-10,1
8496545ffffffff-2018-08,1
8496707ffffffff-2021-11,1
8496727ffffffff-2023-09,2
8496895ffffffff-2017-05,1
8496921ffffffff-2022-10,1
8496925ffffffff-2012-12,1
8496925ffffffff-2016-10,2
8496925ffffffff-2021-07,6
8496925ffffffff-2021-09,2
8496925ffffffff-2021-10,3
8496925ffffffff-2022-02,5
8496925ffffffff-2022-04,1
8496925ffffffff-2022-05,7
8496925ffffffff-2022-09,1
8496925ffffffff-2022-10,1
8496925ffffffff-2022-11,1
8496925ffffffff-2022-12,2
8496925ffffffff-2023-01,2
8496925ffffffff-2023-03,4
8496925ffffffff-2023-04,1
8496925ffffffff-2023-05,2
8496925ffffffff-2023-06,1
8496925ffffffff-2023-08,9
