index,n
8454cc3ffffffff-2017-02,1
8454cc3ffffffff-2017-07,1
8454cc3ffffffff-2018-08,3
8454cc3ffffffff-2019-01,1
8454cc3ffffffff-2019-12,1
8454cc3ffffffff-2020-10,1
8454cc3ffffffff-2023-11,1
8454ccbffffffff-2020-10,1
8454cd5ffffffff-2023-01,1
8454e83ffffffff-2020-01,1
8454e89ffffffff-2023-02,3
8454e91ffffffff-2017-02,1
8454e97ffffffff-2022-04,1
8454e9dffffffff-2017-02,1
8454ec5ffffffff-2022-05,1
8458839ffffffff-2018-05,1
8458883ffffffff-2023-05,1
845888bffffffff-2023-04,1
845889dffffffff-2021-06,1
845889dffffffff-2023-04,1
8458901ffffffff-2014-07,1
845894dffffffff-2013-06,1
845894dffffffff-2013-07,2
845894dffffffff-2013-08,1
845894dffffffff-2014-02,1
845894dffffffff-2014-03,1
845894dffffffff-2014-05,1
845894dffffffff-2017-08,2
845894dffffffff-2018-05,2
845894dffffffff-2021-03,1
845894dffffffff-2021-11,2
845895bffffffff-2021-04,1
845895bffffffff-2021-05,1
845895bffffffff-2021-06,4
8458965ffffffff-2019-09,1
8458969ffffffff-2013-11,8
8458969ffffffff-2014-11,3
8458969ffffffff-2015-11,1
8458969ffffffff-2017-11,6
8458969ffffffff-2018-04,6
8458969ffffffff-2021-03,1
8458969ffffffff-2021-11,2
8458969ffffffff-2022-04,1
8458969ffffffff-2023-03,13
8458969ffffffff-2023-04,1
84589c9ffffffff-2012-10,2
84589c9ffffffff-2017-09,1
84589c9ffffffff-2019-01,1
84589c9ffffffff-2022-05,1
84589c9ffffffff-2022-11,1
84589cbffffffff-2015-02,1
84589cbffffffff-2015-05,1
84589cbffffffff-2022-01,1
84589cbffffffff-2022-06,1
8458b11ffffffff-2012-12,1
8458b27ffffffff-2014-02,1
8458c3dffffffff-2021-10,1
8458d03ffffffff-2021-05,2
8458d03ffffffff-2021-07,2
8458d0bffffffff-2022-12,1
8458d13ffffffff-2015-07,1
8458d13ffffffff-2015-09,1
8458d13ffffffff-2017-07,2
8458d23ffffffff-2012-03,3
8458d23ffffffff-2013-01,2
8458d25ffffffff-2021-10,1
8458d33ffffffff-2013-01,1
8458d33ffffffff-2017-04,1
8458d33ffffffff-2017-11,8
