index,n
8466005ffffffff-2017-12,1
8466005ffffffff-2021-10,6
8466007ffffffff-2020-07,1
8466007ffffffff-2020-08,4
8466007ffffffff-2020-09,3
8466007ffffffff-2020-10,3
8466007ffffffff-2020-12,1
8466007ffffffff-2021-01,1
8466007ffffffff-2021-05,1
8466007ffffffff-2022-05,2
8466013ffffffff-2021-03,1
8466017ffffffff-2021-04,1
8466017ffffffff-2021-12,2
8466017ffffffff-2023-04,2
8466017ffffffff-2023-07,1
8466019ffffffff-2018-06,1
846601bffffffff-2013-07,1
846601bffffffff-2015-03,2
846601bffffffff-2015-05,2
846601bffffffff-2017-01,1
846601bffffffff-2017-04,1
846601bffffffff-2017-05,1
846601bffffffff-2017-08,1
846601bffffffff-2018-01,3
846601bffffffff-2018-05,1
846601bffffffff-2018-11,3
846601bffffffff-2019-01,4
846601bffffffff-2019-03,1
846601bffffffff-2019-04,1
846601bffffffff-2019-10,4
846601bffffffff-2019-11,7
846601bffffffff-2020-02,3
846601bffffffff-2021-01,1
846601bffffffff-2021-02,4
846601bffffffff-2021-03,11
846601bffffffff-2021-04,2
846601bffffffff-2021-06,8
846601bffffffff-2021-10,15
846601bffffffff-2021-11,2
846601bffffffff-2021-12,1
846601bffffffff-2022-01,6
846601bffffffff-2022-07,2
846601bffffffff-2022-10,7
846601bffffffff-2022-11,15
846601bffffffff-2022-12,3
846601bffffffff-2023-01,2
846601bffffffff-2023-02,8
846601bffffffff-2023-05,1
846601bffffffff-2023-09,4
846601bffffffff-2023-11,2
8466021ffffffff-2020-03,1
8466023ffffffff-2022-09,14
8466023ffffffff-2023-01,2
8466027ffffffff-2017-07,1
846602bffffffff-2022-04,1
8466031ffffffff-2021-06,1
8466031ffffffff-2021-10,1
846603dffffffff-2019-08,1
846603dffffffff-2021-07,1
8466043ffffffff-2021-07,2
8466045ffffffff-2012-06,1
8466045ffffffff-2015-06,2
8466045ffffffff-2016-02,1
8466045ffffffff-2017-05,1
8466045ffffffff-2017-07,5
8466045ffffffff-2017-10,1
8466045ffffffff-2018-01,2
8466045ffffffff-2018-05,1
8466045ffffffff-2019-03,3
8466045ffffffff-2019-09,2
8466045ffffffff-2019-11,6
8466045ffffffff-2020-06,1
8466045ffffffff-2021-02,14
8466045ffffffff-2021-03,6
8466045ffffffff-2021-04,1
8466045ffffffff-2021-08,2
8466045ffffffff-2021-09,1
8466045ffffffff-2021-10,17
8466045ffffffff-2021-12,3
8466045ffffffff-2022-01,2
8466045ffffffff-2022-05,2
8466045ffffffff-2023-05,1
8466045ffffffff-2023-08,1
8466045ffffffff-2023-09,3
8466045ffffffff-2023-10,3
8466047ffffffff-2018-04,12
8466053ffffffff-2021-08,1
8466055ffffffff-2023-11,1
8466057ffffffff-2022-03,1
8466057ffffffff-2023-04,2
8466059ffffffff-2019-11,2
846605bffffffff-2020-12,1
846605bffffffff-2021-02,1
846605bffffffff-2021-08,5
846605bffffffff-2022-05,1
846605bffffffff-2022-10,1
8466061ffffffff-2021-10,1
8466061ffffffff-2023-01,1
8466061ffffffff-2023-02,2
8466061ffffffff-2023-05,3
8466061ffffffff-2023-06,1
8466061ffffffff-2023-07,1
8466061ffffffff-2023-10,1
8466063ffffffff-2018-04,3
8466063ffffffff-2021-06,1
8466063ffffffff-2022-05,1
8466067ffffffff-2022-10,1
8466069ffffffff-2023-10,2
846606bffffffff-2018-05,1
846606bffffffff-2019-02,1
846606bffffffff-2021-07,1
846606bffffffff-2022-06,1
846606bffffffff-2022-10,1
846606bffffffff-2023-06,1
8466081ffffffff-2017-07,1
8466081ffffffff-2018-01,1
