index,n
8466a29ffffffff-2017-09,4
8466a29ffffffff-2018-07,5
8466a29ffffffff-2020-02,1
8466a29ffffffff-2020-03,2
8466a2dffffffff-2013-03,1
8466a2dffffffff-2014-02,2
8466a2dffffffff-2014-06,2
8466a2dffffffff-2015-02,4
8466a2dffffffff-2015-10,2
8466a2dffffffff-2016-08,2
8466a2dffffffff-2017-02,2
8466a2dffffffff-2017-04,1
8466a2dffffffff-2017-05,1
8466a2dffffffff-2017-08,5
8466a2dffffffff-2018-03,2
8466a2dffffffff-2018-05,2
8466a2dffffffff-2018-07,1
8466a2dffffffff-2019-02,1
8466a2dffffffff-2019-05,4
8466a2dffffffff-2019-07,2
8466a2dffffffff-2019-08,2
8466a2dffffffff-2020-02,3
8466a2dffffffff-2021-05,1
8466a2dffffffff-2021-11,1
8466a2dffffffff-2021-12,2
8466a2dffffffff-2022-02,2
8466a2dffffffff-2022-04,1
8466a2dffffffff-2022-05,2
8466a2dffffffff-2023-01,1
8466b41ffffffff-2012-01,3
8466b41ffffffff-2012-02,3
8466b41ffffffff-2012-03,1
8466b41ffffffff-2012-04,4
8466b41ffffffff-2012-08,1
8466b41ffffffff-2012-10,3
8466b41ffffffff-2012-11,2
8466b41ffffffff-2012-12,1
8466b41ffffffff-2013-01,6
8466b41ffffffff-2013-03,4
8466b41ffffffff-2013-06,1
8466b41ffffffff-2013-07,1
8466b41ffffffff-2013-12,4
8466b41ffffffff-2014-01,1
8466b41ffffffff-2014-02,6
8466b41ffffffff-2014-03,5
8466b41ffffffff-2014-04,1
8466b41ffffffff-2014-07,2
8466b41ffffffff-2014-11,6
8466b41ffffffff-2014-12,1
8466b41ffffffff-2015-01,1
8466b41ffffffff-2015-02,10
8466b41ffffffff-2015-03,4
8466b41ffffffff-2015-04,9
8466b41ffffffff-2015-06,4
8466b41ffffffff-2015-07,1
8466b41ffffffff-2015-08,2
8466b41ffffffff-2015-10,4
8466b41ffffffff-2015-11,3
8466b41ffffffff-2015-12,13
8466b41ffffffff-2016-01,20
8466b41ffffffff-2016-02,23
8466b41ffffffff-2016-03,25
8466b41ffffffff-2016-04,12
8466b41ffffffff-2016-05,6
8466b41ffffffff-2016-06,2
8466b41ffffffff-2016-07,9
8466b41ffffffff-2016-08,8
8466b41ffffffff-2016-09,1
8466b41ffffffff-2016-10,7
8466b41ffffffff-2016-11,8
8466b41ffffffff-2016-12,7
8466b41ffffffff-2017-01,28
8466b41ffffffff-2017-02,30
8466b41ffffffff-2017-03,56
8466b41ffffffff-2017-04,6
8466b41ffffffff-2017-05,14
8466b41ffffffff-2017-06,2
8466b41ffffffff-2017-07,17
8466b41ffffffff-2017-08,7
8466b41ffffffff-2017-09,7
8466b41ffffffff-2017-10,3
8466b41ffffffff-2017-11,6
8466b41ffffffff-2017-12,37
8466b41ffffffff-2018-01,84
8466b41ffffffff-2018-02,69
