index,n
845280dffffffff-2018-12,1
845280dffffffff-2020-11,1
845282dffffffff-2018-05,1
8452831ffffffff-2014-02,1
8452831ffffffff-2018-09,1
8452831ffffffff-2018-12,1
8452831ffffffff-2019-03,2
8452831ffffffff-2019-04,5
8452831ffffffff-2019-10,2
8452831ffffffff-2019-11,6
8452831ffffffff-2023-05,1
8452851ffffffff-2018-03,1
8452857ffffffff-2014-02,2
845285dffffffff-2012-05,1
8452867ffffffff-2014-02,1
8452867ffffffff-2018-03,1
8452867ffffffff-2018-05,1
8452867ffffffff-2019-01,1
8452867ffffffff-2019-02,4
8452867ffffffff-2019-03,6
8452867ffffffff-2019-04,2
8452867ffffffff-2019-06,2
8452867ffffffff-2019-10,1
8452867ffffffff-2019-11,2
8452867ffffffff-2020-02,4
8452919ffffffff-2014-02,1
8452919ffffffff-2018-06,1
8452919ffffffff-2021-03,1
845291bffffffff-2013-11,1
845291bffffffff-2013-12,1
845291bffffffff-2014-02,1
845291bffffffff-2014-04,1
845291bffffffff-2014-08,1
845291bffffffff-2015-03,2
845291bffffffff-2015-11,2
845291bffffffff-2016-02,1
845291bffffffff-2016-04,2
845291bffffffff-2016-11,1
845291bffffffff-2017-01,2
845291bffffffff-2017-06,1
845291bffffffff-2017-10,4
845291bffffffff-2018-03,1
845291bffffffff-2018-05,1
845291bffffffff-2018-06,2
845291bffffffff-2019-02,7
845291bffffffff-2019-03,1
845291bffffffff-2019-06,1
845291bffffffff-2019-10,1
845291bffffffff-2020-01,1
845291bffffffff-2020-02,3
845291bffffffff-2020-10,2
8452993ffffffff-2021-05,1
845299bffffffff-2018-10,2
84529b3ffffffff-2019-09,1
84529b7ffffffff-2018-05,1
84529b9ffffffff-2013-11,1
84529b9ffffffff-2014-01,1
84529b9ffffffff-2014-12,1
84529b9ffffffff-2016-02,1
84529b9ffffffff-2016-03,1
84529b9ffffffff-2017-02,4
84529b9ffffffff-2017-07,4
84529b9ffffffff-2017-11,2
84529b9ffffffff-2018-01,2
84529b9ffffffff-2018-02,7
84529b9ffffffff-2018-03,1
84529b9ffffffff-2018-10,1
84529b9ffffffff-2018-11,2
84529b9ffffffff-2019-01,3
84529b9ffffffff-2019-04,1
84529b9ffffffff-2019-06,1
84529b9ffffffff-2019-08,1
84529b9ffffffff-2019-09,2
84529b9ffffffff-2019-10,1
84529b9ffffffff-2019-11,1
84529b9ffffffff-2019-12,5
84529b9ffffffff-2020-03,3
84529b9ffffffff-2020-10,1
84529b9ffffffff-2022-02,1
84529b9ffffffff-2022-06,1
84529b9ffffffff-2022-09,2
84529b9ffffffff-2022-10,6
84529b9ffffffff-2022-12,4
84529bbffffffff-2017-07,2
84529bbffffffff-2017-11,1
84529dbffffffff-2015-11,2
84529dbffffffff-2017-09,2
8452a39ffffffff-2021-02,1
8452d33ffffffff-2021-03,1
84540abffffffff-2017-10,4
84540abffffffff-2018-06,1
84540b7ffffffff-2020-01,7
84540e3ffffffff-2018-12,1
8454107ffffffff-2023-03,1
845411dffffffff-2023-01,3
8454131ffffffff-2017-01,1
8454131ffffffff-2017-03,2
8454131ffffffff-2017-12,1
8454131ffffffff-2019-11,1
8454131ffffffff-2019-12,1
8454131ffffffff-2023-05,1
8454133ffffffff-2023-02,1
8454137ffffffff-2018-10,1
8454137ffffffff-2019-10,1
8454137ffffffff-2020-01,4
8454137ffffffff-2023-01,3
8454137ffffffff-2023-02,2
8454139ffffffff-2012-12,1
8454139ffffffff-2013-10,1
8454139ffffffff-2013-11,1
8454139ffffffff-2014-12,1
8454139ffffffff-2015-04,1
8454139ffffffff-2015-05,2
8454139ffffffff-2015-12,1
8454139ffffffff-2016-03,2
8454139ffffffff-2016-04,6
8454139ffffffff-2016-06,1
8454139ffffffff-2016-08,2
8454139ffffffff-2016-09,1
8454139ffffffff-2016-11,2
8454139ffffffff-2016-12,1
8454139ffffffff-2017-02,1
8454139ffffffff-2018-01,16
8454139ffffffff-2018-10,1
8454139ffffffff-2019-01,3
8454139ffffffff-2019-02,1
8454139ffffffff-2019-04,1
8454139ffffffff-2019-10,6
8454139ffffffff-2020-01,3
8454139ffffffff-2020-02,2
8454139ffffffff-2020-03,5
8454139ffffffff-2020-04,5
8454139ffffffff-2020-05,6
8454139ffffffff-2020-06,5
8454139ffffffff-2022-03,4
8454139ffffffff-2022-11,1
8454139ffffffff-2023-01,4
8454139ffffffff-2023-02,6
8454139ffffffff-2023-03,11
8454139ffffffff-2023-05,1
845413bffffffff-2023-04,3
845413bffffffff-2023-05,12
8454183ffffffff-2016-10,2
8454187ffffffff-2023-02,1
8454195ffffffff-2014-01,2
8454195ffffffff-2014-04,1
8454195ffffffff-2018-07,1
8454195ffffffff-2021-09,2
8454195ffffffff-2022-12,1
8454197ffffffff-2022-03,1
8454199ffffffff-2016-10,2
845419bffffffff-2016-09,2
845419bffffffff-2023-03,4
84541a1ffffffff-2023-02,4
84541a3ffffffff-2013-02,1
84541a3ffffffff-2013-11,1
84541a3ffffffff-2014-01,11
84541a3ffffffff-2014-04,3
84541a3ffffffff-2015-02,1
84541a3ffffffff-2015-12,1
84541a3ffffffff-2016-03,1
84541a3ffffffff-2016-07,1
84541a3ffffffff-2017-10,1
84541a3ffffffff-2017-12,3
84541a3ffffffff-2018-11,8
84541a3ffffffff-2018-12,6
84541a3ffffffff-2019-01,4
84541a3ffffffff-2019-02,4
84541a3ffffffff-2019-06,1
84541a3ffffffff-2019-10,1
84541a3ffffffff-2019-11,3
84541a3ffffffff-2019-12,2
84541a3ffffffff-2020-01,7
84541a3ffffffff-2020-02,4
84541a3ffffffff-2020-03,1
84541a3ffffffff-2020-12,1
84541a3ffffffff-2021-09,3
84541a3ffffffff-2021-10,2
84541a3ffffffff-2021-11,4
84541a3ffffffff-2022-01,6
84541a3ffffffff-2022-02,3
84541a3ffffffff-2022-03,9
84541a3ffffffff-2022-04,1
84541a3ffffffff-2022-05,4
84541a3ffffffff-2022-11,5
84541a3ffffffff-2022-12,12
84541a3ffffffff-2023-01,3
84541a3ffffffff-2023-02,5
84541a3ffffffff-2023-03,7
84541a3ffffffff-2023-07,6
84541a3ffffffff-2023-10,3
84541a3ffffffff-2023-11,3
84541a5ffffffff-2013-03,1
84541a5ffffffff-2014-01,2
84541a5ffffffff-2016-09,6
84541a5ffffffff-2016-10,13
84541a5ffffffff-2017-11,3
84541a5ffffffff-2017-12,2
84541a5ffffffff-2018-01,24
84541a5ffffffff-2018-03,2
84541a5ffffffff-2018-04,1
84541a5ffffffff-2018-12,23
84541a5ffffffff-2019-01,2
84541a5ffffffff-2019-02,2
84541a5ffffffff-2020-01,1
84541a5ffffffff-2021-01,2
84541a5ffffffff-2021-03,1
84541a5ffffffff-2022-02,4
84541a5ffffffff-2022-03,3
84541a5ffffffff-2022-11,3
84541a5ffffffff-2022-12,8
84541a5ffffffff-2023-01,13
84541a5ffffffff-2023-02,18
84541a5ffffffff-2023-03,17
84541a7ffffffff-2018-09,1
84541adffffffff-2015-02,1
84541adffffffff-2018-11,4
84541adffffffff-2020-02,2
84541b5ffffffff-2022-04,1
84541b5ffffffff-2022-12,5
84541b5ffffffff-2023-10,2
84541b9ffffffff-2013-02,1
84541b9ffffffff-2013-11,2
84541b9ffffffff-2014-01,4
84541b9ffffffff-2014-04,1
84541b9ffffffff-2015-07,1
84541b9ffffffff-2016-11,13
84541b9ffffffff-2018-07,1
84541b9ffffffff-2019-01,4
84541b9ffffffff-2019-02,3
84541b9ffffffff-2019-11,2
84541b9ffffffff-2020-01,1
84541b9ffffffff-2020-12,1
84541b9ffffffff-2021-09,6
84541b9ffffffff-2021-10,1
84541b9ffffffff-2021-11,2
84541b9ffffffff-2022-03,1
84541b9ffffffff-2022-05,1
84541b9ffffffff-2022-11,5
84541b9ffffffff-2022-12,8
84541b9ffffffff-2023-01,2
84541b9ffffffff-2023-02,2
84541b9ffffffff-2023-03,1
84541bbffffffff-2018-07,1
84541bbffffffff-2018-11,4
84541bbffffffff-2020-12,1
84541bbffffffff-2021-09,2
84541bbffffffff-2022-01,3
84541bbffffffff-2022-12,2
84541bbffffffff-2023-01,1
84541bbffffffff-2023-11,1
84541bdffffffff-2016-11,13
84541bdffffffff-2019-12,1
84541bdffffffff-2020-01,1
84541bdffffffff-2022-01,3
84541bdffffffff-2022-11,3
84541bdffffffff-2023-07,2
84541bdffffffff-2023-11,1
8454405ffffffff-2018-05,1
8454409ffffffff-2016-01,1
8454409ffffffff-2016-03,1
8454409ffffffff-2016-06,3
8454409ffffffff-2016-11,1
8454409ffffffff-2017-02,1
8454409ffffffff-2019-06,2
8454409ffffffff-2019-07,1
8454409ffffffff-2023-09,1
845440dffffffff-2017-02,1
845440dffffffff-2017-07,1
845440dffffffff-2017-12,2
845440dffffffff-2018-02,1
845440dffffffff-2018-04,2
845440dffffffff-2018-05,3
845440dffffffff-2018-06,3
845440dffffffff-2018-07,1
845440dffffffff-2018-09,3
845440dffffffff-2018-11,1
845440dffffffff-2018-12,1
845440dffffffff-2019-01,5
845440dffffffff-2019-09,1
845440dffffffff-2019-10,2
845440dffffffff-2019-12,1
845440dffffffff-2020-03,1
845440dffffffff-2021-06,2
845440dffffffff-2023-03,1
8454429ffffffff-2016-10,1
8454443ffffffff-2018-05,1
8454443ffffffff-2018-06,2
8454443ffffffff-2019-01,2
8454447ffffffff-2016-04,1
8454447ffffffff-2018-02,1
8454447ffffffff-2018-07,1
8454447ffffffff-2018-10,3
8454447ffffffff-2019-01,2
8454447ffffffff-2019-06,1
8454463ffffffff-2018-11,1
8454489ffffffff-2016-03,1
845449bffffffff-2023-05,2
84544d3ffffffff-2012-12,3
8454533ffffffff-2022-06,1
8454563ffffffff-2023-04,11
84545cbffffffff-2020-02,1
84545d7ffffffff-2020-08,3
84545ebffffffff-2022-06,2
84545ebffffffff-2022-11,1
84546bdffffffff-2014-10,1
8454a93ffffffff-2012-04,2
8454a93ffffffff-2013-02,1
8454a93ffffffff-2013-10,2
8454a93ffffffff-2013-12,1
8454a93ffffffff-2014-01,6
8454a93ffffffff-2014-02,1
8454a93ffffffff-2014-04,1
8454a93ffffffff-2015-04,1
8454a93ffffffff-2015-10,1
8454a93ffffffff-2015-12,3
8454a93ffffffff-2016-03,3
8454a93ffffffff-2016-11,31
8454a93ffffffff-2017-01,1
8454a93ffffffff-2017-02,1
8454a93ffffffff-2017-03,1
8454a93ffffffff-2017-05,2
8454a93ffffffff-2018-01,5
8454a93ffffffff-2018-02,2
8454a93ffffffff-2018-04,1
8454a93ffffffff-2018-06,1
8454a93ffffffff-2018-11,10
8454a93ffffffff-2018-12,1
8454a93ffffffff-2019-01,5
8454a93ffffffff-2019-02,1
8454a93ffffffff-2019-06,2
8454a93ffffffff-2019-07,1
8454a93ffffffff-2019-11,10
8454a93ffffffff-2019-12,1
8454a93ffffffff-2020-01,5
8454a93ffffffff-2020-02,4
8454a93ffffffff-2020-05,1
8454a93ffffffff-2021-10,4
8454a93ffffffff-2021-11,4
8454a93ffffffff-2021-12,1
8454a93ffffffff-2022-01,4
8454a93ffffffff-2022-02,3
8454a93ffffffff-2022-03,2
8454a93ffffffff-2022-04,1
8454a93ffffffff-2022-05,1
8454a93ffffffff-2022-11,3
