index,n
8468421ffffffff-2019-06,1
8468421ffffffff-2020-12,1
8468421ffffffff-2022-10,1
846842bffffffff-2018-11,4
846842bffffffff-2018-12,2
846855dffffffff-2022-01,1
8468563ffffffff-2019-11,1
846856bffffffff-2014-02,2
846856bffffffff-2015-01,1
846856bffffffff-2016-02,2
846856bffffffff-2018-04,2
846856bffffffff-2019-09,1
846856bffffffff-2019-10,10
846856bffffffff-2019-11,1
846856bffffffff-2020-01,1
846856bffffffff-2020-12,1
846856bffffffff-2021-02,1
846856bffffffff-2021-03,5
846856bffffffff-2021-04,3
846856bffffffff-2022-03,3
846856bffffffff-2022-04,1
846856bffffffff-2022-05,3
846856bffffffff-2022-06,1
846856bffffffff-2022-07,4
846856bffffffff-2022-09,2
846856bffffffff-2022-10,15
846856bffffffff-2022-11,11
846856bffffffff-2022-12,3
846856bffffffff-2023-01,6
846856bffffffff-2023-02,1
846856bffffffff-2023-03,3
846856bffffffff-2023-04,1
846856bffffffff-2023-05,1
846856bffffffff-2023-06,6
846856bffffffff-2023-07,3
846856bffffffff-2023-08,16
846856bffffffff-2023-09,11
846856bffffffff-2023-10,17
846856bffffffff-2023-11,10
84685c1ffffffff-2019-02,1
84685cbffffffff-2023-09,2
84685e1ffffffff-2012-09,2
84685e1ffffffff-2017-06,1
84685e1ffffffff-2017-07,1
84685e1ffffffff-2018-05,7
84685e3ffffffff-2017-03,2
84685e3ffffffff-2017-05,4
84685e3ffffffff-2017-06,2
84685e3ffffffff-2018-01,1
84685e3ffffffff-2019-03,1
84685e3ffffffff-2021-01,1
84685e3ffffffff-2021-03,1
84685e9ffffffff-2018-03,2
84685e9ffffffff-2018-04,3
84685e9ffffffff-2018-05,3
84685e9ffffffff-2018-06,3
84685e9ffffffff-2018-07,12
84685e9ffffffff-2018-08,3
84685e9ffffffff-2018-09,8
84685e9ffffffff-2019-04,6
84685e9ffffffff-2019-07,6
84685e9ffffffff-2019-08,3
84685e9ffffffff-2022-07,4
84685e9ffffffff-2022-08,7
84685e9ffffffff-2023-02,9
84685e9ffffffff-2023-08,5
84685e9ffffffff-2023-10,2
84685ebffffffff-2021-03,1
84685ebffffffff-2022-01,1
84685ebffffffff-2022-06,1
84685edffffffff-2018-02,1
84685edffffffff-2022-07,2
84685edffffffff-2023-10,6
