index,n
8452817ffffffff-2012-05,1
8452817ffffffff-2019-05,1
8452819ffffffff-2014-01,1
8452831ffffffff-2014-04,1
8452831ffffffff-2016-06,1
8452831ffffffff-2017-09,2
8452831ffffffff-2018-09,2
8452831ffffffff-2018-12,1
8452831ffffffff-2019-03,1
8452831ffffffff-2019-04,3
8452831ffffffff-2019-06,1
8452831ffffffff-2019-10,1
8452831ffffffff-2019-11,3
8452831ffffffff-2021-03,2
8452857ffffffff-2019-05,1
8452863ffffffff-2019-02,2
8452867ffffffff-2015-10,1
8452867ffffffff-2018-03,1
8452867ffffffff-2018-05,1
8452867ffffffff-2019-02,3
8452867ffffffff-2019-03,1
8452867ffffffff-2019-06,4
8452867ffffffff-2019-10,2
8452867ffffffff-2019-11,2
8452867ffffffff-2020-02,1
8452867ffffffff-2020-11,1
84528a5ffffffff-2018-10,2
8452919ffffffff-2021-03,1
845291bffffffff-2013-11,1
845291bffffffff-2014-04,1
845291bffffffff-2015-01,1
845291bffffffff-2015-03,1
845291bffffffff-2016-01,1
845291bffffffff-2016-11,1
845291bffffffff-2017-05,1
845291bffffffff-2017-10,8
845291bffffffff-2018-06,1
845291bffffffff-2019-02,2
845291bffffffff-2019-03,1
845291bffffffff-2019-06,1
845291bffffffff-2019-08,1
845291bffffffff-2020-02,1
8452993ffffffff-2021-01,1
8452993ffffffff-2021-04,1
8452997ffffffff-2019-06,1
8452997ffffffff-2019-10,1
8452997ffffffff-2021-05,1
8452997ffffffff-2021-08,2
8452997ffffffff-2022-12,4
845299bffffffff-2017-09,2
845299bffffffff-2018-10,2
845299bffffffff-2019-06,1
845299bffffffff-2019-07,1
845299bffffffff-2019-12,1
845299bffffffff-2020-01,1
845299bffffffff-2021-02,1
845299bffffffff-2021-03,2
84529a3ffffffff-2018-10,3
84529a7ffffffff-2019-04,2
84529b1ffffffff-2017-11,1
84529b1ffffffff-2023-06,2
84529b3ffffffff-2019-09,1
84529b3ffffffff-2023-06,1
84529b5ffffffff-2012-02,1
84529b5ffffffff-2012-06,1
84529b5ffffffff-2012-08,1
84529b5ffffffff-2013-09,1
84529b5ffffffff-2014-02,1
84529b5ffffffff-2014-06,1
84529b5ffffffff-2014-10,1
84529b5ffffffff-2014-12,3
84529b5ffffffff-2015-01,1
84529b5ffffffff-2015-03,1
84529b5ffffffff-2015-09,4
84529b5ffffffff-2015-11,1
84529b5ffffffff-2015-12,1
84529b5ffffffff-2016-01,1
84529b5ffffffff-2016-02,2
84529b5ffffffff-2016-03,17
84529b5ffffffff-2016-07,2
84529b5ffffffff-2016-09,3
84529b5ffffffff-2016-10,1
84529b5ffffffff-2016-11,2
84529b5ffffffff-2017-02,2
84529b5ffffffff-2017-03,2
84529b5ffffffff-2017-04,2
84529b5ffffffff-2017-05,1
84529b5ffffffff-2017-09,1
84529b5ffffffff-2017-10,2
84529b5ffffffff-2017-11,2
84529b5ffffffff-2018-01,3
84529b5ffffffff-2018-02,5
84529b5ffffffff-2018-03,7
84529b5ffffffff-2018-04,3
84529b5ffffffff-2018-06,5
84529b5ffffffff-2018-07,8
84529b5ffffffff-2018-08,2
84529b5ffffffff-2018-09,1
84529b5ffffffff-2018-10,5
84529b5ffffffff-2018-11,3
84529b5ffffffff-2019-01,5
84529b5ffffffff-2019-02,1
84529b5ffffffff-2019-03,3
84529b5ffffffff-2019-05,4
84529b5ffffffff-2019-06,5
84529b5ffffffff-2019-07,1
84529b5ffffffff-2019-08,11
84529b5ffffffff-2019-10,14
84529b5ffffffff-2019-11,4
84529b5ffffffff-2019-12,4
84529b5ffffffff-2020-02,2
84529b5ffffffff-2020-03,7
84529b5ffffffff-2020-07,1
84529b5ffffffff-2020-08,6
84529b5ffffffff-2020-09,15
84529b5ffffffff-2020-10,7
84529b5ffffffff-2021-02,1
84529b5ffffffff-2021-03,1
84529b5ffffffff-2021-05,1
84529b5ffffffff-2021-08,1
84529b5ffffffff-2021-09,3
84529b5ffffffff-2021-10,9
84529b5ffffffff-2021-11,8
84529b5ffffffff-2022-02,2
84529b5ffffffff-2022-03,1
84529b5ffffffff-2022-05,1
84529b5ffffffff-2022-06,1
84529b5ffffffff-2022-09,1
84529b5ffffffff-2022-10,7
84529b5ffffffff-2022-12,4
84529b5ffffffff-2023-01,1
84529b5ffffffff-2023-02,1
84529b5ffffffff-2023-03,1
84529b5ffffffff-2023-05,2
84529b5ffffffff-2023-06,12
84529b5ffffffff-2023-07,10
84529b5ffffffff-2023-10,1
84529b5ffffffff-2023-11,1
84529b7ffffffff-2012-04,2
84529b7ffffffff-2012-12,1
84529b7ffffffff-2014-07,1
84529b7ffffffff-2014-11,2
84529b7ffffffff-2015-01,2
84529b7ffffffff-2015-06,1
84529b7ffffffff-2016-07,2
84529b7ffffffff-2016-11,1
84529b7ffffffff-2017-04,2
84529b7ffffffff-2017-06,3
84529b7ffffffff-2017-10,1
84529b7ffffffff-2018-04,1
84529b7ffffffff-2018-11,9
84529b7ffffffff-2019-05,5
84529b7ffffffff-2019-06,6
84529b7ffffffff-2019-07,1
84529b7ffffffff-2022-02,2
84529b7ffffffff-2022-03,3
84529b7ffffffff-2022-05,2
84529b7ffffffff-2022-06,3
84529b7ffffffff-2022-08,1
84529b7ffffffff-2022-09,2
84529b7ffffffff-2022-10,4
84529b7ffffffff-2022-11,3
84529b7ffffffff-2022-12,1
84529b7ffffffff-2023-01,2
84529b7ffffffff-2023-02,2
84529b7ffffffff-2023-03,1
84529b7ffffffff-2023-04,1
84529b7ffffffff-2023-05,3
84529b7ffffffff-2023-06,2
84529b7ffffffff-2023-07,2
84529b7ffffffff-2023-09,6
84529b7ffffffff-2023-10,5
84529b7ffffffff-2023-11,3
84529b9ffffffff-2012-04,1
84529b9ffffffff-2013-11,1
84529b9ffffffff-2013-12,2
84529b9ffffffff-2014-03,1
84529b9ffffffff-2014-06,1
84529b9ffffffff-2016-02,1
84529b9ffffffff-2016-03,14
84529b9ffffffff-2016-06,1
84529b9ffffffff-2017-02,2
84529b9ffffffff-2017-11,1
84529b9ffffffff-2018-02,4
84529b9ffffffff-2018-03,1
84529b9ffffffff-2018-04,1
