index,n
8454025ffffffff-2022-03,1
845402dffffffff-2015-12,1
845402dffffffff-2018-10,1
845402dffffffff-2020-01,8
845402dffffffff-2020-02,2
845402dffffffff-2020-12,2
845402dffffffff-2022-03,1
845402dffffffff-2022-11,1
845402dffffffff-2022-12,4
8454037ffffffff-2016-10,2
845403bffffffff-2016-10,1
84540abffffffff-2017-10,4
84540abffffffff-2017-11,2
84540e3ffffffff-2018-12,1
84540ebffffffff-2017-04,2
8454101ffffffff-2017-08,2
8454103ffffffff-2016-04,1
8454103ffffffff-2018-04,1
8454103ffffffff-2019-01,1
8454103ffffffff-2020-01,1
8454103ffffffff-2023-01,10
8454103ffffffff-2023-02,2
8454107ffffffff-2018-01,3
8454131ffffffff-2017-03,1
8454131ffffffff-2020-01,5
8454133ffffffff-2016-09,2
8454133ffffffff-2023-02,1
8454133ffffffff-2023-10,1
8454137ffffffff-2019-10,1
8454139ffffffff-2012-12,2
8454139ffffffff-2013-02,1
8454139ffffffff-2013-10,1
8454139ffffffff-2014-12,1
8454139ffffffff-2015-04,1
8454139ffffffff-2016-03,3
8454139ffffffff-2016-04,2
8454139ffffffff-2016-06,1
8454139ffffffff-2016-07,2
8454139ffffffff-2016-09,2
8454139ffffffff-2016-12,1
8454139ffffffff-2017-02,1
8454139ffffffff-2017-11,1
8454139ffffffff-2017-12,1
8454139ffffffff-2018-03,1
8454139ffffffff-2018-11,2
8454139ffffffff-2019-01,1
8454139ffffffff-2019-11,4
8454139ffffffff-2020-01,6
8454139ffffffff-2020-05,1
8454139ffffffff-2020-12,2
8454139ffffffff-2022-12,4
8454139ffffffff-2023-01,1
8454139ffffffff-2023-02,2
8454139ffffffff-2023-03,1
845413bffffffff-2023-02,1
845413bffffffff-2023-05,1
8454153ffffffff-2023-01,8
8454157ffffffff-2020-01,7
8454157ffffffff-2022-12,4
8454187ffffffff-2015-02,1
8454195ffffffff-2021-09,2
8454195ffffffff-2023-01,1
8454197ffffffff-2019-11,1
8454199ffffffff-2023-01,8
84541a3ffffffff-2013-02,1
84541a3ffffffff-2014-01,3
84541a3ffffffff-2014-04,1
84541a3ffffffff-2015-12,2
84541a3ffffffff-2016-07,1
84541a3ffffffff-2016-11,2
84541a3ffffffff-2018-07,1
84541a3ffffffff-2018-11,2
84541a3ffffffff-2018-12,2
84541a3ffffffff-2019-02,3
84541a3ffffffff-2019-10,2
84541a3ffffffff-2019-11,2
84541a3ffffffff-2021-09,5
84541a3ffffffff-2022-01,7
84541a3ffffffff-2022-03,8
84541a3ffffffff-2022-04,1
84541a3ffffffff-2022-05,1
84541a3ffffffff-2022-11,2
84541a3ffffffff-2022-12,5
84541a3ffffffff-2023-01,3
84541a3ffffffff-2023-02,4
84541a3ffffffff-2023-10,1
84541a5ffffffff-2014-02,1
84541a5ffffffff-2016-09,2
84541a5ffffffff-2016-10,3
84541a5ffffffff-2017-11,1
84541a5ffffffff-2018-01,5
84541a5ffffffff-2018-03,1
