index,n
84544a3ffffffff-2022-09,1
8458d35ffffffff-2015-03,11
8458db5ffffffff-2020-08,1
847501bffffffff-2013-02,1
8475085ffffffff-2013-08,4
8475085ffffffff-2018-02,4
8475085ffffffff-2018-04,4
8475085ffffffff-2018-12,1
8475085ffffffff-2019-03,1
8475085ffffffff-2021-03,1
8475085ffffffff-2021-10,1
8475085ffffffff-2021-11,1
8475085ffffffff-2021-12,1
8475085ffffffff-2022-02,1
8475085ffffffff-2022-04,4
8475085ffffffff-2023-02,1
8475085ffffffff-2023-03,3
8475085ffffffff-2023-04,1
8475085ffffffff-2023-10,1
8475087ffffffff-2012-03,1
8475087ffffffff-2018-11,1
8475087ffffffff-2018-12,1
8475087ffffffff-2019-02,1
8475087ffffffff-2019-07,1
8475087ffffffff-2019-12,1
8475087ffffffff-2021-02,3
8475087ffffffff-2021-12,4
8475087ffffffff-2022-01,2
8475087ffffffff-2022-12,1
8475087ffffffff-2023-02,1
847508bffffffff-2021-10,1
8475095ffffffff-2013-08,2
84750c5ffffffff-2021-09,1
84750d1ffffffff-2012-01,1
84750d1ffffffff-2012-02,1
84750d1ffffffff-2012-03,2
84750d1ffffffff-2012-08,1
84750d1ffffffff-2012-10,1
84750d1ffffffff-2012-11,2
84750d1ffffffff-2013-01,2
84750d1ffffffff-2013-02,5
84750d1ffffffff-2013-03,2
84750d1ffffffff-2013-04,4
84750d1ffffffff-2013-07,2
84750d1ffffffff-2013-10,5
84750d1ffffffff-2013-11,2
84750d1ffffffff-2013-12,8
84750d1ffffffff-2014-01,1
84750d1ffffffff-2014-02,2
84750d1ffffffff-2014-03,2
84750d1ffffffff-2014-04,3
84750d1ffffffff-2015-01,1
84750d1ffffffff-2015-03,2
84750d1ffffffff-2015-06,1
84750d1ffffffff-2015-11,1
84750d1ffffffff-2015-12,5
84750d1ffffffff-2016-03,5
84750d1ffffffff-2016-04,1
84750d1ffffffff-2016-12,2
84750d1ffffffff-2017-01,3
84750d1ffffffff-2017-02,2
84750d1ffffffff-2017-03,4
84750d1ffffffff-2017-04,2
84750d1ffffffff-2017-08,2
84750d1ffffffff-2017-09,2
84750d1ffffffff-2017-10,3
84750d1ffffffff-2017-11,8
84750d1ffffffff-2017-12,6
84750d1ffffffff-2018-02,9
84750d1ffffffff-2018-03,1
84750d1ffffffff-2018-04,7
84750d1ffffffff-2018-06,2
84750d1ffffffff-2018-09,2
