index,n
8454cc3ffffffff-2020-10,1
8454cc3ffffffff-2022-04,1
8454cc3ffffffff-2022-07,1
8454e25ffffffff-2019-06,1
8454e25ffffffff-2023-06,2
8454e9bffffffff-2017-02,1
8454e9bffffffff-2018-11,1
8454f1bffffffff-2019-06,5
8454f1bffffffff-2020-01,2
8454f1bffffffff-2021-04,1
8454f1bffffffff-2021-10,2
8454f1bffffffff-2021-11,2
8454f1bffffffff-2023-06,4
8454f1bffffffff-2023-07,1
845895bffffffff-2021-05,1
845895bffffffff-2021-06,4
8458d1dffffffff-2020-10,1
8458d23ffffffff-2012-02,1
8458d23ffffffff-2012-03,4
8458d23ffffffff-2012-04,1
8458d23ffffffff-2013-01,4
8458d23ffffffff-2016-11,1
8458d31ffffffff-2013-01,2
8458d33ffffffff-2017-12,1
8458d35ffffffff-2014-07,2
8458d35ffffffff-2015-03,11
8458d35ffffffff-2016-05,1
8458d35ffffffff-2017-06,1
8458d3dffffffff-2012-04,2
8458de5ffffffff-2018-02,1
8458de5ffffffff-2018-03,1
846a825ffffffff-2012-06,1
846a91bffffffff-2012-06,2
846a9e7ffffffff-2022-12,3
846a9edffffffff-2022-12,10
846ac03ffffffff-2014-02,2
846ac03ffffffff-2014-06,1
846ac03ffffffff-2015-07,3
846ac03ffffffff-2015-09,1
846ac03ffffffff-2016-08,2
846ac03ffffffff-2016-12,1
846ac03ffffffff-2017-02,5
846ac03ffffffff-2017-05,2
846ac03ffffffff-2017-07,1
846ac03ffffffff-2018-07,4
846ac03ffffffff-2018-08,1
846ac03ffffffff-2018-09,1
846ac03ffffffff-2018-11,2
846ac03ffffffff-2019-03,1
846ac03ffffffff-2019-08,2
846ac03ffffffff-2020-12,1
846ac03ffffffff-2021-01,2
846ac03ffffffff-2021-03,3
846ac03ffffffff-2021-04,1
846ac03ffffffff-2021-06,4
846ac03ffffffff-2021-07,5
846ac03ffffffff-2021-08,1
846ac03ffffffff-2021-09,2
846ac03ffffffff-2021-10,3
846ac03ffffffff-2021-11,4
846ac03ffffffff-2022-02,7
846ac03ffffffff-2022-03,1
846ac03ffffffff-2022-06,8
846ac03ffffffff-2022-07,12
846ac03ffffffff-2022-08,3
846ac03ffffffff-2022-09,12
846ac03ffffffff-2022-10,1
846ac03ffffffff-2022-11,1
846ac03ffffffff-2022-12,2
846ac03ffffffff-2023-01,3
846ac03ffffffff-2023-02,8
846ac03ffffffff-2023-03,15
846ac03ffffffff-2023-04,3
846ac03ffffffff-2023-05,5
846ac03ffffffff-2023-06,7
846ac03ffffffff-2023-08,19
846ac03ffffffff-2023-09,7
846ac03ffffffff-2023-10,5
846ac03ffffffff-2023-11,1
846ac0bffffffff-2012-01,2
846ac0bffffffff-2012-12,1
846ac0bffffffff-2013-04,2
846ac0bffffffff-2014-01,1
846ac0bffffffff-2014-02,1
846ac0bffffffff-2014-09,1
846ac0bffffffff-2014-11,1
846ac0bffffffff-2015-07,2
846ac0bffffffff-2015-11,4
846ac0bffffffff-2016-02,4
846ac0bffffffff-2016-08,1
846ac0bffffffff-2016-10,1
846ac0bffffffff-2017-01,5
846ac0bffffffff-2017-07,1
846ac0bffffffff-2018-01,3
846ac0bffffffff-2018-05,2
846ac0bffffffff-2018-07,8
846ac0bffffffff-2018-08,1
846ac0bffffffff-2018-12,2
846ac0bffffffff-2019-06,2
846ac0bffffffff-2019-07,4
846ac0bffffffff-2019-08,1
846ac0bffffffff-2020-03,2
846ac0bffffffff-2020-12,1
846ac0bffffffff-2021-01,2
846ac0bffffffff-2021-02,1
846ac0bffffffff-2021-03,1
846ac0bffffffff-2021-04,1
846ac0bffffffff-2021-06,8
846ac0bffffffff-2021-07,9
846ac0bffffffff-2021-08,3
846ac0bffffffff-2021-09,7
846ac0bffffffff-2021-11,2
846ac0bffffffff-2022-01,1
846ac0bffffffff-2022-06,6
846ac0bffffffff-2022-07,3
846ac0bffffffff-2022-08,6
846ac0bffffffff-2023-01,4
846ac0bffffffff-2023-02,2
846ac0bffffffff-2023-04,1
846ac0bffffffff-2023-06,2
846ac0bffffffff-2023-07,6
846ac0bffffffff-2023-08,1
846ac0bffffffff-2023-09,1
846ac15ffffffff-2014-02,2
846ac15ffffffff-2017-04,3
846ac15ffffffff-2018-08,1
846ac15ffffffff-2020-02,1
846ac15ffffffff-2020-06,1
846ac15ffffffff-2021-06,1
846ac15ffffffff-2021-08,4
846ac15ffffffff-2021-11,2
846ac15ffffffff-2022-02,3
846ac15ffffffff-2022-08,2
846ac15ffffffff-2023-01,2
846ac15ffffffff-2023-08,1
846ac15ffffffff-2023-09,3
846ac1dffffffff-2015-04,2
846ac1dffffffff-2019-01,1
846ac1dffffffff-2019-02,1
846ac1dffffffff-2023-07,2
846ac25ffffffff-2013-04,6
846ac31ffffffff-2013-04,1
846ac35ffffffff-2017-10,2
846ac35ffffffff-2021-07,6
846ac35ffffffff-2022-12,1
846ac39ffffffff-2013-03,1
846ac3dffffffff-2014-06,1
846ac89ffffffff-2014-02,1
846ac89ffffffff-2018-05,1
846ac89ffffffff-2021-06,1
846ac89ffffffff-2022-04,1
846acc3ffffffff-2017-07,1
846acc7ffffffff-2014-06,1
846acc7ffffffff-2014-07,1
846acc7ffffffff-2014-08,1
846acc7ffffffff-2015-07,4
846acc7ffffffff-2016-07,1
846acc7ffffffff-2016-08,2
846acc7ffffffff-2017-04,1
846acc7ffffffff-2018-04,4
846acc7ffffffff-2018-05,3
846acc7ffffffff-2018-09,1
846acc7ffffffff-2018-10,1
846acc7ffffffff-2018-11,3
846acc7ffffffff-2019-02,2
846acc7ffffffff-2019-07,2
846acc7ffffffff-2019-11,1
846acc7ffffffff-2020-10,3
