index,n
848b203ffffffff-2012-08,1
848b203ffffffff-2012-09,1
848b203ffffffff-2013-07,7
848b203ffffffff-2013-08,2
848b203ffffffff-2014-07,2
848b203ffffffff-2014-09,1
848b203ffffffff-2015-07,1
848b203ffffffff-2015-09,1
848b203ffffffff-2015-10,2
848b203ffffffff-2017-07,2
848b203ffffffff-2017-08,1
848b203ffffffff-2018-01,2
848b203ffffffff-2018-03,2
848b203ffffffff-2018-09,2
848b203ffffffff-2018-10,1
848b203ffffffff-2018-11,1
848b203ffffffff-2019-04,1
848b203ffffffff-2019-05,10
848b203ffffffff-2019-09,4
848b203ffffffff-2019-10,4
848b203ffffffff-2019-11,2
848b203ffffffff-2022-05,1
848b203ffffffff-2022-07,6
848b203ffffffff-2022-08,5
848b203ffffffff-2022-09,16
848b203ffffffff-2022-10,5
848b203ffffffff-2023-03,1
848b203ffffffff-2023-05,2
848b203ffffffff-2023-08,1
848b203ffffffff-2023-09,16
848b203ffffffff-2023-10,3
848b203ffffffff-2023-11,1
848b205ffffffff-2016-11,1
848b205ffffffff-2020-01,1
848b20dffffffff-2023-05,1
848b211ffffffff-2021-08,1
848b211ffffffff-2021-10,1
848b21dffffffff-2013-11,2
848b21dffffffff-2014-07,2
848b21dffffffff-2018-01,2
848b21dffffffff-2018-05,5
848b21dffffffff-2018-09,3
848b21dffffffff-2019-10,4
848b21dffffffff-2022-05,1
848b21dffffffff-2023-01,4
848b21dffffffff-2023-08,1
848b21dffffffff-2023-09,3
848b2c1ffffffff-2021-05,1
848b2c5ffffffff-2023-08,2
848b2c5ffffffff-2023-11,1
848b2cdffffffff-2012-09,1
848b2cdffffffff-2012-10,2
848b2cdffffffff-2013-07,2
848b2cdffffffff-2013-11,4
848b2cdffffffff-2014-09,1
848b2cdffffffff-2015-05,2
848b2cdffffffff-2015-07,2
848b2cdffffffff-2015-09,10
848b2cdffffffff-2016-01,2
848b2cdffffffff-2016-04,1
848b2cdffffffff-2016-09,1
848b2cdffffffff-2016-10,2
848b2cdffffffff-2016-11,1
848b2cdffffffff-2017-03,2
848b2cdffffffff-2017-05,8
848b2cdffffffff-2017-07,4
848b2cdffffffff-2017-10,1
848b2cdffffffff-2017-11,2
848b2cdffffffff-2018-05,2
848b2cdffffffff-2018-10,10
848b2cdffffffff-2018-11,4
848b2cdffffffff-2019-06,3
848b2cdffffffff-2019-10,4
848b2cdffffffff-2020-08,1
848b2cdffffffff-2020-10,1
848b2cdffffffff-2020-12,7
848b2cdffffffff-2021-04,1
848b2cdffffffff-2021-05,1
848b2cdffffffff-2021-10,1
848b2cdffffffff-2021-11,2
848b2cdffffffff-2021-12,4
848b2cdffffffff-2022-03,4
848b2cdffffffff-2022-05,4
848b2cdffffffff-2022-06,5
848b2cdffffffff-2022-07,1
848b2cdffffffff-2022-08,4
848b2cdffffffff-2022-10,10
848b2cdffffffff-2022-11,2
848b2cdffffffff-2023-01,6
848b2cdffffffff-2023-04,1
848b2cdffffffff-2023-05,1
848b2cdffffffff-2023-07,1
848b2cdffffffff-2023-08,1
848b2cdffffffff-2023-09,19
848b2cdffffffff-2023-10,15
848b2cdffffffff-2023-11,8
848b2d9ffffffff-2018-11,1
848b2d9ffffffff-2022-02,1
848b2d9ffffffff-2023-01,2
848b2ddffffffff-2013-11,6
848b603ffffffff-2016-11,4
848b603ffffffff-2019-09,1
848b603ffffffff-2022-02,2
848b603ffffffff-2023-02,2
848b603ffffffff-2023-11,1
848b605ffffffff-2018-09,1
848b611ffffffff-2012-09,3
848b611ffffffff-2015-03,3
848b611ffffffff-2017-04,2
848b611ffffffff-2017-06,1
848b611ffffffff-2017-09,5
848b611ffffffff-2017-10,4
848b611ffffffff-2017-11,2
848b611ffffffff-2018-01,1
848b611ffffffff-2018-05,4
848b611ffffffff-2018-07,2
848b611ffffffff-2018-08,3
848b611ffffffff-2018-10,2
848b611ffffffff-2019-07,5
848b611ffffffff-2019-09,2
848b611ffffffff-2019-10,1
848b611ffffffff-2019-12,1
848b611ffffffff-2020-10,3
848b611ffffffff-2020-11,1
848b611ffffffff-2021-03,2
848b611ffffffff-2021-04,2
848b611ffffffff-2021-09,5
848b611ffffffff-2021-10,1
848b611ffffffff-2021-11,1
848b611ffffffff-2022-04,2
