index,n
8472895ffffffff-2023-07,1
8472895ffffffff-2023-08,2
8472895ffffffff-2023-09,4
8472895ffffffff-2023-10,5
84728b9ffffffff-2015-08,1
84728b9ffffffff-2017-09,3
84728b9ffffffff-2017-10,2
84728b9ffffffff-2018-08,3
84728b9ffffffff-2019-06,3
84728b9ffffffff-2022-07,1
84728b9ffffffff-2022-09,1
8472da1ffffffff-2013-07,1
8472da1ffffffff-2016-08,1
8472da1ffffffff-2019-07,1
8472da1ffffffff-2019-08,1
8472da1ffffffff-2019-09,1
8472da1ffffffff-2022-07,16
8472da1ffffffff-2022-08,9
8472da1ffffffff-2023-06,9
8472da1ffffffff-2023-07,5
8472da1ffffffff-2023-08,11
8472da1ffffffff-2023-09,14
849c851ffffffff-2023-10,2
849cd2dffffffff-2014-07,1
849cd2dffffffff-2015-06,1
849cd2dffffffff-2015-12,2
849cd2dffffffff-2016-07,1
849cd2dffffffff-2016-08,1
849cd2dffffffff-2017-03,1
849cd2dffffffff-2018-06,3
849cd2dffffffff-2022-07,1
