index,n
845f70bffffffff-2021-02,1
845f711ffffffff-2013-02,1
845f711ffffffff-2013-12,1
845f711ffffffff-2015-04,1
845f711ffffffff-2016-01,1
845f711ffffffff-2017-04,2
845f711ffffffff-2023-05,5
845f711ffffffff-2023-06,20
845f711ffffffff-2023-07,10
845f711ffffffff-2023-08,6
845f711ffffffff-2023-11,3
845f717ffffffff-2016-11,1
845f755ffffffff-2014-02,1
845f755ffffffff-2017-02,5
845f755ffffffff-2021-05,1
845f755ffffffff-2023-05,25
845f755ffffffff-2023-08,2
845f75dffffffff-2023-08,1
845f75dffffffff-2023-10,1
84666d3ffffffff-2016-10,2
848ad89ffffffff-2019-02,3
