index,n
845f091ffffffff-2019-12,1
845f095ffffffff-2021-11,1
845f099ffffffff-2019-10,1
845f0d7ffffffff-2016-09,1
845f0d7ffffffff-2017-03,3
845f0d7ffffffff-2017-10,4
845f0d7ffffffff-2019-11,1
845f107ffffffff-2018-12,1
845f107ffffffff-2020-01,1
845f107ffffffff-2021-02,1
845f107ffffffff-2022-01,1
845f113ffffffff-2020-06,1
845f113ffffffff-2020-12,1
845f113ffffffff-2021-05,1
845f129ffffffff-2022-10,2
845f12bffffffff-2019-08,1
845f12bffffffff-2019-09,1
845f12bffffffff-2019-12,1
845f12bffffffff-2020-01,1
845f12bffffffff-2021-04,1
845f12bffffffff-2021-09,1
845f12bffffffff-2021-12,1
845f12bffffffff-2022-04,2
845f12bffffffff-2022-05,1
845f12bffffffff-2022-07,1
845f12bffffffff-2023-01,1
845f12bffffffff-2023-07,1
845f131ffffffff-2021-03,1
845f139ffffffff-2017-12,1
845f13bffffffff-2018-12,1
845f13bffffffff-2020-07,1
845f13bffffffff-2020-11,1
845f13bffffffff-2020-12,1
845f13bffffffff-2022-07,2
845f13bffffffff-2023-11,1
845f13dffffffff-2017-01,1
845f13dffffffff-2017-02,2
845f13dffffffff-2017-05,1
845f13dffffffff-2017-06,4
845f13dffffffff-2017-10,1
845f13dffffffff-2017-12,2
845f13dffffffff-2018-01,2
845f13dffffffff-2018-02,1
845f13dffffffff-2018-04,1
845f13dffffffff-2018-05,1
845f13dffffffff-2018-06,1
845f13dffffffff-2018-07,4
845f13dffffffff-2018-09,2
845f13dffffffff-2018-12,1
845f13dffffffff-2019-01,2
845f13dffffffff-2019-02,1
845f13dffffffff-2019-03,1
845f13dffffffff-2019-05,1
845f13dffffffff-2019-06,4
845f13dffffffff-2019-11,1
845f13dffffffff-2019-12,2
845f13dffffffff-2020-02,2
845f13dffffffff-2020-05,1
845f13dffffffff-2020-06,1
845f13dffffffff-2020-07,1
845f13dffffffff-2020-09,2
845f13dffffffff-2020-10,2
845f13dffffffff-2020-11,2
845f13dffffffff-2021-03,2
845f13dffffffff-2021-05,1
845f13dffffffff-2021-06,1
845f13dffffffff-2021-07,3
845f13dffffffff-2021-09,1
