index,n
845f00dffffffff-2019-02,1
845f01bffffffff-2017-02,1
845f01bffffffff-2022-02,1
845f01bffffffff-2022-03,1
845f01bffffffff-2022-04,1
845f01bffffffff-2022-05,1
845f01bffffffff-2023-02,1
845f023ffffffff-2019-11,1
845f02bffffffff-2016-11,2
845f031ffffffff-2021-08,1
845f031ffffffff-2022-10,2
845f031ffffffff-2023-04,2
845f031ffffffff-2023-10,1
845f033ffffffff-2021-09,1
845f035ffffffff-2015-03,4
845f035ffffffff-2016-03,1
845f035ffffffff-2017-02,1
845f035ffffffff-2017-03,1
845f035ffffffff-2017-07,11
845f035ffffffff-2017-09,1
845f035ffffffff-2019-02,3
845f035ffffffff-2019-08,1
845f035ffffffff-2019-10,1
845f035ffffffff-2019-11,8
845f035ffffffff-2022-10,1
845f035ffffffff-2022-12,2
845f035ffffffff-2023-01,5
845f035ffffffff-2023-08,3
845f035ffffffff-2023-10,4
845f035ffffffff-2023-11,1
845f039ffffffff-2022-09,1
845f03dffffffff-2016-11,5
845f03dffffffff-2017-02,1
845f03dffffffff-2017-04,1
845f03dffffffff-2017-07,18
845f03dffffffff-2017-10,2
845f03dffffffff-2017-11,2
845f03dffffffff-2018-02,4
845f03dffffffff-2018-08,1
845f03dffffffff-2018-10,2
845f03dffffffff-2019-01,2
845f03dffffffff-2019-02,3
845f03dffffffff-2019-03,1
845f03dffffffff-2019-11,2
845f03dffffffff-2020-11,3
845f03dffffffff-2021-10,1
845f03dffffffff-2021-11,3
845f03dffffffff-2022-02,2
845f03dffffffff-2022-03,4
845f03dffffffff-2022-04,3
845f03dffffffff-2022-10,1
845f03dffffffff-2022-12,3
845f03dffffffff-2023-01,1
845f03dffffffff-2023-04,12
845f03dffffffff-2023-08,6
845f03dffffffff-2023-10,4
845f08bffffffff-2020-10,3
845f08bffffffff-2021-01,1
845f08bffffffff-2022-11,1
845f095ffffffff-2017-02,2
845f095ffffffff-2022-03,4
845f105ffffffff-2018-12,1
845f105ffffffff-2023-08,1
845f105ffffffff-2023-09,2
845f107ffffffff-2017-07,1
845f107ffffffff-2017-10,1
845f107ffffffff-2018-05,1
845f107ffffffff-2021-01,1
845f107ffffffff-2023-08,1
845f107ffffffff-2023-09,7
845f10dffffffff-2014-10,1
845f10dffffffff-2023-07,2
845f10dffffffff-2023-10,1
845f129ffffffff-2017-11,1
845f129ffffffff-2020-05,3
845f129ffffffff-2021-11,1
845f129ffffffff-2022-12,1
845f129ffffffff-2023-06,1
845f12bffffffff-2019-02,2
845f12bffffffff-2019-05,1
845f12bffffffff-2020-04,2
845f12bffffffff-2021-07,1
845f12bffffffff-2023-06,1
845f139ffffffff-2017-07,2
845f139ffffffff-2017-10,1
845f139ffffffff-2018-06,1
845f139ffffffff-2020-05,1
845f139ffffffff-2020-07,1
845f139ffffffff-2020-11,1
845f139ffffffff-2020-12,1
845f139ffffffff-2021-05,2
845f139ffffffff-2022-10,1
845f139ffffffff-2023-10,1
845f13dffffffff-2017-01,1
845f13dffffffff-2017-12,1
845f13dffffffff-2018-05,1
845f13dffffffff-2018-07,1
845f13dffffffff-2018-10,2
845f13dffffffff-2018-12,1
845f13dffffffff-2020-01,1
845f13dffffffff-2020-09,1
845f13dffffffff-2020-10,1
845f13dffffffff-2020-11,1
845f13dffffffff-2020-12,1
845f13dffffffff-2021-04,1
845f13dffffffff-2021-06,3
845f13dffffffff-2021-07,2
845f13dffffffff-2021-09,1
845f13dffffffff-2022-05,1
845f13dffffffff-2022-11,1
845f13dffffffff-2023-05,3
845f13dffffffff-2023-08,2
845f143ffffffff-2021-11,1
845f143ffffffff-2022-10,4
845f155ffffffff-2023-08,1
845f155ffffffff-2023-11,2
845f161ffffffff-2023-09,2
845f161ffffffff-2023-11,1
845f163ffffffff-2020-10,1
845f163ffffffff-2021-11,3
845f163ffffffff-2022-11,1
