index,n
846ac07ffffffff-2018-02,1
846ac07ffffffff-2022-08,1
846ac1dffffffff-2021-08,1
846ac25ffffffff-2013-04,1
846ac35ffffffff-2021-10,1
846ac39ffffffff-2023-02,3
846ad1bffffffff-2013-04,1
846ad8dffffffff-2017-03,1
846ad8dffffffff-2022-08,1
846ada1ffffffff-2019-07,1
846adadffffffff-2012-04,1
846adc1ffffffff-2012-01,4
846adc1ffffffff-2012-11,1
846adc1ffffffff-2012-12,1
846adc1ffffffff-2013-01,2
846adc1ffffffff-2013-03,1
846adc1ffffffff-2013-04,1
846adc1ffffffff-2013-06,3
846adc1ffffffff-2014-02,2
846adc1ffffffff-2014-06,4
846adc1ffffffff-2015-06,2
846adc1ffffffff-2015-07,3
846adc1ffffffff-2015-09,3
846adc1ffffffff-2016-07,1
846adc1ffffffff-2016-08,2
846adc1ffffffff-2016-10,1
846adc1ffffffff-2016-11,4
846adc1ffffffff-2016-12,2
846adc1ffffffff-2017-01,3
846adc1ffffffff-2017-05,3
846adc1ffffffff-2017-06,2
846adc1ffffffff-2017-07,10
846adc1ffffffff-2017-09,1
846adc1ffffffff-2017-11,3
846adc1ffffffff-2018-01,2
846adc1ffffffff-2018-04,1
846adc1ffffffff-2018-05,3
846adc1ffffffff-2018-06,3
846adc1ffffffff-2018-07,20
846adc1ffffffff-2018-08,5
846adc1ffffffff-2018-09,1
846adc1ffffffff-2018-10,1
846adc1ffffffff-2018-12,8
846adc1ffffffff-2019-06,6
846adc1ffffffff-2019-07,8
846adc1ffffffff-2019-10,1
846adc1ffffffff-2019-12,5
846adc1ffffffff-2020-01,2
846adc1ffffffff-2020-02,1
846adc1ffffffff-2020-09,2
846adc1ffffffff-2020-10,1
846adc1ffffffff-2020-12,2
846adc1ffffffff-2021-02,6
846adc1ffffffff-2021-03,3
846adc1ffffffff-2021-04,3
846adc1ffffffff-2021-05,1
846adc1ffffffff-2021-06,9
846adc1ffffffff-2021-07,26
846adc1ffffffff-2021-08,9
846adc1ffffffff-2021-09,13
846adc1ffffffff-2021-11,6
846adc1ffffffff-2021-12,1
846adc1ffffffff-2022-02,2
846adc1ffffffff-2022-03,1
846adc1ffffffff-2022-04,1
846adc1ffffffff-2022-05,7
846adc1ffffffff-2022-06,14
846adc1ffffffff-2022-07,32
846adc1ffffffff-2022-08,12
846adc1ffffffff-2022-09,32
846adc1ffffffff-2022-11,3
846adc1ffffffff-2023-02,11
846adc1ffffffff-2023-03,16
846adc1ffffffff-2023-05,1
846adc1ffffffff-2023-06,20
846adc1ffffffff-2023-07,56
846adc1ffffffff-2023-08,33
846adc1ffffffff-2023-09,11
846adc1ffffffff-2023-11,3
846adc3ffffffff-2021-09,1
846adc5ffffffff-2014-01,1
846adc5ffffffff-2016-11,1
846adc5ffffffff-2017-09,7
846adc5ffffffff-2017-11,4
846adc5ffffffff-2018-04,1
846adc5ffffffff-2019-05,2
846adc5ffffffff-2019-06,2
846adc5ffffffff-2019-09,2
846adc5ffffffff-2020-01,1
846adc5ffffffff-2020-02,2
846adc5ffffffff-2020-03,1
846adc5ffffffff-2020-12,1
846adc5ffffffff-2021-09,7
846adc5ffffffff-2021-10,2
846adc5ffffffff-2021-11,2
846adc5ffffffff-2022-05,1
846adc5ffffffff-2023-03,1
846adc7ffffffff-2013-09,1
846adc7ffffffff-2016-02,1
846adc7ffffffff-2016-12,2
846adc7ffffffff-2017-12,2
846adc7ffffffff-2018-08,1
846adc7ffffffff-2019-05,3
846adc7ffffffff-2019-06,4
846adc7ffffffff-2019-07,1
846adc7ffffffff-2019-08,1
846adc7ffffffff-2019-09,3
846adc7ffffffff-2019-12,1
846adc7ffffffff-2020-01,4
846adc7ffffffff-2020-02,3
846adc7ffffffff-2020-03,2
846adc7ffffffff-2021-08,1
846adc7ffffffff-2022-01,1
846adc7ffffffff-2022-05,5
846adc7ffffffff-2022-07,1
846adc7ffffffff-2022-08,3
846adc7ffffffff-2022-12,1
846adc7ffffffff-2023-06,1
846adc7ffffffff-2023-07,1
846ade3ffffffff-2021-06,1
846ade3ffffffff-2021-12,1
846ade5ffffffff-2012-04,2
846ade7ffffffff-2013-02,1
846ade7ffffffff-2013-06,2
846ade7ffffffff-2014-09,1
846ade7ffffffff-2015-05,1
846ade7ffffffff-2015-06,10
846ade7ffffffff-2016-06,1
846ade7ffffffff-2016-11,1
846ade7ffffffff-2018-02,2
846ade7ffffffff-2018-04,1
846ade7ffffffff-2018-05,1
846ade7ffffffff-2018-06,1
846ade7ffffffff-2018-07,2
846ade7ffffffff-2018-08,1
846ade7ffffffff-2018-09,2
846ade7ffffffff-2018-12,8
846ade7ffffffff-2019-03,6
846ade7ffffffff-2019-04,5
846ade7ffffffff-2019-06,2
846ade7ffffffff-2019-07,2
846ade7ffffffff-2019-09,1
846ade7ffffffff-2019-11,1
846ade7ffffffff-2020-03,2
846ade7ffffffff-2021-02,1
846ade7ffffffff-2021-03,7
846ade7ffffffff-2021-04,8
846ade7ffffffff-2021-05,1
846ade7ffffffff-2021-06,7
846ade7ffffffff-2021-07,6
846ade7ffffffff-2021-08,3
846ade7ffffffff-2021-09,1
846ade7ffffffff-2021-10,2
846ade7ffffffff-2021-12,4
846ade7ffffffff-2022-01,1
846ade7ffffffff-2022-02,10
846ade7ffffffff-2022-05,1
846ade7ffffffff-2022-06,10
846ade7ffffffff-2022-07,2
846ade7ffffffff-2022-08,1
846ade7ffffffff-2022-09,4
846ade7ffffffff-2022-11,6
846ade7ffffffff-2023-01,5
846ade7ffffffff-2023-02,5
846ade7ffffffff-2023-03,1
846ade7ffffffff-2023-04,1
846ade7ffffffff-2023-05,3
846ade7ffffffff-2023-06,4
846ade7ffffffff-2023-07,23
846ade7ffffffff-2023-08,18
846ade7ffffffff-2023-09,3
846ade7ffffffff-2023-10,13
846ade7ffffffff-2023-11,1
846adebffffffff-2013-03,1
846adebffffffff-2017-03,1
846adebffffffff-2018-01,1
846adebffffffff-2019-06,4
846adebffffffff-2019-07,9
846adebffffffff-2022-01,1
846adebffffffff-2022-09,1
846adebffffffff-2022-11,3
846adebffffffff-2023-08,1
849689bffffffff-2012-11,1
8496d67ffffffff-2014-02,4
8496d67ffffffff-2014-03,1
