index,n
840123dffffffff-2014-08,1
8401351ffffffff-2012-06,1
8407417ffffffff-2015-08,1
8407417ffffffff-2018-06,1
8407417ffffffff-2020-06,6
8407417ffffffff-2022-09,3
8407417ffffffff-2023-07,2
8407419ffffffff-2021-07,1
8407419ffffffff-2022-06,1
8407419ffffffff-2022-08,1
8407433ffffffff-2013-07,2
84074e5ffffffff-2021-07,1
84074e9ffffffff-2013-07,1
84074e9ffffffff-2013-08,1
84074e9ffffffff-2013-09,1
84074e9ffffffff-2014-08,1
84074e9ffffffff-2015-07,1
84074e9ffffffff-2015-08,4
84074e9ffffffff-2017-08,1
84074e9ffffffff-2018-08,4
84074e9ffffffff-2020-08,2
84074edffffffff-2012-07,2
84074edffffffff-2012-08,3
84074edffffffff-2013-07,1
84074edffffffff-2013-08,1
84074edffffffff-2014-06,1
84074edffffffff-2015-06,1
84074edffffffff-2015-07,1
84074edffffffff-2016-05,1
84074edffffffff-2016-07,1
84074edffffffff-2017-07,1
84074edffffffff-2018-07,2
84074edffffffff-2019-07,1
84074edffffffff-2020-08,1
84074edffffffff-2021-07,2
84074edffffffff-2022-06,2
84074edffffffff-2022-07,4
840755bffffffff-2013-06,1
840758dffffffff-2022-05,1
84075d9ffffffff-2019-08,3
84075dbffffffff-2022-08,1
8407635ffffffff-2019-08,1
8407635ffffffff-2021-08,1
8407753ffffffff-2018-08,1
8409141ffffffff-2022-06,1
8409145ffffffff-2022-06,1
8409805ffffffff-2023-10,1
8409829ffffffff-2022-07,1
8409937ffffffff-2018-10,1
8409937ffffffff-2023-10,1
8409a09ffffffff-2019-08,1
8409a09ffffffff-2021-10,1
8409a43ffffffff-2021-08,1
8409a69ffffffff-2017-08,1
8409a69ffffffff-2018-08,1
8409a69ffffffff-2020-07,2
8409a69ffffffff-2023-08,1
840c147ffffffff-2022-09,2
840c401ffffffff-2017-07,1
840c413ffffffff-2017-07,1
840c415ffffffff-2012-08,2
840c415ffffffff-2014-10,2
840c415ffffffff-2017-07,2
840c415ffffffff-2018-08,3
840c415ffffffff-2021-07,1
840c41bffffffff-2013-09,1
840c421ffffffff-2017-07,1
840c421ffffffff-2019-07,1
840c421ffffffff-2022-06,2
840c421ffffffff-2023-08,1
840c425ffffffff-2018-07,1
840c425ffffffff-2019-06,1
840c425ffffffff-2021-06,4
840c425ffffffff-2022-06,3
840c425ffffffff-2023-06,3
840c425ffffffff-2023-07,1
840c427ffffffff-2015-06,1
840c427ffffffff-2016-07,1
840c427ffffffff-2018-08,1
840c427ffffffff-2019-07,1
840c427ffffffff-2022-06,1
840c427ffffffff-2022-07,1
840c427ffffffff-2023-07,1
840c427ffffffff-2023-08,2
