index,n
846ac03ffffffff-2022-11,1
846ac07ffffffff-2018-02,1
846ac07ffffffff-2018-05,1
846ac07ffffffff-2018-12,1
846ac07ffffffff-2022-12,2
846ac07ffffffff-2023-07,2
846ac15ffffffff-2019-06,2
846ac15ffffffff-2023-01,2
846ac15ffffffff-2023-06,2
846ac25ffffffff-2013-04,1
846ac39ffffffff-2023-06,2
846ac39ffffffff-2023-07,1
846ac93ffffffff-2014-11,1
846ac93ffffffff-2015-10,1
846ac93ffffffff-2021-04,1
846ad8dffffffff-2013-12,1
846ad8dffffffff-2017-03,2
846ada1ffffffff-2015-03,1
846ada1ffffffff-2022-12,2
846adc1ffffffff-2012-01,6
846adc1ffffffff-2012-09,1
846adc1ffffffff-2012-11,3
846adc1ffffffff-2012-12,1
846adc1ffffffff-2013-01,1
846adc1ffffffff-2013-02,3
846adc1ffffffff-2013-06,7
846adc1ffffffff-2013-07,1
846adc1ffffffff-2013-11,1
846adc1ffffffff-2014-02,4
846adc1ffffffff-2014-05,1
846adc1ffffffff-2014-06,3
846adc1ffffffff-2015-02,3
846adc1ffffffff-2015-03,2
846adc1ffffffff-2015-06,1
846adc1ffffffff-2015-09,4
846adc1ffffffff-2015-11,2
846adc1ffffffff-2016-01,1
846adc1ffffffff-2016-03,2
846adc1ffffffff-2016-06,1
846adc1ffffffff-2016-07,5
846adc1ffffffff-2016-08,3
846adc1ffffffff-2016-11,2
846adc1ffffffff-2016-12,2
846adc1ffffffff-2017-01,2
846adc1ffffffff-2017-02,1
846adc1ffffffff-2017-03,1
846adc1ffffffff-2017-04,3
846adc1ffffffff-2017-05,5
846adc1ffffffff-2017-07,6
846adc1ffffffff-2017-12,2
846adc1ffffffff-2018-01,3
846adc1ffffffff-2018-04,1
846adc1ffffffff-2018-05,4
846adc1ffffffff-2018-06,6
846adc1ffffffff-2018-07,20
846adc1ffffffff-2018-08,7
846adc1ffffffff-2018-09,5
846adc1ffffffff-2018-10,4
846adc1ffffffff-2018-11,2
846adc1ffffffff-2018-12,14
846adc1ffffffff-2019-02,8
846adc1ffffffff-2019-03,2
846adc1ffffffff-2019-05,3
846adc1ffffffff-2019-06,2
846adc1ffffffff-2019-07,9
846adc1ffffffff-2019-09,4
846adc1ffffffff-2019-11,1
846adc1ffffffff-2019-12,5
846adc1ffffffff-2020-02,10
846adc1ffffffff-2020-10,2
846adc1ffffffff-2020-12,2
846adc1ffffffff-2021-01,4
846adc1ffffffff-2021-02,8
846adc1ffffffff-2021-03,1
846adc1ffffffff-2021-04,4
846adc1ffffffff-2021-05,6
846adc1ffffffff-2021-06,17
846adc1ffffffff-2021-07,43
846adc1ffffffff-2021-08,17
846adc1ffffffff-2021-09,16
846adc1ffffffff-2021-10,7
846adc1ffffffff-2021-11,8
846adc1ffffffff-2021-12,2
846adc1ffffffff-2022-01,5
846adc1ffffffff-2022-02,5
846adc1ffffffff-2022-03,5
846adc1ffffffff-2022-04,2
846adc1ffffffff-2022-05,13
846adc1ffffffff-2022-06,36
846adc1ffffffff-2022-07,32
846adc1ffffffff-2022-08,32
846adc1ffffffff-2022-09,26
846adc1ffffffff-2022-10,4
846adc1ffffffff-2022-11,3
846adc1ffffffff-2022-12,6
846adc1ffffffff-2023-01,3
846adc1ffffffff-2023-02,10
846adc1ffffffff-2023-03,11
846adc1ffffffff-2023-05,8
846adc1ffffffff-2023-06,22
846adc1ffffffff-2023-07,61
846adc1ffffffff-2023-08,44
846adc1ffffffff-2023-09,17
846adc1ffffffff-2023-10,8
846adc1ffffffff-2023-11,3
846adc5ffffffff-2021-07,1
846adc5ffffffff-2021-08,2
846adc5ffffffff-2021-09,12
846adc5ffffffff-2021-10,5
846adc5ffffffff-2021-11,2
846adc7ffffffff-2013-09,1
846adc7ffffffff-2019-05,1
846adc7ffffffff-2020-01,1
846adc7ffffffff-2022-05,4
846adc7ffffffff-2022-08,1
846ade5ffffffff-2012-04,1
846ade5ffffffff-2018-06,1
846ade7ffffffff-2013-06,3
846ade7ffffffff-2014-09,1
846ade7ffffffff-2015-03,1
846ade7ffffffff-2015-04,1
846ade7ffffffff-2015-06,10
846ade7ffffffff-2016-06,2
846ade7ffffffff-2016-07,1
846ade7ffffffff-2016-10,1
846ade7ffffffff-2018-01,2
846ade7ffffffff-2018-02,2
846ade7ffffffff-2018-05,3
846ade7ffffffff-2018-06,1
