index,n
845f00dffffffff-2015-11,1
845f00dffffffff-2019-02,2
845f015ffffffff-2022-10,1
845f01bffffffff-2018-11,1
845f01bffffffff-2021-02,1
845f01bffffffff-2021-05,1
845f01bffffffff-2021-10,4
845f01bffffffff-2022-02,1
845f01bffffffff-2022-05,1
845f01bffffffff-2023-02,3
845f01bffffffff-2023-04,1
845f025ffffffff-2023-10,2
845f02bffffffff-2017-07,1
845f02bffffffff-2021-11,1
845f02dffffffff-2018-11,1
845f031ffffffff-2023-10,1
845f033ffffffff-2021-09,2
845f035ffffffff-2017-09,1
845f035ffffffff-2018-10,1
845f035ffffffff-2018-11,2
845f035ffffffff-2019-11,2
845f035ffffffff-2021-09,1
845f035ffffffff-2023-01,7
845f035ffffffff-2023-02,1
845f03bffffffff-2015-02,1
845f03bffffffff-2023-10,1
845f03dffffffff-2016-02,2
845f03dffffffff-2016-11,2
845f03dffffffff-2017-04,2
845f03dffffffff-2017-07,14
845f03dffffffff-2017-10,1
845f03dffffffff-2017-11,2
845f03dffffffff-2018-02,8
845f03dffffffff-2018-10,4
845f03dffffffff-2019-01,4
845f03dffffffff-2019-02,5
845f03dffffffff-2019-03,2
845f03dffffffff-2019-10,1
845f03dffffffff-2019-11,3
845f03dffffffff-2020-01,23
845f03dffffffff-2020-02,2
845f03dffffffff-2020-03,1
845f03dffffffff-2020-11,2
845f03dffffffff-2021-10,2
845f03dffffffff-2021-11,2
845f03dffffffff-2022-03,10
845f03dffffffff-2022-08,1
845f03dffffffff-2022-10,1
845f03dffffffff-2022-12,1
845f03dffffffff-2023-01,7
845f03dffffffff-2023-02,1
845f03dffffffff-2023-04,10
845f03dffffffff-2023-08,6
845f03dffffffff-2023-10,9
845f089ffffffff-2020-02,1
845f091ffffffff-2016-04,1
845f091ffffffff-2017-01,2
845f091ffffffff-2018-11,1
845f091ffffffff-2022-07,1
845f091ffffffff-2022-08,1
845f095ffffffff-2023-10,1
845f09dffffffff-2020-03,1
845f0d1ffffffff-2021-09,1
845f0d7ffffffff-2014-04,2
845f0d7ffffffff-2014-05,1
845f0d7ffffffff-2015-01,2
845f0d7ffffffff-2015-11,1
845f0d7ffffffff-2016-10,1
845f0d9ffffffff-2022-02,2
845f105ffffffff-2019-02,2
845f105ffffffff-2019-11,1
845f105ffffffff-2021-08,1
845f105ffffffff-2021-11,2
845f105ffffffff-2021-12,1
845f105ffffffff-2022-09,1
845f105ffffffff-2022-11,1
845f105ffffffff-2023-09,3
845f107ffffffff-2019-06,1
845f107ffffffff-2021-01,1
845f107ffffffff-2022-11,1
845f107ffffffff-2023-08,4
845f107ffffffff-2023-09,4
845f10dffffffff-2014-10,1
845f10dffffffff-2020-02,1
845f113ffffffff-2020-06,1
845f113ffffffff-2021-12,1
845f117ffffffff-2020-10,2
845f117ffffffff-2023-01,6
845f11bffffffff-2022-10,1
845f129ffffffff-2017-11,1
845f12bffffffff-2019-02,7
845f12bffffffff-2019-03,3
845f12bffffffff-2019-05,1
845f139ffffffff-2016-12,1
845f139ffffffff-2019-04,2
845f13bffffffff-2023-08,2
845f13dffffffff-2017-06,1
845f13dffffffff-2017-10,1
845f13dffffffff-2017-11,1
845f13dffffffff-2017-12,1
845f13dffffffff-2018-01,1
845f13dffffffff-2018-02,1
845f13dffffffff-2018-05,1
