index,n
845f007ffffffff-2023-04,1
845f007ffffffff-2023-07,1
845f00dffffffff-2017-03,1
845f00dffffffff-2019-02,4
845f013ffffffff-2013-02,1
845f013ffffffff-2013-03,1
845f01bffffffff-2017-02,2
845f01bffffffff-2021-03,1
845f01bffffffff-2021-05,4
845f01bffffffff-2021-06,4
845f01bffffffff-2021-07,4
845f01bffffffff-2021-08,3
845f01bffffffff-2021-09,3
845f01bffffffff-2021-10,4
845f01bffffffff-2021-11,1
845f01bffffffff-2022-01,2
845f01bffffffff-2022-02,1
845f01bffffffff-2022-03,1
845f01bffffffff-2022-04,2
845f01bffffffff-2022-05,3
845f01bffffffff-2022-06,1
845f01bffffffff-2022-09,2
845f01bffffffff-2022-11,1
845f01bffffffff-2023-01,1
845f01bffffffff-2023-02,3
845f01bffffffff-2023-04,2
845f025ffffffff-2022-09,1
845f025ffffffff-2023-10,2
845f02bffffffff-2021-02,1
845f02bffffffff-2021-11,1
845f02bffffffff-2023-04,10
845f031ffffffff-2021-08,1
845f031ffffffff-2022-10,2
845f031ffffffff-2023-10,1
845f035ffffffff-2013-01,1
845f035ffffffff-2013-10,2
845f035ffffffff-2015-03,2
845f035ffffffff-2015-07,1
845f035ffffffff-2016-03,1
845f035ffffffff-2016-11,4
845f035ffffffff-2017-02,2
845f035ffffffff-2017-03,1
845f035ffffffff-2017-04,1
845f035ffffffff-2017-07,7
845f035ffffffff-2017-09,1
845f035ffffffff-2018-01,3
845f035ffffffff-2018-02,4
845f035ffffffff-2018-08,2
845f035ffffffff-2018-10,1
845f035ffffffff-2018-11,1
845f035ffffffff-2019-08,1
845f035ffffffff-2019-11,4
845f035ffffffff-2020-01,20
845f035ffffffff-2021-03,1
845f035ffffffff-2022-02,2
845f035ffffffff-2022-03,4
845f035ffffffff-2022-10,2
845f035ffffffff-2022-12,2
845f035ffffffff-2023-01,2
845f035ffffffff-2023-02,1
845f035ffffffff-2023-03,4
845f035ffffffff-2023-04,2
845f035ffffffff-2023-08,6
845f035ffffffff-2023-10,8
845f03bffffffff-2015-02,4
845f03bffffffff-2017-02,2
845f03bffffffff-2023-10,2
845f03dffffffff-2016-11,5
845f03dffffffff-2017-03,1
845f03dffffffff-2017-04,4
845f03dffffffff-2017-11,1
845f03dffffffff-2018-01,1
845f03dffffffff-2018-02,16
845f03dffffffff-2018-08,1
845f03dffffffff-2018-10,2
845f03dffffffff-2019-01,4
845f03dffffffff-2019-02,8
845f03dffffffff-2019-10,2
845f03dffffffff-2019-11,3
845f03dffffffff-2020-01,33
845f03dffffffff-2020-02,4
845f03dffffffff-2020-03,1
845f03dffffffff-2020-11,2
845f03dffffffff-2020-12,1
845f03dffffffff-2021-02,1
845f03dffffffff-2021-05,1
845f03dffffffff-2021-09,1
845f03dffffffff-2021-10,2
845f03dffffffff-2021-11,2
845f03dffffffff-2022-02,8
845f03dffffffff-2022-03,24
845f03dffffffff-2022-09,1
845f03dffffffff-2022-10,1
845f03dffffffff-2022-12,7
845f03dffffffff-2023-01,16
845f03dffffffff-2023-02,3
845f03dffffffff-2023-03,2
845f03dffffffff-2023-04,16
845f03dffffffff-2023-08,1
845f03dffffffff-2023-10,5
845f083ffffffff-2015-02,1
845f08bffffffff-2021-01,1
845f08bffffffff-2021-07,1
845f09dffffffff-2017-11,1
845f09dffffffff-2019-12,2
845f0b9ffffffff-2012-01,3
845f0d1ffffffff-2017-10,2
