index,n
843c021ffffffff-2018-03,2
843c021ffffffff-2020-12,5
843c021ffffffff-2021-03,1
843c021ffffffff-2021-11,3
843c021ffffffff-2022-04,3
843c021ffffffff-2022-05,6
843c021ffffffff-2022-10,1
843c021ffffffff-2022-11,1
843c021ffffffff-2023-02,2
843c021ffffffff-2023-10,1
843c021ffffffff-2023-11,4
843c025ffffffff-2013-04,1
843c025ffffffff-2018-06,5
843c025ffffffff-2020-10,4
843c025ffffffff-2021-01,1
843c025ffffffff-2022-04,6
843c025ffffffff-2023-01,1
843c025ffffffff-2023-02,1
843c025ffffffff-2023-07,1
843c027ffffffff-2014-05,1
843c027ffffffff-2022-01,1
843c027ffffffff-2022-02,1
843c027ffffffff-2022-07,2
843c027ffffffff-2022-12,1
843c027ffffffff-2023-01,2
843c027ffffffff-2023-08,1
843c029ffffffff-2012-07,2
843c029ffffffff-2013-04,1
843c029ffffffff-2013-08,1
843c029ffffffff-2014-05,1
843c029ffffffff-2015-01,1
843c029ffffffff-2015-02,3
843c029ffffffff-2015-04,2
843c029ffffffff-2015-05,2
843c029ffffffff-2015-06,1
843c029ffffffff-2015-10,1
843c029ffffffff-2016-01,1
843c029ffffffff-2016-10,2
843c029ffffffff-2017-02,1
843c029ffffffff-2017-03,1
843c029ffffffff-2017-04,2
843c029ffffffff-2017-07,4
843c029ffffffff-2017-11,2
843c029ffffffff-2017-12,2
843c029ffffffff-2018-02,2
843c029ffffffff-2018-03,1
843c029ffffffff-2018-04,1
843c029ffffffff-2018-05,3
843c029ffffffff-2018-08,5
843c029ffffffff-2018-09,1
843c029ffffffff-2018-11,1
843c029ffffffff-2018-12,1
843c029ffffffff-2019-02,1
843c029ffffffff-2019-03,1
843c029ffffffff-2019-04,1
843c029ffffffff-2019-05,7
843c029ffffffff-2019-06,28
843c029ffffffff-2019-07,19
843c029ffffffff-2019-08,38
843c029ffffffff-2019-09,12
843c029ffffffff-2019-10,21
843c029ffffffff-2019-11,8
843c029ffffffff-2019-12,18
843c029ffffffff-2020-01,16
843c029ffffffff-2020-02,23
